contig	window	npos	sum_depth
LR134354.1	0	999	87782
LR134354.1	1000	1000	91104
LR134354.1	2000	1000	102664
LR134354.1	3000	1000	107448
LR134354.1	4000	1000	114413
LR134354.1	5000	1000	113369
LR134354.1	6000	1000	106342
LR134354.1	7000	1000	103092
LR134354.1	8000	1000	95747
LR134354.1	9000	1000	97289
LR134354.1	10000	1000	97220
LR134354.1	11000	1000	92301
LR134354.1	12000	1000	86363
LR134354.1	13000	1000	67505
LR134354.1	14000	1000	44746
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	20656
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	16280
LR134354.1	27000	1000	5382
LR134354.1	28000	1000	92354
LR134354.1	29000	1000	88992
LR134354.1	30000	1000	87316
LR134354.1	31000	1000	92401
LR134354.1	32000	1000	60004
LR134354.1	33000	1000	21029
LR134354.1	34000	1000	0
LR134354.1	35000	1000	71696
LR134354.1	36000	1000	115413
LR134354.1	37000	1000	111735
LR134354.1	38000	1000	98765
LR134354.1	39000	1000	90730
LR134354.1	40000	1000	53477
LR134354.1	41000	1000	1516
LR134354.1	42000	1000	1261
LR134354.1	43000	1000	166
LR134354.1	44000	1000	639
LR134354.1	45000	1000	551
LR134354.1	46000	1000	0
LR134354.1	47000	1000	247
LR134354.1	48000	1000	1083
LR134354.1	49000	1000	25
LR134354.1	50000	1000	2215
LR134354.1	51000	1000	11891
LR134354.1	52000	1000	16065
LR134354.1	53000	1000	44958
LR134354.1	54000	1000	4387
LR134354.1	55000	1000	2528
LR134354.1	56000	1000	36871
LR134354.1	57000	1000	81832
LR134354.1	58000	1000	49612
LR134354.1	59000	1000	3568
LR134354.1	60000	1000	7527
LR134354.1	61000	1000	12806
LR134354.1	62000	1000	16021
LR134354.1	63000	1000	9989
LR134354.1	64000	1000	8821
LR134354.1	65000	1000	95051
LR134354.1	66000	1000	99518
LR134354.1	67000	1000	96872
LR134354.1	68000	1000	91524
LR134354.1	69000	1000	93263
LR134354.1	70000	1000	95512
LR134354.1	71000	1000	93253
LR134354.1	72000	1000	91448
LR134354.1	73000	1000	95167
LR134354.1	74000	1000	94820
LR134354.1	75000	1000	90483
LR134354.1	76000	1000	64617
LR134354.1	77000	1000	70464
LR134354.1	78000	1000	16669
LR134354.1	79000	1000	212
LR134354.1	80000	1000	521
LR134354.1	81000	1000	22006
LR134354.1	82000	1000	70026
LR134354.1	83000	1000	72897
LR134354.1	84000	1000	81778
LR134354.1	85000	1000	83884
LR134354.1	86000	1000	89401
LR134354.1	87000	1000	84725
LR134354.1	88000	1000	83022
LR134354.1	89000	1000	92928
LR134354.1	90000	1000	87091
LR134354.1	91000	1000	82117
LR134354.1	92000	1000	84148
LR134354.1	93000	1000	86339
LR134354.1	94000	1000	89087
LR134354.1	95000	1000	95237
LR134354.1	96000	1000	97407
LR134354.1	97000	1000	93689
LR134354.1	98000	1000	86102
LR134354.1	99000	1000	85709
LR134354.1	100000	1000	88644
LR134354.1	101000	1000	86527
LR134354.1	102000	1000	78075
LR134354.1	103000	1000	50113
LR134354.1	104000	1000	88856
LR134354.1	105000	1000	83608
LR134354.1	106000	1000	99293
LR134354.1	107000	1000	106407
LR134354.1	108000	1000	104588
LR134354.1	109000	1000	103347
LR134354.1	110000	1000	26445
LR134354.1	111000	1000	0
LR134354.1	112000	1000	8601
LR134354.1	113000	1000	46216
LR134354.1	114000	1000	17985
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	47142
LR134354.1	118000	1000	112390
LR134354.1	119000	1000	112760
LR134354.1	120000	1000	109609
LR134354.1	121000	1000	92963
LR134354.1	122000	1000	88759
LR134354.1	123000	1000	81921
LR134354.1	124000	1000	11589
LR134354.1	125000	1000	1084
LR134354.1	126000	1000	989
LR134354.1	127000	1000	410
LR134354.1	128000	1000	1297
LR134354.1	129000	1000	1110
LR134354.1	130000	1000	1177
LR134354.1	131000	1000	695
LR134354.1	132000	1000	709
LR134354.1	133000	1000	869
LR134354.1	134000	1000	601
LR134354.1	135000	1000	64
LR134354.1	136000	1000	19247
LR134354.1	137000	1000	85870
LR134354.1	138000	1000	87305
LR134354.1	139000	1000	42884
LR134354.1	140000	1000	181
LR134354.1	141000	1000	27704
LR134354.1	142000	1000	51451
LR134354.1	143000	1000	18308
LR134354.1	144000	1000	88767
LR134354.1	145000	1000	99809
LR134354.1	146000	1000	98321
LR134354.1	147000	1000	103072
LR134354.1	148000	1000	48122
LR134354.1	149000	1000	15137
LR134354.1	150000	1000	79966
LR134354.1	151000	1000	82769
LR134354.1	152000	1000	77515
LR134354.1	153000	1000	79684
LR134354.1	154000	1000	83219
LR134354.1	155000	1000	80712
LR134354.1	156000	1000	36346
LR134354.1	157000	1000	1700
LR134354.1	158000	1000	4637
LR134354.1	159000	1000	73760
LR134354.1	160000	1000	70830
LR134354.1	161000	1000	82375
LR134354.1	162000	1000	77255
LR134354.1	163000	1000	66251
LR134354.1	164000	1000	86087
LR134354.1	165000	1000	76817
LR134354.1	166000	1000	11553
LR134354.1	167000	1000	0
LR134354.1	168000	1000	0
LR134354.1	169000	1000	71207
LR134354.1	170000	1000	79191
LR134354.1	171000	1000	75050
LR134354.1	172000	1000	73429
LR134354.1	173000	1000	59487
LR134354.1	174000	1000	0
LR134354.1	175000	1000	0
LR134354.1	176000	1000	9280
LR134354.1	177000	1000	77163
LR134354.1	178000	1000	77195
LR134354.1	179000	1000	68303
LR134354.1	180000	1000	81052
LR134354.1	181000	1000	79429
LR134354.1	182000	1000	84804
LR134354.1	183000	1000	93950
LR134354.1	184000	1000	89373
LR134354.1	185000	1000	98845
LR134354.1	186000	1000	89091
LR134354.1	187000	1000	94490
LR134354.1	188000	1000	96056
LR134354.1	189000	1000	97487
LR134354.1	190000	1000	95665
LR134354.1	191000	1000	89052
LR134354.1	192000	1000	93359
LR134354.1	193000	1000	101260
LR134354.1	194000	1000	109117
LR134354.1	195000	1000	102197
LR134354.1	196000	1000	96195
LR134354.1	197000	1000	87761
LR134354.1	198000	1000	35269
LR134354.1	199000	1000	97172
LR134354.1	200000	1000	88695
LR134354.1	201000	1000	92447
LR134354.1	202000	1000	93256
LR134354.1	203000	1000	87442
LR134354.1	204000	1000	88479
LR134354.1	205000	1000	87480
LR134354.1	206000	1000	85063
LR134354.1	207000	1000	86252
LR134354.1	208000	1000	84553
LR134354.1	209000	1000	92880
LR134354.1	210000	1000	3250
LR134354.1	211000	1000	441
LR134354.1	212000	1000	988
LR134354.1	213000	1000	86827
LR134354.1	214000	1000	100835
LR134354.1	215000	1000	95496
LR134354.1	216000	1000	93107
LR134354.1	217000	1000	90756
LR134354.1	218000	1000	47638
LR134354.1	219000	1000	13
LR134354.1	220000	1000	64437
LR134354.1	221000	1000	94018
LR134354.1	222000	1000	95347
LR134354.1	223000	1000	92496
LR134354.1	224000	1000	94108
LR134354.1	225000	1000	82382
LR134354.1	226000	1000	85843
LR134354.1	227000	1000	88788
LR134354.1	228000	1000	34977
LR134354.1	229000	1000	7475
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	13331
LR134354.1	233000	1000	0
LR134354.1	234000	1000	38801
LR134354.1	235000	1000	86809
LR134354.1	236000	1000	88460
LR134354.1	237000	1000	84340
LR134354.1	238000	1000	84256
LR134354.1	239000	1000	85349
LR134354.1	240000	1000	86039
LR134354.1	241000	1000	84402
LR134354.1	242000	1000	81999
LR134354.1	243000	1000	79762
LR134354.1	244000	1000	84937
LR134354.1	245000	1000	89906
LR134354.1	246000	1000	88234
LR134354.1	247000	1000	92876
LR134354.1	248000	1000	69271
LR134354.1	249000	1000	95509
LR134354.1	250000	1000	97666
LR134354.1	251000	1000	92882
LR134354.1	252000	1000	80643
LR134354.1	253000	1000	86703
LR134354.1	254000	1000	91856
LR134354.1	255000	1000	51855
LR134354.1	256000	1000	1713
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	81678
LR134354.1	262000	1000	61985
LR134354.1	263000	1000	78223
LR134354.1	264000	1000	53931
LR134354.1	265000	1000	22692
LR134354.1	266000	1000	82999
LR134354.1	267000	1000	89503
LR134354.1	268000	1000	94261
LR134354.1	269000	1000	100325
LR134354.1	270000	1000	109870
LR134354.1	271000	1000	106148
LR134354.1	272000	1000	110536
LR134354.1	273000	1000	109359
LR134354.1	274000	1000	109896
LR134354.1	275000	1000	118406
LR134354.1	276000	1000	121049
LR134354.1	277000	1000	108659
LR134354.1	278000	1000	76521
LR134354.1	279000	1000	73777
LR134354.1	280000	1000	71774
LR134354.1	281000	1000	69103
LR134354.1	282000	1000	51801
LR134354.1	283000	1000	8334
LR134354.1	284000	1000	4670
LR134354.1	285000	1000	1236
LR134354.1	286000	1000	1814
LR134354.1	287000	1000	1519
LR134354.1	288000	1000	1511
LR134354.1	289000	1000	3387
LR134354.1	290000	1000	2765
LR134354.1	291000	1000	5541
LR134354.1	292000	1000	4986
LR134354.1	293000	1000	17210
LR134354.1	294000	1000	80828
LR134354.1	295000	1000	91092
LR134354.1	296000	1000	89368
LR134354.1	297000	1000	84181
LR134354.1	298000	1000	71323
LR134354.1	299000	1000	81852
LR134354.1	300000	1000	80663
LR134354.1	301000	1000	17545
LR134354.1	302000	1000	33
LR134354.1	303000	1000	76001
LR134354.1	304000	1000	82238
LR134354.1	305000	1000	78770
LR134354.1	306000	1000	72771
LR134354.1	307000	1000	72140
LR134354.1	308000	1000	64900
LR134354.1	309000	1000	69319
LR134354.1	310000	1000	66578
LR134354.1	311000	1000	71305
LR134354.1	312000	1000	77066
LR134354.1	313000	1000	71790
LR134354.1	314000	1000	20851
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	11057
LR134354.1	320000	1000	550
LR134354.1	321000	1000	59596
LR134354.1	322000	1000	126553
LR134354.1	323000	1000	86278
LR134354.1	324000	1000	79075
LR134354.1	325000	1000	62299
LR134354.1	326000	1000	69493
LR134354.1	327000	1000	93303
LR134354.1	328000	1000	91611
LR134354.1	329000	1000	94459
LR134354.1	330000	1000	91338
LR134354.1	331000	1000	88285
LR134354.1	332000	1000	86392
LR134354.1	333000	1000	85630
LR134354.1	334000	1000	97116
LR134354.1	335000	1000	97691
LR134354.1	336000	1000	94502
LR134354.1	337000	1000	95541
LR134354.1	338000	1000	106630
LR134354.1	339000	1000	21417
LR134354.1	340000	1000	0
LR134354.1	341000	1000	668
LR134354.1	342000	1000	1242
LR134354.1	343000	1000	1900
LR134354.1	344000	1000	1020
LR134354.1	345000	1000	34
LR134354.1	346000	1000	917
LR134354.1	347000	1000	201
LR134354.1	348000	1000	861
LR134354.1	349000	1000	890
LR134354.1	350000	1000	2569
LR134354.1	351000	1000	10315
LR134354.1	352000	1000	2733
LR134354.1	353000	1000	93667
LR134354.1	354000	1000	90107
LR134354.1	355000	1000	91162
LR134354.1	356000	1000	91915
LR134354.1	357000	1000	85803
LR134354.1	358000	1000	84925
LR134354.1	359000	1000	84149
LR134354.1	360000	1000	83706
LR134354.1	361000	1000	80688
LR134354.1	362000	1000	80624
LR134354.1	363000	1000	86783
LR134354.1	364000	1000	83153
LR134354.1	365000	1000	81371
LR134354.1	366000	1000	78756
LR134354.1	367000	1000	78135
LR134354.1	368000	1000	70684
LR134354.1	369000	1000	78890
LR134354.1	370000	1000	77476
LR134354.1	371000	1000	73553
LR134354.1	372000	1000	81818
LR134354.1	373000	1000	84496
LR134354.1	374000	1000	76124
LR134354.1	375000	1000	81870
LR134354.1	376000	1000	67165
LR134354.1	377000	1000	77460
LR134354.1	378000	1000	65985
LR134354.1	379000	1000	71294
LR134354.1	380000	1000	74319
LR134354.1	381000	1000	69495
LR134354.1	382000	1000	68927
LR134354.1	383000	1000	53456
LR134354.1	384000	1000	43660
LR134354.1	385000	1000	73973
LR134354.1	386000	1000	65343
LR134354.1	387000	1000	34059
LR134354.1	388000	1000	80396
LR134354.1	389000	1000	79918
LR134354.1	390000	1000	86404
LR134354.1	391000	1000	83026
LR134354.1	392000	1000	58928
LR134354.1	393000	1000	72805
LR134354.1	394000	1000	702
LR134354.1	395000	1000	107
LR134354.1	396000	1000	0
LR134354.1	397000	1000	56
LR134354.1	398000	1000	1504
LR134354.1	399000	1000	125
LR134354.1	400000	1000	67
LR134354.1	401000	1000	863
LR134354.1	402000	1000	123
LR134354.1	403000	1000	1423
LR134354.1	404000	1000	19229
LR134354.1	405000	1000	72026
LR134354.1	406000	1000	74826
LR134354.1	407000	1000	66462
LR134354.1	408000	1000	67064
LR134354.1	409000	1000	72881
LR134354.1	410000	1000	69585
LR134354.1	411000	1000	74115
LR134354.1	412000	1000	72405
LR134354.1	413000	1000	64581
LR134354.1	414000	1000	68428
LR134354.1	415000	1000	74266
LR134354.1	416000	1000	72857
LR134354.1	417000	1000	23466
LR134354.1	418000	1000	13386
LR134354.1	419000	1000	76809
LR134354.1	420000	1000	73103
LR134354.1	421000	1000	81426
LR134354.1	422000	1000	82715
LR134354.1	423000	1000	82674
LR134354.1	424000	1000	82100
LR134354.1	425000	1000	85284
LR134354.1	426000	1000	91907
LR134354.1	427000	1000	91277
LR134354.1	428000	1000	70871
LR134354.1	429000	1000	0
LR134354.1	430000	1000	45
LR134354.1	431000	1000	35029
LR134354.1	432000	1000	87368
LR134354.1	433000	1000	54446
LR134354.1	434000	1000	991
LR134354.1	435000	1000	152
LR134354.1	436000	1000	0
LR134354.1	437000	1000	175
LR134354.1	438000	1000	113
LR134354.1	439000	1000	228
LR134354.1	440000	1000	2784
LR134354.1	441000	1000	465
LR134354.1	442000	1000	54247
LR134354.1	443000	1000	78707
LR134354.1	444000	1000	108
LR134354.1	445000	1000	661
LR134354.1	446000	1000	0
LR134354.1	447000	1000	1610
LR134354.1	448000	1000	604
LR134354.1	449000	1000	4722
LR134354.1	450000	1000	85751
LR134354.1	451000	1000	74858
LR134354.1	452000	1000	78211
LR134354.1	453000	1000	75691
LR134354.1	454000	1000	77481
LR134354.1	455000	1000	85892
LR134354.1	456000	1000	93971
LR134354.1	457000	1000	90358
LR134354.1	458000	1000	85662
LR134354.1	459000	1000	84694
LR134354.1	460000	1000	82784
LR134354.1	461000	1000	80272
LR134354.1	462000	1000	81977
LR134354.1	463000	1000	72401
LR134354.1	464000	1000	80786
LR134354.1	465000	1000	83496
LR134354.1	466000	1000	84595
LR134354.1	467000	1000	87008
LR134354.1	468000	1000	90243
LR134354.1	469000	1000	88250
LR134354.1	470000	1000	81392
LR134354.1	471000	1000	84155
LR134354.1	472000	1000	92551
LR134354.1	473000	1000	91932
LR134354.1	474000	1000	92596
LR134354.1	475000	1000	93521
LR134354.1	476000	1000	84862
LR134354.1	477000	1000	92288
LR134354.1	478000	1000	98776
LR134354.1	479000	1000	96091
LR134354.1	480000	1000	88980
LR134354.1	481000	1000	60983
LR134354.1	482000	1000	1759
LR134354.1	483000	1000	961
LR134354.1	484000	1000	847
LR134354.1	485000	1000	55288
LR134354.1	486000	1000	87543
LR134354.1	487000	1000	88025
LR134354.1	488000	1000	85995
LR134354.1	489000	1000	51038
LR134354.1	490000	1000	933
LR134354.1	491000	1000	936
LR134354.1	492000	1000	6390
LR134354.1	493000	1000	73097
LR134354.1	494000	1000	70937
LR134354.1	495000	1000	55040
LR134354.1	496000	1000	12389
LR134354.1	497000	1000	154
LR134354.1	498000	1000	0
LR134354.1	499000	1000	18633
LR134354.1	500000	1000	0
LR134354.1	501000	1000	0
LR134354.1	502000	1000	0
LR134354.1	503000	1000	0
LR134354.1	504000	1000	0
LR134354.1	505000	1000	1612
LR134354.1	506000	1000	41538
LR134354.1	507000	1000	75456
LR134354.1	508000	1000	63455
LR134354.1	509000	1000	77484
LR134354.1	510000	1000	85568
LR134354.1	511000	1000	71812
LR134354.1	512000	1000	79366
LR134354.1	513000	1000	83209
LR134354.1	514000	1000	74002
LR134354.1	515000	1000	4891
LR134354.1	516000	1000	0
LR134354.1	517000	1000	0
LR134354.1	518000	1000	104
LR134354.1	519000	1000	3918
LR134354.1	520000	1000	0
LR134354.1	521000	1000	0
LR134354.1	522000	1000	0
LR134354.1	523000	1000	0
LR134354.1	524000	1000	0
LR134354.1	525000	1000	0
LR134354.1	526000	1000	0
LR134354.1	527000	1000	0
LR134354.1	528000	1000	0
LR134354.1	529000	1000	0
LR134354.1	530000	1000	30378
LR134354.1	531000	1000	0
LR134354.1	532000	1000	0
LR134354.1	533000	1000	0
LR134354.1	534000	1000	0
LR134354.1	535000	1000	0
LR134354.1	536000	1000	0
LR134354.1	537000	1000	0
LR134354.1	538000	1000	0
LR134354.1	539000	1000	0
LR134354.1	540000	1000	0
LR134354.1	541000	1000	0
LR134354.1	542000	1000	0
LR134354.1	543000	1000	0
LR134354.1	544000	1000	0
LR134354.1	545000	1000	0
LR134354.1	546000	1000	0
LR134354.1	547000	1000	0
LR134354.1	548000	1000	0
LR134354.1	549000	1000	0
LR134354.1	550000	1000	0
LR134354.1	551000	1000	0
LR134354.1	552000	1000	0
LR134354.1	553000	1000	0
LR134354.1	554000	1000	0
LR134354.1	555000	1000	0
LR134354.1	556000	1000	0
LR134354.1	557000	1000	4434
LR134354.1	558000	1000	0
LR134354.1	559000	1000	0
LR134354.1	560000	1000	0
LR134354.1	561000	1000	0
LR134354.1	562000	1000	0
LR134354.1	563000	1000	0
LR134354.1	564000	1000	0
LR134354.1	565000	1000	0
LR134354.1	566000	1000	0
LR134354.1	567000	1000	0
LR134354.1	568000	1000	4694
LR134354.1	569000	1000	875
LR134354.1	570000	1000	0
LR134354.1	571000	1000	0
LR134354.1	572000	1000	0
LR134354.1	573000	1000	0
LR134354.1	574000	1000	0
LR134354.1	575000	1000	0
LR134354.1	576000	1000	0
LR134354.1	577000	1000	0
LR134354.1	578000	1000	0
LR134354.1	579000	1000	0
LR134354.1	580000	1000	0
LR134354.1	581000	1000	0
LR134354.1	582000	1000	0
LR134354.1	583000	1000	0
LR134354.1	584000	1000	0
LR134354.1	585000	1000	0
LR134354.1	586000	1000	0
LR134354.1	587000	1000	0
LR134354.1	588000	1000	0
LR134354.1	589000	1000	0
LR134354.1	590000	1000	0
LR134354.1	591000	1000	5347
LR134354.1	592000	1000	69480
LR134354.1	593000	1000	64637
LR134354.1	594000	1000	19334
LR134354.1	595000	1000	0
LR134354.1	596000	1000	0
LR134354.1	597000	1000	0
LR134354.1	598000	1000	0
LR134354.1	599000	1000	0
LR134354.1	600000	1000	0
LR134354.1	601000	1000	0
LR134354.1	602000	1000	0
LR134354.1	603000	1000	43143
LR134354.1	604000	1000	70787
LR134354.1	605000	1000	64489
LR134354.1	606000	1000	74037
LR134354.1	607000	1000	80541
LR134354.1	608000	1000	79405
LR134354.1	609000	1000	75437
LR134354.1	610000	1000	80972
LR134354.1	611000	1000	79405
LR134354.1	612000	1000	71252
LR134354.1	613000	1000	78781
LR134354.1	614000	1000	82628
LR134354.1	615000	1000	91574
LR134354.1	616000	1000	96497
LR134354.1	617000	1000	92950
LR134354.1	618000	1000	90517
LR134354.1	619000	1000	89689
LR134354.1	620000	1000	84617
LR134354.1	621000	1000	74409
LR134354.1	622000	1000	77735
LR134354.1	623000	1000	83433
LR134354.1	624000	1000	82400
LR134354.1	625000	1000	80334
LR134354.1	626000	1000	86163
LR134354.1	627000	1000	85491
LR134354.1	628000	1000	38981
LR134354.1	629000	1000	548
LR134354.1	630000	1000	998
LR134354.1	631000	1000	204
LR134354.1	632000	1000	0
LR134354.1	633000	1000	0
LR134354.1	634000	1000	0
LR134354.1	635000	1000	0
LR134354.1	636000	1000	0
LR134354.1	637000	1000	0
LR134354.1	638000	1000	0
LR134354.1	639000	1000	0
LR134354.1	640000	1000	0
LR134354.1	641000	1000	26556
LR134354.1	642000	1000	58647
LR134354.1	643000	1000	82489
LR134354.1	644000	1000	88124
LR134354.1	645000	1000	83997
LR134354.1	646000	1000	85814
LR134354.1	647000	1000	83008
LR134354.1	648000	1000	78266
LR134354.1	649000	1000	64232
LR134354.1	650000	1000	58732
LR134354.1	651000	1000	67355
LR134354.1	652000	1000	70038
LR134354.1	653000	1000	64782
LR134354.1	654000	1000	64635
LR134354.1	655000	1000	67708
LR134354.1	656000	1000	63004
LR134354.1	657000	1000	66096
LR134354.1	658000	1000	74558
LR134354.1	659000	1000	71320
LR134354.1	660000	1000	74149
LR134354.1	661000	1000	77476
