contig	window	npos	sum_depth
LR134354.1	0	999	187088
LR134354.1	1000	1000	186665
LR134354.1	2000	1000	188292
LR134354.1	3000	1000	189432
LR134354.1	4000	1000	189068
LR134354.1	5000	1000	200444
LR134354.1	6000	1000	194467
LR134354.1	7000	1000	184857
LR134354.1	8000	1000	180927
LR134354.1	9000	1000	171432
LR134354.1	10000	1000	180100
LR134354.1	11000	1000	176526
LR134354.1	12000	1000	167747
LR134354.1	13000	1000	140903
LR134354.1	14000	1000	95983
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	48873
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	34274
LR134354.1	27000	1000	10983
LR134354.1	28000	1000	170473
LR134354.1	29000	1000	164797
LR134354.1	30000	1000	178436
LR134354.1	31000	1000	182015
LR134354.1	32000	1000	111714
LR134354.1	33000	1000	34502
LR134354.1	34000	1000	24
LR134354.1	35000	1000	120803
LR134354.1	36000	1000	203708
LR134354.1	37000	1000	213520
LR134354.1	38000	1000	202981
LR134354.1	39000	1000	199453
LR134354.1	40000	1000	123305
LR134354.1	41000	1000	2294
LR134354.1	42000	1000	2545
LR134354.1	43000	1000	946
LR134354.1	44000	1000	613
LR134354.1	45000	1000	934
LR134354.1	46000	1000	31
LR134354.1	47000	1000	371
LR134354.1	48000	1000	1454
LR134354.1	49000	1000	223
LR134354.1	50000	1000	2452
LR134354.1	51000	1000	28650
LR134354.1	52000	1000	32765
LR134354.1	53000	1000	88421
LR134354.1	54000	1000	5611
LR134354.1	55000	1000	3415
LR134354.1	56000	1000	83710
LR134354.1	57000	1000	188189
LR134354.1	58000	1000	120307
LR134354.1	59000	1000	7180
LR134354.1	60000	1000	17777
LR134354.1	61000	1000	26699
LR134354.1	62000	1000	33735
LR134354.1	63000	1000	22167
LR134354.1	64000	1000	17364
LR134354.1	65000	1000	180635
LR134354.1	66000	1000	175929
LR134354.1	67000	1000	185451
LR134354.1	68000	1000	180891
LR134354.1	69000	1000	176336
LR134354.1	70000	1000	162860
LR134354.1	71000	1000	172593
LR134354.1	72000	1000	180280
LR134354.1	73000	1000	175188
LR134354.1	74000	1000	172346
LR134354.1	75000	1000	183979
LR134354.1	76000	1000	150520
LR134354.1	77000	1000	198982
LR134354.1	78000	1000	47005
LR134354.1	79000	1000	684
LR134354.1	80000	1000	503
LR134354.1	81000	1000	61425
LR134354.1	82000	1000	196757
LR134354.1	83000	1000	194247
LR134354.1	84000	1000	182249
LR134354.1	85000	1000	183268
LR134354.1	86000	1000	185252
LR134354.1	87000	1000	180065
LR134354.1	88000	1000	182310
LR134354.1	89000	1000	180032
LR134354.1	90000	1000	172206
LR134354.1	91000	1000	173651
LR134354.1	92000	1000	182858
LR134354.1	93000	1000	174853
LR134354.1	94000	1000	180858
LR134354.1	95000	1000	186675
LR134354.1	96000	1000	187401
LR134354.1	97000	1000	185558
LR134354.1	98000	1000	182729
LR134354.1	99000	1000	181617
LR134354.1	100000	1000	174746
LR134354.1	101000	1000	162487
LR134354.1	102000	1000	147761
LR134354.1	103000	1000	101649
LR134354.1	104000	1000	147741
LR134354.1	105000	1000	136557
LR134354.1	106000	1000	155199
LR134354.1	107000	1000	173631
LR134354.1	108000	1000	173859
LR134354.1	109000	1000	171199
LR134354.1	110000	1000	42224
LR134354.1	111000	1000	0
LR134354.1	112000	1000	14012
LR134354.1	113000	1000	61993
LR134354.1	114000	1000	26399
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	69788
LR134354.1	118000	1000	166872
LR134354.1	119000	1000	172365
LR134354.1	120000	1000	174922
LR134354.1	121000	1000	157826
LR134354.1	122000	1000	167628
LR134354.1	123000	1000	154667
LR134354.1	124000	1000	22280
LR134354.1	125000	1000	334
LR134354.1	126000	1000	753
LR134354.1	127000	1000	249
LR134354.1	128000	1000	1905
LR134354.1	129000	1000	954
LR134354.1	130000	1000	1397
LR134354.1	131000	1000	794
LR134354.1	132000	1000	682
LR134354.1	133000	1000	1080
LR134354.1	134000	1000	816
LR134354.1	135000	1000	57
LR134354.1	136000	1000	35465
LR134354.1	137000	1000	166664
LR134354.1	138000	1000	166061
LR134354.1	139000	1000	81440
LR134354.1	140000	1000	353
LR134354.1	141000	1000	50237
LR134354.1	142000	1000	100061
LR134354.1	143000	1000	33349
LR134354.1	144000	1000	159032
LR134354.1	145000	1000	180468
LR134354.1	146000	1000	179288
LR134354.1	147000	1000	185748
LR134354.1	148000	1000	81035
LR134354.1	149000	1000	25214
LR134354.1	150000	1000	185810
LR134354.1	151000	1000	177177
LR134354.1	152000	1000	164784
LR134354.1	153000	1000	160235
LR134354.1	154000	1000	174155
LR134354.1	155000	1000	163711
LR134354.1	156000	1000	74961
LR134354.1	157000	1000	6530
LR134354.1	158000	1000	10351
LR134354.1	159000	1000	138962
LR134354.1	160000	1000	138114
LR134354.1	161000	1000	165212
LR134354.1	162000	1000	169367
LR134354.1	163000	1000	196657
LR134354.1	164000	1000	205186
LR134354.1	165000	1000	201086
LR134354.1	166000	1000	37324
LR134354.1	167000	1000	3771
LR134354.1	168000	1000	3777
LR134354.1	169000	1000	155139
LR134354.1	170000	1000	158464
LR134354.1	171000	1000	154634
LR134354.1	172000	1000	156517
LR134354.1	173000	1000	158676
LR134354.1	174000	1000	157902
LR134354.1	175000	1000	149440
LR134354.1	176000	1000	155309
LR134354.1	177000	1000	156164
LR134354.1	178000	1000	158553
LR134354.1	179000	1000	143004
LR134354.1	180000	1000	161346
LR134354.1	181000	1000	151069
LR134354.1	182000	1000	149921
LR134354.1	183000	1000	145777
LR134354.1	184000	1000	133348
LR134354.1	185000	1000	134789
LR134354.1	186000	1000	136149
LR134354.1	187000	1000	132625
LR134354.1	188000	1000	142944
LR134354.1	189000	1000	148627
LR134354.1	190000	1000	160518
LR134354.1	191000	1000	162832
LR134354.1	192000	1000	154011
LR134354.1	193000	1000	160205
LR134354.1	194000	1000	159784
LR134354.1	195000	1000	143926
LR134354.1	196000	1000	163510
LR134354.1	197000	1000	132643
LR134354.1	198000	1000	55750
LR134354.1	199000	1000	178398
LR134354.1	200000	1000	190703
LR134354.1	201000	1000	181850
LR134354.1	202000	1000	178325
LR134354.1	203000	1000	173182
LR134354.1	204000	1000	159652
LR134354.1	205000	1000	160579
LR134354.1	206000	1000	169864
LR134354.1	207000	1000	170854
LR134354.1	208000	1000	148740
LR134354.1	209000	1000	150532
LR134354.1	210000	1000	4509
LR134354.1	211000	1000	1499
LR134354.1	212000	1000	1951
LR134354.1	213000	1000	139599
LR134354.1	214000	1000	168779
LR134354.1	215000	1000	179208
