contig	window	npos	sum_depth
LR134354.1	0	999	86162
LR134354.1	1000	1000	78515
LR134354.1	2000	1000	81285
LR134354.1	3000	1000	88676
LR134354.1	4000	1000	90773
LR134354.1	5000	1000	86215
LR134354.1	6000	1000	86807
LR134354.1	7000	1000	87468
LR134354.1	8000	1000	83308
LR134354.1	9000	1000	78752
LR134354.1	10000	1000	78596
LR134354.1	11000	1000	82438
LR134354.1	12000	1000	76288
LR134354.1	13000	1000	63715
LR134354.1	14000	1000	40867
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	20375
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	15890
LR134354.1	27000	1000	5849
LR134354.1	28000	1000	107511
LR134354.1	29000	1000	101762
LR134354.1	30000	1000	98954
LR134354.1	31000	1000	95762
LR134354.1	32000	1000	54709
LR134354.1	33000	1000	17046
LR134354.1	34000	1000	491
LR134354.1	35000	1000	56218
LR134354.1	36000	1000	94800
LR134354.1	37000	1000	100911
LR134354.1	38000	1000	105493
LR134354.1	39000	1000	102034
LR134354.1	40000	1000	64046
LR134354.1	41000	1000	546
LR134354.1	42000	1000	2081
LR134354.1	43000	1000	415
LR134354.1	44000	1000	353
LR134354.1	45000	1000	305
LR134354.1	46000	1000	140
LR134354.1	47000	1000	112
LR134354.1	48000	1000	732
LR134354.1	49000	1000	0
LR134354.1	50000	1000	1185
LR134354.1	51000	1000	11589
LR134354.1	52000	1000	12430
LR134354.1	53000	1000	44412
LR134354.1	54000	1000	2518
LR134354.1	55000	1000	1272
LR134354.1	56000	1000	47193
LR134354.1	57000	1000	106711
LR134354.1	58000	1000	61824
LR134354.1	59000	1000	4170
LR134354.1	60000	1000	9711
LR134354.1	61000	1000	14057
LR134354.1	62000	1000	17315
LR134354.1	63000	1000	11467
LR134354.1	64000	1000	8506
LR134354.1	65000	1000	92080
LR134354.1	66000	1000	87796
LR134354.1	67000	1000	81441
LR134354.1	68000	1000	81105
LR134354.1	69000	1000	75196
LR134354.1	70000	1000	66334
LR134354.1	71000	1000	66962
LR134354.1	72000	1000	70364
LR134354.1	73000	1000	72410
LR134354.1	74000	1000	78726
LR134354.1	75000	1000	76279
LR134354.1	76000	1000	64968
LR134354.1	77000	1000	86995
LR134354.1	78000	1000	21663
LR134354.1	79000	1000	543
LR134354.1	80000	1000	288
LR134354.1	81000	1000	27208
LR134354.1	82000	1000	92084
LR134354.1	83000	1000	95732
LR134354.1	84000	1000	104422
LR134354.1	85000	1000	108981
LR134354.1	86000	1000	109360
LR134354.1	87000	1000	99694
LR134354.1	88000	1000	95350
LR134354.1	89000	1000	98103
LR134354.1	90000	1000	104160
LR134354.1	91000	1000	106450
LR134354.1	92000	1000	102442
LR134354.1	93000	1000	103180
LR134354.1	94000	1000	96749
LR134354.1	95000	1000	93436
LR134354.1	96000	1000	92237
LR134354.1	97000	1000	84274
LR134354.1	98000	1000	80097
LR134354.1	99000	1000	75257
LR134354.1	100000	1000	74627
LR134354.1	101000	1000	83000
LR134354.1	102000	1000	76828
LR134354.1	103000	1000	52357
LR134354.1	104000	1000	77657
LR134354.1	105000	1000	67320
LR134354.1	106000	1000	79647
LR134354.1	107000	1000	82670
LR134354.1	108000	1000	91488
LR134354.1	109000	1000	93702
LR134354.1	110000	1000	23842
LR134354.1	111000	1000	0
LR134354.1	112000	1000	10156
LR134354.1	113000	1000	35274
LR134354.1	114000	1000	18042
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	38424
LR134354.1	118000	1000	91044
LR134354.1	119000	1000	93519
LR134354.1	120000	1000	89398
LR134354.1	121000	1000	89178
LR134354.1	122000	1000	98224
LR134354.1	123000	1000	89833
LR134354.1	124000	1000	13621
LR134354.1	125000	1000	1874
LR134354.1	126000	1000	1523
LR134354.1	127000	1000	391
LR134354.1	128000	1000	2064
LR134354.1	129000	1000	1887
LR134354.1	130000	1000	2585
LR134354.1	131000	1000	1053
LR134354.1	132000	1000	1380
LR134354.1	133000	1000	2002
LR134354.1	134000	1000	1670
LR134354.1	135000	1000	209
LR134354.1	136000	1000	22218
LR134354.1	137000	1000	97473
LR134354.1	138000	1000	91604
LR134354.1	139000	1000	44892
LR134354.1	140000	1000	1270
LR134354.1	141000	1000	30533
LR134354.1	142000	1000	53392
