contig	window	npos	sum_depth
LR134354.1	0	999	159047
LR134354.1	1000	1000	169430
LR134354.1	2000	1000	169536
LR134354.1	3000	1000	175692
LR134354.1	4000	1000	173183
LR134354.1	5000	1000	169262
LR134354.1	6000	1000	160810
LR134354.1	7000	1000	149917
LR134354.1	8000	1000	145421
LR134354.1	9000	1000	135657
LR134354.1	10000	1000	141594
LR134354.1	11000	1000	133210
LR134354.1	12000	1000	131794
LR134354.1	13000	1000	119934
LR134354.1	14000	1000	87911
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	56728
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	20366
LR134354.1	27000	1000	13192
LR134354.1	28000	1000	130729
LR134354.1	29000	1000	29269
LR134354.1	30000	1000	133438
LR134354.1	31000	1000	169104
LR134354.1	32000	1000	175928
LR134354.1	33000	1000	165303
LR134354.1	34000	1000	142522
LR134354.1	35000	1000	140003
LR134354.1	36000	1000	164920
LR134354.1	37000	1000	167976
LR134354.1	38000	1000	171407
LR134354.1	39000	1000	164672
LR134354.1	40000	1000	96357
LR134354.1	41000	1000	2969
LR134354.1	42000	1000	3415
LR134354.1	43000	1000	568
LR134354.1	44000	1000	616
LR134354.1	45000	1000	526
LR134354.1	46000	1000	59
LR134354.1	47000	1000	220
LR134354.1	48000	1000	1043
LR134354.1	49000	1000	0
LR134354.1	50000	1000	1891
LR134354.1	51000	1000	22963
LR134354.1	52000	1000	27581
LR134354.1	53000	1000	83039
LR134354.1	54000	1000	6654
LR134354.1	55000	1000	1997
LR134354.1	56000	1000	65165
LR134354.1	57000	1000	139018
LR134354.1	58000	1000	81410
LR134354.1	59000	1000	3740
LR134354.1	60000	1000	7651
LR134354.1	61000	1000	12487
LR134354.1	62000	1000	15035
LR134354.1	63000	1000	9776
LR134354.1	64000	1000	11509
LR134354.1	65000	1000	133073
LR134354.1	66000	1000	128862
LR134354.1	67000	1000	132706
LR134354.1	68000	1000	143419
LR134354.1	69000	1000	154196
LR134354.1	70000	1000	153446
LR134354.1	71000	1000	152665
LR134354.1	72000	1000	156810
LR134354.1	73000	1000	162877
LR134354.1	74000	1000	163138
LR134354.1	75000	1000	168132
LR134354.1	76000	1000	130230
LR134354.1	77000	1000	156857
LR134354.1	78000	1000	35927
LR134354.1	79000	1000	416
LR134354.1	80000	1000	357
LR134354.1	81000	1000	42489
LR134354.1	82000	1000	150159
LR134354.1	83000	1000	154215
LR134354.1	84000	1000	156801
LR134354.1	85000	1000	165408
LR134354.1	86000	1000	166932
LR134354.1	87000	1000	163770
LR134354.1	88000	1000	155838
LR134354.1	89000	1000	152666
LR134354.1	90000	1000	158924
LR134354.1	91000	1000	166048
LR134354.1	92000	1000	156300
LR134354.1	93000	1000	141649
LR134354.1	94000	1000	141149
LR134354.1	95000	1000	131563
LR134354.1	96000	1000	128888
LR134354.1	97000	1000	128708
LR134354.1	98000	1000	140741
LR134354.1	99000	1000	148489
LR134354.1	100000	1000	152502
LR134354.1	101000	1000	155649
LR134354.1	102000	1000	136623
LR134354.1	103000	1000	95212
LR134354.1	104000	1000	143717
LR134354.1	105000	1000	124454
LR134354.1	106000	1000	139252
LR134354.1	107000	1000	141406
LR134354.1	108000	1000	153775
LR134354.1	109000	1000	157531
LR134354.1	110000	1000	38850
LR134354.1	111000	1000	0
LR134354.1	112000	1000	14048
LR134354.1	113000	1000	70900
LR134354.1	114000	1000	27839
LR134354.1	115000	1000	233
LR134354.1	116000	1000	51
LR134354.1	117000	1000	62990
LR134354.1	118000	1000	145002
LR134354.1	119000	1000	152476
LR134354.1	120000	1000	151999
LR134354.1	121000	1000	144900
LR134354.1	122000	1000	150755
LR134354.1	123000	1000	135844
LR134354.1	124000	1000	18713
LR134354.1	125000	1000	2184
LR134354.1	126000	1000	1960
LR134354.1	127000	1000	499
LR134354.1	128000	1000	2007
LR134354.1	129000	1000	2015
LR134354.1	130000	1000	2420
LR134354.1	131000	1000	970
LR134354.1	132000	1000	1208
LR134354.1	133000	1000	1763
LR134354.1	134000	1000	1539
LR134354.1	135000	1000	213
LR134354.1	136000	1000	33409
LR134354.1	137000	1000	141314
LR134354.1	138000	1000	141766
LR134354.1	139000	1000	73217
LR134354.1	140000	1000	1050
LR134354.1	141000	1000	46722
LR134354.1	142000	1000	95169
LR134354.1	143000	1000	35315
LR134354.1	144000	1000	171813
LR134354.1	145000	1000	172310
LR134354.1	146000	1000	166708
LR134354.1	147000	1000	181019
LR134354.1	148000	1000	85350
LR134354.1	149000	1000	32225
LR134354.1	150000	1000	172172
LR134354.1	151000	1000	161694
LR134354.1	152000	1000	149556
LR134354.1	153000	1000	138175
LR134354.1	154000	1000	162368
LR134354.1	155000	1000	146881
LR134354.1	156000	1000	63050
LR134354.1	157000	1000	4525
LR134354.1	158000	1000	6993
LR134354.1	159000	1000	125950
LR134354.1	160000	1000	121918
LR134354.1	161000	1000	254876
LR134354.1	162000	1000	192749
LR134354.1	163000	1000	129728
LR134354.1	164000	1000	131786
LR134354.1	165000	1000	135155
LR134354.1	166000	1000	23959
LR134354.1	167000	1000	1898
LR134354.1	168000	1000	1862
LR134354.1	169000	1000	106085
LR134354.1	170000	1000	112106
LR134354.1	171000	1000	125087
LR134354.1	172000	1000	130088
LR134354.1	173000	1000	124259
LR134354.1	174000	1000	120718
LR134354.1	175000	1000	118629
LR134354.1	176000	1000	127330
LR134354.1	177000	1000	130244
LR134354.1	178000	1000	126520
LR134354.1	179000	1000	103275
LR134354.1	180000	1000	127095
LR134354.1	181000	1000	138481
LR134354.1	182000	1000	143952
LR134354.1	183000	1000	151962
LR134354.1	184000	1000	143537
LR134354.1	185000	1000	149541
LR134354.1	186000	1000	149613
LR134354.1	187000	1000	148448
LR134354.1	188000	1000	138316
LR134354.1	189000	1000	140875
LR134354.1	190000	1000	149792
LR134354.1	191000	1000	141754
LR134354.1	192000	1000	140501
LR134354.1	193000	1000	147863
LR134354.1	194000	1000	151794
LR134354.1	195000	1000	141428
LR134354.1	196000	1000	141625
LR134354.1	197000	1000	132639
LR134354.1	198000	1000	52342
LR134354.1	199000	1000	165226
