contig	window	npos	sum_depth
LR134354.1	0	999	122248
LR134354.1	1000	1000	118610
LR134354.1	2000	1000	127420
LR134354.1	3000	1000	136587
LR134354.1	4000	1000	136384
LR134354.1	5000	1000	133589
LR134354.1	6000	1000	125527
LR134354.1	7000	1000	128881
LR134354.1	8000	1000	127483
LR134354.1	9000	1000	125498
LR134354.1	10000	1000	119166
LR134354.1	11000	1000	114338
LR134354.1	12000	1000	110406
LR134354.1	13000	1000	94267
LR134354.1	14000	1000	68456
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	33198
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	6464
LR134354.1	27000	1000	7696
LR134354.1	28000	1000	86729
LR134354.1	29000	1000	99337
LR134354.1	30000	1000	105847
LR134354.1	31000	1000	106713
LR134354.1	32000	1000	66811
LR134354.1	33000	1000	22320
LR134354.1	34000	1000	400
LR134354.1	35000	1000	75632
LR134354.1	36000	1000	117851
LR134354.1	37000	1000	125214
LR134354.1	38000	1000	125053
LR134354.1	39000	1000	131320
LR134354.1	40000	1000	86431
LR134354.1	41000	1000	1287
LR134354.1	42000	1000	26947
LR134354.1	43000	1000	11154
LR134354.1	44000	1000	1415
LR134354.1	45000	1000	1154
LR134354.1	46000	1000	6
LR134354.1	47000	1000	223
LR134354.1	48000	1000	1219
LR134354.1	49000	1000	123
LR134354.1	50000	1000	1846
LR134354.1	51000	1000	17656
LR134354.1	52000	1000	19079
LR134354.1	53000	1000	29317
LR134354.1	54000	1000	1726
LR134354.1	55000	1000	2189
LR134354.1	56000	1000	57166
LR134354.1	57000	1000	121915
LR134354.1	58000	1000	72922
LR134354.1	59000	1000	5734
LR134354.1	60000	1000	11715
LR134354.1	61000	1000	17470
LR134354.1	62000	1000	16956
LR134354.1	63000	1000	19360
LR134354.1	64000	1000	10576
LR134354.1	65000	1000	109428
LR134354.1	66000	1000	102215
LR134354.1	67000	1000	104025
LR134354.1	68000	1000	102835
LR134354.1	69000	1000	104712
LR134354.1	70000	1000	115897
LR134354.1	71000	1000	115103
LR134354.1	72000	1000	116645
LR134354.1	73000	1000	108210
LR134354.1	74000	1000	113071
LR134354.1	75000	1000	114390
LR134354.1	76000	1000	89687
LR134354.1	77000	1000	105423
LR134354.1	78000	1000	24132
LR134354.1	79000	1000	389
LR134354.1	80000	1000	128
LR134354.1	81000	1000	30236
LR134354.1	82000	1000	103495
LR134354.1	83000	1000	104146
LR134354.1	84000	1000	98550
LR134354.1	85000	1000	104080
LR134354.1	86000	1000	106487
LR134354.1	87000	1000	98064
LR134354.1	88000	1000	101537
LR134354.1	89000	1000	97566
LR134354.1	90000	1000	96909
LR134354.1	91000	1000	114455
LR134354.1	92000	1000	113296
LR134354.1	93000	1000	112208
LR134354.1	94000	1000	121382
LR134354.1	95000	1000	112106
LR134354.1	96000	1000	104368
LR134354.1	97000	1000	101413
LR134354.1	98000	1000	107897
LR134354.1	99000	1000	107288
LR134354.1	100000	1000	114367
LR134354.1	101000	1000	113931
LR134354.1	102000	1000	102120
LR134354.1	103000	1000	69884
LR134354.1	104000	1000	125467
LR134354.1	105000	1000	107055
LR134354.1	106000	1000	109473
LR134354.1	107000	1000	109157
LR134354.1	108000	1000	113416
LR134354.1	109000	1000	65191
LR134354.1	110000	1000	256
LR134354.1	111000	1000	0
LR134354.1	112000	1000	19173
LR134354.1	113000	1000	48206
LR134354.1	114000	1000	41232
LR134354.1	115000	1000	6494
LR134354.1	116000	1000	2238
LR134354.1	117000	1000	39629
LR134354.1	118000	1000	79060
LR134354.1	119000	1000	81270
LR134354.1	120000	1000	93096
LR134354.1	121000	1000	89031
LR134354.1	122000	1000	88346
LR134354.1	123000	1000	89358
LR134354.1	124000	1000	11959
LR134354.1	125000	1000	354
LR134354.1	126000	1000	456
LR134354.1	127000	1000	212
LR134354.1	128000	1000	950
LR134354.1	129000	1000	822
LR134354.1	130000	1000	958
LR134354.1	131000	1000	438
LR134354.1	132000	1000	388
LR134354.1	133000	1000	612
LR134354.1	134000	1000	464
LR134354.1	135000	1000	15
LR134354.1	136000	1000	21866
LR134354.1	137000	1000	94091
LR134354.1	138000	1000	89154
LR134354.1	139000	1000	42892
LR134354.1	140000	1000	436
LR134354.1	141000	1000	27299
LR134354.1	142000	1000	52344
LR134354.1	143000	1000	18905
LR134354.1	144000	1000	87177
LR134354.1	145000	1000	86389
LR134354.1	146000	1000	93176
LR134354.1	147000	1000	105394
LR134354.1	148000	1000	110823
LR134354.1	149000	1000	105249
LR134354.1	150000	1000	110013
LR134354.1	151000	1000	98170
LR134354.1	152000	1000	88596
LR134354.1	153000	1000	112050
LR134354.1	154000	1000	135165
LR134354.1	155000	1000	136970
LR134354.1	156000	1000	61682
LR134354.1	157000	1000	6724
LR134354.1	158000	1000	10052
LR134354.1	159000	1000	114976
LR134354.1	160000	1000	107544
LR134354.1	161000	1000	118470
LR134354.1	162000	1000	121998
LR134354.1	163000	1000	126161
LR134354.1	164000	1000	121034
LR134354.1	165000	1000	122015
LR134354.1	166000	1000	24831
LR134354.1	167000	1000	2845
LR134354.1	168000	1000	2858
LR134354.1	169000	1000	108856
LR134354.1	170000	1000	118228
LR134354.1	171000	1000	114382
LR134354.1	172000	1000	108718
LR134354.1	173000	1000	105609
LR134354.1	174000	1000	110885
LR134354.1	175000	1000	117979
LR134354.1	176000	1000	113588
LR134354.1	177000	1000	104800
LR134354.1	178000	1000	103349
LR134354.1	179000	1000	95178
LR134354.1	180000	1000	105181
LR134354.1	181000	1000	100873
LR134354.1	182000	1000	99232
LR134354.1	183000	1000	97552
LR134354.1	184000	1000	100651
LR134354.1	185000	1000	102170
LR134354.1	186000	1000	106641
LR134354.1	187000	1000	101994
LR134354.1	188000	1000	94892
LR134354.1	189000	1000	95479
LR134354.1	190000	1000	95233
LR134354.1	191000	1000	96488
LR134354.1	192000	1000	101348
LR134354.1	193000	1000	104569
LR134354.1	194000	1000	104613
LR134354.1	195000	1000	95369
LR134354.1	196000	1000	90881
LR134354.1	197000	1000	76436
LR134354.1	198000	1000	29373
LR134354.1	199000	1000	84371
LR134354.1	200000	1000	87624
LR134354.1	201000	1000	89874
LR134354.1	202000	1000	104537
LR134354.1	203000	1000	105429
LR134354.1	204000	1000	101559
LR134354.1	205000	1000	94842
LR134354.1	206000	1000	92098
LR134354.1	207000	1000	91016
LR134354.1	208000	1000	83397
LR134354.1	209000	1000	84596
LR134354.1	210000	1000	3911
LR134354.1	211000	1000	390
LR134354.1	212000	1000	868
LR134354.1	213000	1000	83698
LR134354.1	214000	1000	100053
LR134354.1	215000	1000	101447
LR134354.1	216000	1000	110311
LR134354.1	217000	1000	110540
LR134354.1	218000	1000	60266
LR134354.1	219000	1000	175
LR134354.1	220000	1000	64325
LR134354.1	221000	1000	94105
LR134354.1	222000	1000	93678
LR134354.1	223000	1000	90210
LR134354.1	224000	1000	92755
LR134354.1	225000	1000	92057
LR134354.1	226000	1000	79078
LR134354.1	227000	1000	90829
LR134354.1	228000	1000	54410
LR134354.1	229000	1000	7645
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	16264
LR134354.1	233000	1000	0
LR134354.1	234000	1000	43069
LR134354.1	235000	1000	92187
LR134354.1	236000	1000	81235
LR134354.1	237000	1000	88637
LR134354.1	238000	1000	83741
LR134354.1	239000	1000	91132
LR134354.1	240000	1000	98775
LR134354.1	241000	1000	106926
LR134354.1	242000	1000	104845
LR134354.1	243000	1000	101650
LR134354.1	244000	1000	102806
LR134354.1	245000	1000	102559
LR134354.1	246000	1000	100962
LR134354.1	247000	1000	106390
LR134354.1	248000	1000	79198
LR134354.1	249000	1000	104280
LR134354.1	250000	1000	109901
LR134354.1	251000	1000	107636
LR134354.1	252000	1000	101451
LR134354.1	253000	1000	106497
LR134354.1	254000	1000	111490
LR134354.1	255000	1000	67884
LR134354.1	256000	1000	2179
LR134354.1	257000	1000	0
LR134354.1	258000	1000	23
LR134354.1	259000	1000	0
