contig	window	npos	sum_depth
LR134354.1	0	999	88261
LR134354.1	1000	1000	98112
LR134354.1	2000	1000	103238
LR134354.1	3000	1000	106661
LR134354.1	4000	1000	100462
LR134354.1	5000	1000	97312
LR134354.1	6000	1000	95722
LR134354.1	7000	1000	87988
LR134354.1	8000	1000	90216
LR134354.1	9000	1000	92495
LR134354.1	10000	1000	91316
LR134354.1	11000	1000	93152
LR134354.1	12000	1000	96448
LR134354.1	13000	1000	87623
LR134354.1	14000	1000	63679
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	23794
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	19738
LR134354.1	27000	1000	5830
LR134354.1	28000	1000	108203
LR134354.1	29000	1000	114523
LR134354.1	30000	1000	115242
LR134354.1	31000	1000	116303
LR134354.1	32000	1000	70955
LR134354.1	33000	1000	23293
LR134354.1	34000	1000	0
LR134354.1	35000	1000	75818
LR134354.1	36000	1000	122271
LR134354.1	37000	1000	119716
LR134354.1	38000	1000	125072
LR134354.1	39000	1000	129814
LR134354.1	40000	1000	80168
LR134354.1	41000	1000	1147
LR134354.1	42000	1000	1675
LR134354.1	43000	1000	606
LR134354.1	44000	1000	481
LR134354.1	45000	1000	955
LR134354.1	46000	1000	26
LR134354.1	47000	1000	345
LR134354.1	48000	1000	1704
LR134354.1	49000	1000	62
LR134354.1	50000	1000	3209
LR134354.1	51000	1000	1493
LR134354.1	52000	1000	3862
LR134354.1	53000	1000	57015
LR134354.1	54000	1000	5471
LR134354.1	55000	1000	3763
LR134354.1	56000	1000	55869
LR134354.1	57000	1000	114363
LR134354.1	58000	1000	71000
LR134354.1	59000	1000	5920
LR134354.1	60000	1000	12161
LR134354.1	61000	1000	16925
LR134354.1	62000	1000	16767
LR134354.1	63000	1000	16213
LR134354.1	64000	1000	11314
LR134354.1	65000	1000	120837
LR134354.1	66000	1000	119980
LR134354.1	67000	1000	118119
LR134354.1	68000	1000	110704
LR134354.1	69000	1000	105933
LR134354.1	70000	1000	98092
LR134354.1	71000	1000	96343
LR134354.1	72000	1000	92604
LR134354.1	73000	1000	94639
LR134354.1	74000	1000	97198
LR134354.1	75000	1000	104789
LR134354.1	76000	1000	77754
LR134354.1	77000	1000	97424
LR134354.1	78000	1000	25575
LR134354.1	79000	1000	757
LR134354.1	80000	1000	610
LR134354.1	81000	1000	31708
LR134354.1	82000	1000	102499
LR134354.1	83000	1000	109027
LR134354.1	84000	1000	105290
LR134354.1	85000	1000	111514
LR134354.1	86000	1000	122618
LR134354.1	87000	1000	113853
LR134354.1	88000	1000	118012
LR134354.1	89000	1000	112896
LR134354.1	90000	1000	107535
LR134354.1	91000	1000	97589
LR134354.1	92000	1000	97558
LR134354.1	93000	1000	102145
LR134354.1	94000	1000	93246
LR134354.1	95000	1000	96283
LR134354.1	96000	1000	102984
LR134354.1	97000	1000	109504
LR134354.1	98000	1000	113704
LR134354.1	99000	1000	106615
LR134354.1	100000	1000	108344
LR134354.1	101000	1000	112140
LR134354.1	102000	1000	93355
LR134354.1	103000	1000	63127
LR134354.1	104000	1000	94913
LR134354.1	105000	1000	82557
LR134354.1	106000	1000	91876
LR134354.1	107000	1000	95258
LR134354.1	108000	1000	100022
LR134354.1	109000	1000	101378
LR134354.1	110000	1000	24964
LR134354.1	111000	1000	0
LR134354.1	112000	1000	8743
LR134354.1	113000	1000	39167
LR134354.1	114000	1000	23109
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	36152
LR134354.1	118000	1000	82687
LR134354.1	119000	1000	87775
LR134354.1	120000	1000	88045
LR134354.1	121000	1000	82258
LR134354.1	122000	1000	90431
LR134354.1	123000	1000	89132
LR134354.1	124000	1000	12950
LR134354.1	125000	1000	948
LR134354.1	126000	1000	1185
LR134354.1	127000	1000	372
LR134354.1	128000	1000	2184
LR134354.1	129000	1000	1699
LR134354.1	130000	1000	2141
LR134354.1	131000	1000	878
LR134354.1	132000	1000	1080
LR134354.1	133000	1000	1619
LR134354.1	134000	1000	1220
LR134354.1	135000	1000	109
LR134354.1	136000	1000	23297
LR134354.1	137000	1000	104573
LR134354.1	138000	1000	100800
LR134354.1	139000	1000	48543
LR134354.1	140000	1000	322
LR134354.1	141000	1000	34850
LR134354.1	142000	1000	63818
LR134354.1	143000	1000	22481
LR134354.1	144000	1000	100948
LR134354.1	145000	1000	95877
LR134354.1	146000	1000	91362
LR134354.1	147000	1000	99611
LR134354.1	148000	1000	49155
LR134354.1	149000	1000	18787
LR134354.1	150000	1000	108359
LR134354.1	151000	1000	102130
LR134354.1	152000	1000	94324
LR134354.1	153000	1000	105203
LR134354.1	154000	1000	117661
LR134354.1	155000	1000	103047
LR134354.1	156000	1000	41334
LR134354.1	157000	1000	4065
LR134354.1	158000	1000	6246
LR134354.1	159000	1000	72993
LR134354.1	160000	1000	67890
LR134354.1	161000	1000	83355
LR134354.1	162000	1000	92592
LR134354.1	163000	1000	98373
LR134354.1	164000	1000	102732
LR134354.1	165000	1000	108983
LR134354.1	166000	1000	19343
LR134354.1	167000	1000	945
LR134354.1	168000	1000	932
LR134354.1	169000	1000	75572
LR134354.1	170000	1000	83449
LR134354.1	171000	1000	87667
LR134354.1	172000	1000	91849
LR134354.1	173000	1000	103243
LR134354.1	174000	1000	103146
LR134354.1	175000	1000	102998
LR134354.1	176000	1000	109340
LR134354.1	177000	1000	115631
LR134354.1	178000	1000	111622
LR134354.1	179000	1000	92572
LR134354.1	180000	1000	106695
LR134354.1	181000	1000	102435
LR134354.1	182000	1000	99567
LR134354.1	183000	1000	95645
LR134354.1	184000	1000	100151
LR134354.1	185000	1000	103851
LR134354.1	186000	1000	108753
LR134354.1	187000	1000	101118
LR134354.1	188000	1000	90538
LR134354.1	189000	1000	87591
LR134354.1	190000	1000	84677
LR134354.1	191000	1000	78530
LR134354.1	192000	1000	73837
LR134354.1	193000	1000	74433
LR134354.1	194000	1000	75653
LR134354.1	195000	1000	78610
LR134354.1	196000	1000	83250
LR134354.1	197000	1000	70206
LR134354.1	198000	1000	31547
LR134354.1	199000	1000	98838
LR134354.1	200000	1000	100470
LR134354.1	201000	1000	100262
LR134354.1	202000	1000	101687
LR134354.1	203000	1000	104309
LR134354.1	204000	1000	111571
LR134354.1	205000	1000	104214
LR134354.1	206000	1000	106541
LR134354.1	207000	1000	101213
LR134354.1	208000	1000	85677
LR134354.1	209000	1000	88219
LR134354.1	210000	1000	3164
LR134354.1	211000	1000	909
LR134354.1	212000	1000	1327
LR134354.1	213000	1000	79544
LR134354.1	214000	1000	96523
LR134354.1	215000	1000	92491
LR134354.1	216000	1000	79295
LR134354.1	217000	1000	86467
LR134354.1	218000	1000	48115
LR134354.1	219000	1000	576
LR134354.1	220000	1000	58603
LR134354.1	221000	1000	78818
LR134354.1	222000	1000	73977
LR134354.1	223000	1000	76836
LR134354.1	224000	1000	80748
LR134354.1	225000	1000	75084
LR134354.1	226000	1000	84036
LR134354.1	227000	1000	91305
LR134354.1	228000	1000	36147
LR134354.1	229000	1000	7030
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15247
LR134354.1	233000	1000	0
LR134354.1	234000	1000	42054
LR134354.1	235000	1000	99125
LR134354.1	236000	1000	95234
LR134354.1	237000	1000	100131
LR134354.1	238000	1000	97157
LR134354.1	239000	1000	101277
LR134354.1	240000	1000	109241
LR134354.1	241000	1000	103696
LR134354.1	242000	1000	96080
LR134354.1	243000	1000	91920
LR134354.1	244000	1000	92240
LR134354.1	245000	1000	90154
LR134354.1	246000	1000	93235
LR134354.1	247000	1000	88961
LR134354.1	248000	1000	64434
LR134354.1	249000	1000	85543
LR134354.1	250000	1000	90046
LR134354.1	251000	1000	89501
LR134354.1	252000	1000	78264
LR134354.1	253000	1000	81899
LR134354.1	254000	1000	75794
LR134354.1	255000	1000	44355
LR134354.1	256000	1000	1383
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	81060
LR134354.1	262000	1000	63513
LR134354.1	263000	1000	74623
LR134354.1	264000	1000	52786
LR134354.1	265000	1000	21393
LR134354.1	266000	1000	70125
LR134354.1	267000	1000	79983
LR134354.1	268000	1000	84570
LR134354.1	269000	1000	86743
LR134354.1	270000	1000	83097
LR134354.1	271000	1000	80500
LR134354.1	272000	1000	80376
LR134354.1	273000	1000	87096
LR134354.1	274000	1000	95521
LR134354.1	275000	1000	102147
LR134354.1	276000	1000	97863
LR134354.1	277000	1000	88164
LR134354.1	278000	1000	80800
LR134354.1	279000	1000	92066
LR134354.1	280000	1000	91516
LR134354.1	281000	1000	103779
LR134354.1	282000	1000	84969
LR134354.1	283000	1000	9266
LR134354.1	284000	1000	7130
LR134354.1	285000	1000	1844
LR134354.1	286000	1000	2893
LR134354.1	287000	1000	2016
LR134354.1	288000	1000	3170
LR134354.1	289000	1000	5322
LR134354.1	290000	1000	5876
LR134354.1	291000	1000	10394
LR134354.1	292000	1000	9613
LR134354.1	293000	1000	26549
LR134354.1	294000	1000	111287
LR134354.1	295000	1000	114492
LR134354.1	296000	1000	109517
LR134354.1	297000	1000	103830
LR134354.1	298000	1000	97432
LR134354.1	299000	1000	111723
LR134354.1	300000	1000	107813
LR134354.1	301000	1000	103552
LR134354.1	302000	1000	98527
LR134354.1	303000	1000	91449
LR134354.1	304000	1000	86715
LR134354.1	305000	1000	81403
LR134354.1	306000	1000	86422
LR134354.1	307000	1000	93814
LR134354.1	308000	1000	76806
LR134354.1	309000	1000	70475
LR134354.1	310000	1000	64749
LR134354.1	311000	1000	86130
LR134354.1	312000	1000	84191
LR134354.1	313000	1000	75988
LR134354.1	314000	1000	24998
LR134354.1	315000	1000	85
LR134354.1	316000	1000	429
LR134354.1	317000	1000	3824
LR134354.1	318000	1000	1615
LR134354.1	319000	1000	12208
LR134354.1	320000	1000	2625
LR134354.1	321000	1000	73024
LR134354.1	322000	1000	155624
LR134354.1	323000	1000	80772
LR134354.1	324000	1000	74303
LR134354.1	325000	1000	74380
LR134354.1	326000	1000	67497
LR134354.1	327000	1000	86486
LR134354.1	328000	1000	103301
LR134354.1	329000	1000	102030
LR134354.1	330000	1000	91919
LR134354.1	331000	1000	97372
