contig	window	npos	sum_depth
LR134354.1	0	999	129139
LR134354.1	1000	1000	117579
LR134354.1	2000	1000	102497
LR134354.1	3000	1000	104150
LR134354.1	4000	1000	106477
LR134354.1	5000	1000	111574
LR134354.1	6000	1000	113486
LR134354.1	7000	1000	123397
LR134354.1	8000	1000	125411
LR134354.1	9000	1000	125793
LR134354.1	10000	1000	128211
LR134354.1	11000	1000	123395
LR134354.1	12000	1000	119497
LR134354.1	13000	1000	102316
LR134354.1	14000	1000	70225
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	46006
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	13155
LR134354.1	27000	1000	11113
LR134354.1	28000	1000	114794
LR134354.1	29000	1000	106235
LR134354.1	30000	1000	108869
LR134354.1	31000	1000	106093
LR134354.1	32000	1000	59932
LR134354.1	33000	1000	18948
LR134354.1	34000	1000	0
LR134354.1	35000	1000	69520
LR134354.1	36000	1000	109897
LR134354.1	37000	1000	108143
LR134354.1	38000	1000	112065
LR134354.1	39000	1000	114113
LR134354.1	40000	1000	74088
LR134354.1	41000	1000	1183
LR134354.1	42000	1000	36003
LR134354.1	43000	1000	17498
LR134354.1	44000	1000	679
LR134354.1	45000	1000	538
LR134354.1	46000	1000	0
LR134354.1	47000	1000	208
LR134354.1	48000	1000	1276
LR134354.1	49000	1000	50
LR134354.1	50000	1000	2376
LR134354.1	51000	1000	18227
LR134354.1	52000	1000	22906
LR134354.1	53000	1000	32776
LR134354.1	54000	1000	2486
LR134354.1	55000	1000	2526
LR134354.1	56000	1000	57062
LR134354.1	57000	1000	127090
LR134354.1	58000	1000	77977
LR134354.1	59000	1000	5059
LR134354.1	60000	1000	11237
LR134354.1	61000	1000	17376
LR134354.1	62000	1000	17619
LR134354.1	63000	1000	19211
LR134354.1	64000	1000	12105
LR134354.1	65000	1000	119810
LR134354.1	66000	1000	113668
LR134354.1	67000	1000	111811
LR134354.1	68000	1000	102689
LR134354.1	69000	1000	101572
LR134354.1	70000	1000	106526
LR134354.1	71000	1000	108751
LR134354.1	72000	1000	114151
LR134354.1	73000	1000	107711
LR134354.1	74000	1000	113507
LR134354.1	75000	1000	128244
LR134354.1	76000	1000	100327
LR134354.1	77000	1000	123298
LR134354.1	78000	1000	29482
LR134354.1	79000	1000	1707
LR134354.1	80000	1000	480
LR134354.1	81000	1000	38776
LR134354.1	82000	1000	120277
LR134354.1	83000	1000	120383
LR134354.1	84000	1000	118957
LR134354.1	85000	1000	114310
LR134354.1	86000	1000	120227
LR134354.1	87000	1000	111849
LR134354.1	88000	1000	108276
LR134354.1	89000	1000	98181
LR134354.1	90000	1000	90581
LR134354.1	91000	1000	95960
LR134354.1	92000	1000	101916
LR134354.1	93000	1000	102068
LR134354.1	94000	1000	105597
LR134354.1	95000	1000	108077
LR134354.1	96000	1000	109089
LR134354.1	97000	1000	109748
LR134354.1	98000	1000	106880
LR134354.1	99000	1000	107283
LR134354.1	100000	1000	112244
LR134354.1	101000	1000	105887
LR134354.1	102000	1000	95778
LR134354.1	103000	1000	63052
LR134354.1	104000	1000	107878
LR134354.1	105000	1000	98161
LR134354.1	106000	1000	106879
LR134354.1	107000	1000	102148
LR134354.1	108000	1000	107827
LR134354.1	109000	1000	63336
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	24957
LR134354.1	113000	1000	84558
LR134354.1	114000	1000	54151
LR134354.1	115000	1000	11301
LR134354.1	116000	1000	4921
LR134354.1	117000	1000	60454
LR134354.1	118000	1000	120507
LR134354.1	119000	1000	126804
LR134354.1	120000	1000	129808
LR134354.1	121000	1000	117896
LR134354.1	122000	1000	118007
LR134354.1	123000	1000	108808
LR134354.1	124000	1000	14464
LR134354.1	125000	1000	1728
LR134354.1	126000	1000	1543
LR134354.1	127000	1000	275
LR134354.1	128000	1000	2079
LR134354.1	129000	1000	804
LR134354.1	130000	1000	1227
LR134354.1	131000	1000	671
LR134354.1	132000	1000	483
LR134354.1	133000	1000	785
LR134354.1	134000	1000	533
LR134354.1	135000	1000	45
LR134354.1	136000	1000	24500
LR134354.1	137000	1000	107770
LR134354.1	138000	1000	98027
LR134354.1	139000	1000	49165
LR134354.1	140000	1000	365
LR134354.1	141000	1000	35797
LR134354.1	142000	1000	68889
LR134354.1	143000	1000	23352
LR134354.1	144000	1000	110572
LR134354.1	145000	1000	117779
LR134354.1	146000	1000	121910
LR134354.1	147000	1000	119051
LR134354.1	148000	1000	106280
LR134354.1	149000	1000	99160
LR134354.1	150000	1000	124402
LR134354.1	151000	1000	118178
LR134354.1	152000	1000	111057
LR134354.1	153000	1000	107991
LR134354.1	154000	1000	125599
LR134354.1	155000	1000	128794
LR134354.1	156000	1000	55928
LR134354.1	157000	1000	5513
LR134354.1	158000	1000	8666
LR134354.1	159000	1000	107250
LR134354.1	160000	1000	102747
LR134354.1	161000	1000	117570
LR134354.1	162000	1000	113828
LR134354.1	163000	1000	113114
LR134354.1	164000	1000	115307
LR134354.1	165000	1000	114406
LR134354.1	166000	1000	21114
LR134354.1	167000	1000	3822
LR134354.1	168000	1000	3805
LR134354.1	169000	1000	86187
LR134354.1	170000	1000	107236
LR134354.1	171000	1000	117075
LR134354.1	172000	1000	130423
LR134354.1	173000	1000	132240
LR134354.1	174000	1000	127039
LR134354.1	175000	1000	119138
LR134354.1	176000	1000	121453
LR134354.1	177000	1000	131988
LR134354.1	178000	1000	136243
LR134354.1	179000	1000	127583
LR134354.1	180000	1000	137553
LR134354.1	181000	1000	127087
LR134354.1	182000	1000	119721
LR134354.1	183000	1000	111978
LR134354.1	184000	1000	100801
LR134354.1	185000	1000	96977
LR134354.1	186000	1000	103503
LR134354.1	187000	1000	118077
LR134354.1	188000	1000	138177
LR134354.1	189000	1000	140272
LR134354.1	190000	1000	128276
LR134354.1	191000	1000	132632
LR134354.1	192000	1000	114862
LR134354.1	193000	1000	102270
LR134354.1	194000	1000	101884
LR134354.1	195000	1000	90454
LR134354.1	196000	1000	103639
LR134354.1	197000	1000	92653
LR134354.1	198000	1000	37915
LR134354.1	199000	1000	111600
LR134354.1	200000	1000	114718
LR134354.1	201000	1000	101041
LR134354.1	202000	1000	100334
LR134354.1	203000	1000	102173
LR134354.1	204000	1000	108978
LR134354.1	205000	1000	119121
LR134354.1	206000	1000	120907
LR134354.1	207000	1000	121940
LR134354.1	208000	1000	119759
LR134354.1	209000	1000	113130
LR134354.1	210000	1000	3992
LR134354.1	211000	1000	648
LR134354.1	212000	1000	618
LR134354.1	213000	1000	101954
LR134354.1	214000	1000	118312
LR134354.1	215000	1000	105381
LR134354.1	216000	1000	107429
LR134354.1	217000	1000	113396
LR134354.1	218000	1000	67374
LR134354.1	219000	1000	261
LR134354.1	220000	1000	79232
LR134354.1	221000	1000	121085
LR134354.1	222000	1000	119368
LR134354.1	223000	1000	120642
LR134354.1	224000	1000	113584
LR134354.1	225000	1000	100006
LR134354.1	226000	1000	92842
LR134354.1	227000	1000	100858
LR134354.1	228000	1000	55460
LR134354.1	229000	1000	7224
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	14102
LR134354.1	233000	1000	0
LR134354.1	234000	1000	43696
LR134354.1	235000	1000	97263
LR134354.1	236000	1000	93494
LR134354.1	237000	1000	97041
LR134354.1	238000	1000	106738
LR134354.1	239000	1000	109245
LR134354.1	240000	1000	107367
LR134354.1	241000	1000	107063
LR134354.1	242000	1000	109885
LR134354.1	243000	1000	126751
LR134354.1	244000	1000	140161
LR134354.1	245000	1000	146794
LR134354.1	246000	1000	129527
LR134354.1	247000	1000	124747
LR134354.1	248000	1000	88423
LR134354.1	249000	1000	113404
LR134354.1	250000	1000	111952
LR134354.1	251000	1000	103424
