contig	window	npos	sum_depth
LR134354.1	0	999	80761
LR134354.1	1000	1000	94660
LR134354.1	2000	1000	94178
LR134354.1	3000	1000	91644
LR134354.1	4000	1000	93803
LR134354.1	5000	1000	96478
LR134354.1	6000	1000	98786
LR134354.1	7000	1000	103817
LR134354.1	8000	1000	107485
LR134354.1	9000	1000	113170
LR134354.1	10000	1000	115108
LR134354.1	11000	1000	106065
LR134354.1	12000	1000	105707
LR134354.1	13000	1000	90592
LR134354.1	14000	1000	56454
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	36609
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	518
LR134354.1	24000	1000	999
LR134354.1	25000	1000	999
LR134354.1	26000	1000	8988
LR134354.1	27000	1000	9065
LR134354.1	28000	1000	100484
LR134354.1	29000	1000	108038
LR134354.1	30000	1000	99963
LR134354.1	31000	1000	109128
LR134354.1	32000	1000	64755
LR134354.1	33000	1000	19289
LR134354.1	34000	1000	38
LR134354.1	35000	1000	66356
LR134354.1	36000	1000	99178
LR134354.1	37000	1000	102022
LR134354.1	38000	1000	105618
LR134354.1	39000	1000	102902
LR134354.1	40000	1000	63654
LR134354.1	41000	1000	1705
LR134354.1	42000	1000	30555
LR134354.1	43000	1000	13661
LR134354.1	44000	1000	662
LR134354.1	45000	1000	1228
LR134354.1	46000	1000	21
LR134354.1	47000	1000	307
LR134354.1	48000	1000	1056
LR134354.1	49000	1000	82
LR134354.1	50000	1000	1863
LR134354.1	51000	1000	19400
LR134354.1	52000	1000	23147
LR134354.1	53000	1000	30962
LR134354.1	54000	1000	1721
LR134354.1	55000	1000	2104
LR134354.1	56000	1000	51848
LR134354.1	57000	1000	106872
LR134354.1	58000	1000	61749
LR134354.1	59000	1000	4118
LR134354.1	60000	1000	9104
LR134354.1	61000	1000	14434
LR134354.1	62000	1000	14259
LR134354.1	63000	1000	14313
LR134354.1	64000	1000	8668
LR134354.1	65000	1000	95463
LR134354.1	66000	1000	92810
LR134354.1	67000	1000	92301
LR134354.1	68000	1000	81566
LR134354.1	69000	1000	84641
LR134354.1	70000	1000	90638
LR134354.1	71000	1000	99341
