contig	window	npos	sum_depth
LR134354.1	0	999	105910
LR134354.1	1000	1000	114755
LR134354.1	2000	1000	112580
LR134354.1	3000	1000	106821
LR134354.1	4000	1000	97028
LR134354.1	5000	1000	92952
LR134354.1	6000	1000	97654
LR134354.1	7000	1000	95348
LR134354.1	8000	1000	102855
LR134354.1	9000	1000	95069
LR134354.1	10000	1000	100389
LR134354.1	11000	1000	113686
LR134354.1	12000	1000	108950
LR134354.1	13000	1000	89621
LR134354.1	14000	1000	66147
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	48146
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	390
LR134354.1	26000	1000	12564
LR134354.1	27000	1000	12628
LR134354.1	28000	1000	128567
LR134354.1	29000	1000	125183
LR134354.1	30000	1000	123138
LR134354.1	31000	1000	117046
LR134354.1	32000	1000	65110
LR134354.1	33000	1000	19925
LR134354.1	34000	1000	0
LR134354.1	35000	1000	68800
LR134354.1	36000	1000	109239
LR134354.1	37000	1000	115651
LR134354.1	38000	1000	120331
LR134354.1	39000	1000	119429
LR134354.1	40000	1000	77305
LR134354.1	41000	1000	1748
LR134354.1	42000	1000	35274
LR134354.1	43000	1000	18001
LR134354.1	44000	1000	1022
LR134354.1	45000	1000	962
LR134354.1	46000	1000	0
LR134354.1	47000	1000	427
LR134354.1	48000	1000	1524
LR134354.1	49000	1000	0
LR134354.1	50000	1000	2898
LR134354.1	51000	1000	13719
LR134354.1	52000	1000	17714
LR134354.1	53000	1000	40112
LR134354.1	54000	1000	2822
LR134354.1	55000	1000	3171
LR134354.1	56000	1000	50772
LR134354.1	57000	1000	114605
LR134354.1	58000	1000	70067
LR134354.1	59000	1000	5258
LR134354.1	60000	1000	11009
LR134354.1	61000	1000	16859
LR134354.1	62000	1000	17429
LR134354.1	63000	1000	18127
LR134354.1	64000	1000	9984
LR134354.1	65000	1000	111852
LR134354.1	66000	1000	110486
LR134354.1	67000	1000	111566
LR134354.1	68000	1000	112205
LR134354.1	69000	1000	123250
LR134354.1	70000	1000	113809
LR134354.1	71000	1000	104830
LR134354.1	72000	1000	103226
LR134354.1	73000	1000	113616
LR134354.1	74000	1000	111422
LR134354.1	75000	1000	110006
LR134354.1	76000	1000	87530
LR134354.1	77000	1000	118925
LR134354.1	78000	1000	29167
LR134354.1	79000	1000	278
LR134354.1	80000	1000	33
LR134354.1	81000	1000	37259
LR134354.1	82000	1000	119857
LR134354.1	83000	1000	120122
LR134354.1	84000	1000	122688
LR134354.1	85000	1000	127570
LR134354.1	86000	1000	138113
LR134354.1	87000	1000	138729
LR134354.1	88000	1000	146170
LR134354.1	89000	1000	151360
LR134354.1	90000	1000	141023
LR134354.1	91000	1000	137277
LR134354.1	92000	1000	132286
LR134354.1	93000	1000	125681
LR134354.1	94000	1000	114554
LR134354.1	95000	1000	106724
LR134354.1	96000	1000	115730
LR134354.1	97000	1000	123684
LR134354.1	98000	1000	124612
LR134354.1	99000	1000	123547
LR134354.1	100000	1000	123508
LR134354.1	101000	1000	127416
LR134354.1	102000	1000	111866
LR134354.1	103000	1000	63784
LR134354.1	104000	1000	126806
LR134354.1	105000	1000	110288
LR134354.1	106000	1000	122268
LR134354.1	107000	1000	123497
LR134354.1	108000	1000	128113
LR134354.1	109000	1000	75101
LR134354.1	110000	1000	256
LR134354.1	111000	1000	0
LR134354.1	112000	1000	31986
LR134354.1	113000	1000	99006
LR134354.1	114000	1000	67528
LR134354.1	115000	1000	16370
LR134354.1	116000	1000	6020
LR134354.1	117000	1000	68162
LR134354.1	118000	1000	136307
LR134354.1	119000	1000	130553
LR134354.1	120000	1000	122191
LR134354.1	121000	1000	111270
LR134354.1	122000	1000	121358
LR134354.1	123000	1000	117229
LR134354.1	124000	1000	15629
LR134354.1	125000	1000	2407
LR134354.1	126000	1000	2134
LR134354.1	127000	1000	763
LR134354.1	128000	1000	2267
LR134354.1	129000	1000	2022
LR134354.1	130000	1000	2081
LR134354.1	131000	1000	870
LR134354.1	132000	1000	825
LR134354.1	133000	1000	1356
LR134354.1	134000	1000	1060
LR134354.1	135000	1000	60
LR134354.1	136000	1000	25389
LR134354.1	137000	1000	113411
LR134354.1	138000	1000	102246
LR134354.1	139000	1000	47626
LR134354.1	140000	1000	1157
LR134354.1	141000	1000	31801
LR134354.1	142000	1000	58178
LR134354.1	143000	1000	22504
LR134354.1	144000	1000	104076
LR134354.1	145000	1000	102985
LR134354.1	146000	1000	100856
LR134354.1	147000	1000	104194
LR134354.1	148000	1000	108089
LR134354.1	149000	1000	118326
LR134354.1	150000	1000	140620
LR134354.1	151000	1000	127229
LR134354.1	152000	1000	121808
LR134354.1	153000	1000	114916
LR134354.1	154000	1000	122618
LR134354.1	155000	1000	121926
LR134354.1	156000	1000	54778
LR134354.1	157000	1000	4872
LR134354.1	158000	1000	7861
LR134354.1	159000	1000	102463
LR134354.1	160000	1000	101289
LR134354.1	161000	1000	120722
LR134354.1	162000	1000	111119
LR134354.1	163000	1000	112439
LR134354.1	164000	1000	111167
LR134354.1	165000	1000	111992
LR134354.1	166000	1000	25109
LR134354.1	167000	1000	5697
LR134354.1	168000	1000	5670
LR134354.1	169000	1000	108240
LR134354.1	170000	1000	123392
LR134354.1	171000	1000	122117
LR134354.1	172000	1000	128244
