contig	window	npos	sum_depth
LR134354.1	0	999	161847
LR134354.1	1000	1000	167209
LR134354.1	2000	1000	158024
LR134354.1	3000	1000	143624
LR134354.1	4000	1000	151675
LR134354.1	5000	1000	147999
LR134354.1	6000	1000	156223
LR134354.1	7000	1000	161108
LR134354.1	8000	1000	158623
LR134354.1	9000	1000	156794
LR134354.1	10000	1000	154464
LR134354.1	11000	1000	155952
LR134354.1	12000	1000	154163
LR134354.1	13000	1000	140616
LR134354.1	14000	1000	96844
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	37983
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	26682
LR134354.1	27000	1000	9607
LR134354.1	28000	1000	152373
LR134354.1	29000	1000	150582
LR134354.1	30000	1000	154530
LR134354.1	31000	1000	151259
LR134354.1	32000	1000	78505
LR134354.1	33000	1000	23674
LR134354.1	34000	1000	101
LR134354.1	35000	1000	88362
LR134354.1	36000	1000	147795
LR134354.1	37000	1000	143585
LR134354.1	38000	1000	145760
LR134354.1	39000	1000	144352
LR134354.1	40000	1000	95644
LR134354.1	41000	1000	2742
LR134354.1	42000	1000	2627
LR134354.1	43000	1000	414
LR134354.1	44000	1000	1608
LR134354.1	45000	1000	860
LR134354.1	46000	1000	101
LR134354.1	47000	1000	297
LR134354.1	48000	1000	1378
LR134354.1	49000	1000	38
LR134354.1	50000	1000	2799
LR134354.1	51000	1000	28428
LR134354.1	52000	1000	33035
LR134354.1	53000	1000	42770
LR134354.1	54000	1000	9751
LR134354.1	55000	1000	3259
LR134354.1	56000	1000	73583
LR134354.1	57000	1000	153452
LR134354.1	58000	1000	101388
LR134354.1	59000	1000	7827
LR134354.1	60000	1000	14237
LR134354.1	61000	1000	22879
LR134354.1	62000	1000	28315
LR134354.1	63000	1000	18562
LR134354.1	64000	1000	16156
LR134354.1	65000	1000	166140
LR134354.1	66000	1000	154440
LR134354.1	67000	1000	150767
LR134354.1	68000	1000	145802
LR134354.1	69000	1000	144600
LR134354.1	70000	1000	140544
LR134354.1	71000	1000	144051
LR134354.1	72000	1000	147628
LR134354.1	73000	1000	160869
LR134354.1	74000	1000	157917
LR134354.1	75000	1000	136159
LR134354.1	76000	1000	109130
LR134354.1	77000	1000	136659
LR134354.1	78000	1000	29972
LR134354.1	79000	1000	301
LR134354.1	80000	1000	228
LR134354.1	81000	1000	38962
LR134354.1	82000	1000	125639
LR134354.1	83000	1000	129824
LR134354.1	84000	1000	140261
LR134354.1	85000	1000	144247
LR134354.1	86000	1000	150841
LR134354.1	87000	1000	166059
LR134354.1	88000	1000	176306
LR134354.1	89000	1000	166072
LR134354.1	90000	1000	166298
LR134354.1	91000	1000	171707
LR134354.1	92000	1000	155814
LR134354.1	93000	1000	161544
LR134354.1	94000	1000	158894
LR134354.1	95000	1000	152989
LR134354.1	96000	1000	146880
LR134354.1	97000	1000	138694
LR134354.1	98000	1000	143636
LR134354.1	99000	1000	150452
LR134354.1	100000	1000	151204
LR134354.1	101000	1000	142281
LR134354.1	102000	1000	132304
LR134354.1	103000	1000	92134
LR134354.1	104000	1000	122410
LR134354.1	105000	1000	102966
LR134354.1	106000	1000	116120
LR134354.1	107000	1000	113183
LR134354.1	108000	1000	125278
LR134354.1	109000	1000	137102
LR134354.1	110000	1000	35877
LR134354.1	111000	1000	0
LR134354.1	112000	1000	14188
LR134354.1	113000	1000	68682
LR134354.1	114000	1000	39131
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	53906
LR134354.1	118000	1000	143173
LR134354.1	119000	1000	143676
LR134354.1	120000	1000	144360
LR134354.1	121000	1000	125075
LR134354.1	122000	1000	135055
LR134354.1	123000	1000	127218
LR134354.1	124000	1000	19077
LR134354.1	125000	1000	477
LR134354.1	126000	1000	178
LR134354.1	127000	1000	44
LR134354.1	128000	1000	895
LR134354.1	129000	1000	237
LR134354.1	130000	1000	608
LR134354.1	131000	1000	445
LR134354.1	132000	1000	393
LR134354.1	133000	1000	607
LR134354.1	134000	1000	415
LR134354.1	135000	1000	113
LR134354.1	136000	1000	32602
LR134354.1	137000	1000	147045
LR134354.1	138000	1000	153317
LR134354.1	139000	1000	75758
LR134354.1	140000	1000	725
LR134354.1	141000	1000	49357
LR134354.1	142000	1000	88816
LR134354.1	143000	1000	36101
LR134354.1	144000	1000	163798
LR134354.1	145000	1000	174865
LR134354.1	146000	1000	168052
LR134354.1	147000	1000	154647
LR134354.1	148000	1000	67138
LR134354.1	149000	1000	20604
LR134354.1	150000	1000	147786
LR134354.1	151000	1000	148916
LR134354.1	152000	1000	142383
LR134354.1	153000	1000	146190
LR134354.1	154000	1000	165211
LR134354.1	155000	1000	155400
LR134354.1	156000	1000	72438
LR134354.1	157000	1000	6115
LR134354.1	158000	1000	9617
LR134354.1	159000	1000	130635
LR134354.1	160000	1000	123599
LR134354.1	161000	1000	146350
LR134354.1	162000	1000	141761
LR134354.1	163000	1000	144996
LR134354.1	164000	1000	149897
LR134354.1	165000	1000	157414
LR134354.1	166000	1000	29843
LR134354.1	167000	1000	3799
LR134354.1	168000	1000	3775
LR134354.1	169000	1000	124057
LR134354.1	170000	1000	140196
LR134354.1	171000	1000	143527
LR134354.1	172000	1000	153145
LR134354.1	173000	1000	166357
LR134354.1	174000	1000	170165
LR134354.1	175000	1000	174350
LR134354.1	176000	1000	175761
LR134354.1	177000	1000	182751
LR134354.1	178000	1000	178716
LR134354.1	179000	1000	154896
LR134354.1	180000	1000	168144
LR134354.1	181000	1000	177491
LR134354.1	182000	1000	180400
LR134354.1	183000	1000	170505
LR134354.1	184000	1000	168132
LR134354.1	185000	1000	169567
LR134354.1	186000	1000	175986
LR134354.1	187000	1000	168629
LR134354.1	188000	1000	167537
LR134354.1	189000	1000	167409
LR134354.1	190000	1000	155853
LR134354.1	191000	1000	139676
LR134354.1	192000	1000	126173
LR134354.1	193000	1000	132793
LR134354.1	194000	1000	130392
LR134354.1	195000	1000	120189
LR134354.1	196000	1000	132000
LR134354.1	197000	1000	118964
LR134354.1	198000	1000	47484
LR134354.1	199000	1000	137178
LR134354.1	200000	1000	129356
LR134354.1	201000	1000	137871
LR134354.1	202000	1000	148224
LR134354.1	203000	1000	149685
LR134354.1	204000	1000	138869
