contig	window	npos	sum_depth
LR134354.1	0	999	76974
LR134354.1	1000	1000	75965
LR134354.1	2000	1000	77030
LR134354.1	3000	1000	90456
LR134354.1	4000	1000	89635
LR134354.1	5000	1000	89613
LR134354.1	6000	1000	98741
LR134354.1	7000	1000	100395
LR134354.1	8000	1000	103820
LR134354.1	9000	1000	104125
LR134354.1	10000	1000	96199
LR134354.1	11000	1000	91863
LR134354.1	12000	1000	91040
LR134354.1	13000	1000	78860
LR134354.1	14000	1000	56964
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	34972
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	12011
LR134354.1	27000	1000	9044
LR134354.1	28000	1000	90251
LR134354.1	29000	1000	74264
LR134354.1	30000	1000	78516
LR134354.1	31000	1000	75218
LR134354.1	32000	1000	42541
LR134354.1	33000	1000	11505
LR134354.1	34000	1000	0
LR134354.1	35000	1000	43171
LR134354.1	36000	1000	76393
LR134354.1	37000	1000	79326
LR134354.1	38000	1000	80878
LR134354.1	39000	1000	81754
LR134354.1	40000	1000	49761
LR134354.1	41000	1000	1352
LR134354.1	42000	1000	26122
LR134354.1	43000	1000	12574
LR134354.1	44000	1000	130
LR134354.1	45000	1000	61
LR134354.1	46000	1000	20
LR134354.1	47000	1000	165
LR134354.1	48000	1000	380
LR134354.1	49000	1000	0
LR134354.1	50000	1000	713
LR134354.1	51000	1000	15046
LR134354.1	52000	1000	16222
LR134354.1	53000	1000	22684
LR134354.1	54000	1000	658
LR134354.1	55000	1000	756
LR134354.1	56000	1000	36375
LR134354.1	57000	1000	80709
LR134354.1	58000	1000	45493
LR134354.1	59000	1000	2488
LR134354.1	60000	1000	4797
LR134354.1	61000	1000	7230
LR134354.1	62000	1000	7021
LR134354.1	63000	1000	7245
LR134354.1	64000	1000	6835
LR134354.1	65000	1000	83382
LR134354.1	66000	1000	87206
LR134354.1	67000	1000	81548
LR134354.1	68000	1000	87661
LR134354.1	69000	1000	85647
LR134354.1	70000	1000	87952
LR134354.1	71000	1000	79577
LR134354.1	72000	1000	82161
LR134354.1	73000	1000	76526
LR134354.1	74000	1000	75782
LR134354.1	75000	1000	82133
LR134354.1	76000	1000	66868
LR134354.1	77000	1000	85579
LR134354.1	78000	1000	20979
LR134354.1	79000	1000	342
LR134354.1	80000	1000	87
LR134354.1	81000	1000	25225
LR134354.1	82000	1000	88152
LR134354.1	83000	1000	90570
LR134354.1	84000	1000	84350
LR134354.1	85000	1000	82474
LR134354.1	86000	1000	89194
LR134354.1	87000	1000	83643
LR134354.1	88000	1000	80076
LR134354.1	89000	1000	85820
LR134354.1	90000	1000	79513
LR134354.1	91000	1000	83905
LR134354.1	92000	1000	87295
LR134354.1	93000	1000	84556
LR134354.1	94000	1000	83576
LR134354.1	95000	1000	83014
LR134354.1	96000	1000	84428
LR134354.1	97000	1000	99784
LR134354.1	98000	1000	101058
LR134354.1	99000	1000	92781
LR134354.1	100000	1000	75948
LR134354.1	101000	1000	72572
LR134354.1	102000	1000	63408
LR134354.1	103000	1000	53462
LR134354.1	104000	1000	80033
LR134354.1	105000	1000	70041
