contig	window	npos	sum_depth
LR134354.1	0	999	125263
LR134354.1	1000	1000	127542
LR134354.1	2000	1000	131419
LR134354.1	3000	1000	136539
LR134354.1	4000	1000	139144
LR134354.1	5000	1000	143574
LR134354.1	6000	1000	140869
LR134354.1	7000	1000	149749
LR134354.1	8000	1000	160576
LR134354.1	9000	1000	157058
LR134354.1	10000	1000	155970
LR134354.1	11000	1000	150138
LR134354.1	12000	1000	146657
LR134354.1	13000	1000	140942
LR134354.1	14000	1000	101157
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	34249
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	27237
LR134354.1	27000	1000	8845
LR134354.1	28000	1000	142355
LR134354.1	29000	1000	146945
LR134354.1	30000	1000	157581
LR134354.1	31000	1000	158915
LR134354.1	32000	1000	94840
LR134354.1	33000	1000	29579
LR134354.1	34000	1000	12
LR134354.1	35000	1000	100818
LR134354.1	36000	1000	158515
LR134354.1	37000	1000	157531
LR134354.1	38000	1000	149420
LR134354.1	39000	1000	135290
LR134354.1	40000	1000	88308
LR134354.1	41000	1000	2808
LR134354.1	42000	1000	3013
LR134354.1	43000	1000	1336
LR134354.1	44000	1000	988
LR134354.1	45000	1000	1237
LR134354.1	46000	1000	256
LR134354.1	47000	1000	557
LR134354.1	48000	1000	2057
LR134354.1	49000	1000	61
LR134354.1	50000	1000	3731
LR134354.1	51000	1000	22426
LR134354.1	52000	1000	26699
LR134354.1	53000	1000	86156
LR134354.1	54000	1000	5992
LR134354.1	55000	1000	4124
LR134354.1	56000	1000	70243
LR134354.1	57000	1000	141978
LR134354.1	58000	1000	85898
LR134354.1	59000	1000	9250
LR134354.1	60000	1000	18010
LR134354.1	61000	1000	23986
LR134354.1	62000	1000	30830
LR134354.1	63000	1000	20444
LR134354.1	64000	1000	13889
LR134354.1	65000	1000	146368
LR134354.1	66000	1000	164612
LR134354.1	67000	1000	168322
LR134354.1	68000	1000	147514
LR134354.1	69000	1000	145091
LR134354.1	70000	1000	134437
LR134354.1	71000	1000	137184
LR134354.1	72000	1000	139847
LR134354.1	73000	1000	138718
LR134354.1	74000	1000	140319
LR134354.1	75000	1000	150247
LR134354.1	76000	1000	117649
LR134354.1	77000	1000	149433
LR134354.1	78000	1000	37013
LR134354.1	79000	1000	702
LR134354.1	80000	1000	584
LR134354.1	81000	1000	49941
LR134354.1	82000	1000	165974
LR134354.1	83000	1000	169401
LR134354.1	84000	1000	171918
LR134354.1	85000	1000	170927
LR134354.1	86000	1000	171615
LR134354.1	87000	1000	166125
LR134354.1	88000	1000	160537
LR134354.1	89000	1000	152645
LR134354.1	90000	1000	149817
LR134354.1	91000	1000	149045
LR134354.1	92000	1000	138881
LR134354.1	93000	1000	134137
LR134354.1	94000	1000	132800
LR134354.1	95000	1000	127633
LR134354.1	96000	1000	122803
LR134354.1	97000	1000	129978
LR134354.1	98000	1000	133128
LR134354.1	99000	1000	140385
LR134354.1	100000	1000	142766
LR134354.1	101000	1000	135934
LR134354.1	102000	1000	116387
LR134354.1	103000	1000	91818
LR134354.1	104000	1000	132980
LR134354.1	105000	1000	122414
LR134354.1	106000	1000	145147
LR134354.1	107000	1000	140900
LR134354.1	108000	1000	137389
LR134354.1	109000	1000	143674
LR134354.1	110000	1000	37534
LR134354.1	111000	1000	0
LR134354.1	112000	1000	13701
LR134354.1	113000	1000	64833
LR134354.1	114000	1000	27753
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	68287
LR134354.1	118000	1000	171104
LR134354.1	119000	1000	166479
LR134354.1	120000	1000	160849
LR134354.1	121000	1000	145490
LR134354.1	122000	1000	160958
LR134354.1	123000	1000	154274
LR134354.1	124000	1000	22349
LR134354.1	125000	1000	2365
LR134354.1	126000	1000	2813
LR134354.1	127000	1000	668
LR134354.1	128000	1000	4288
LR134354.1	129000	1000	3170
LR134354.1	130000	1000	3280
LR134354.1	131000	1000	1672
LR134354.1	132000	1000	1682
LR134354.1	133000	1000	2514
LR134354.1	134000	1000	1951
LR134354.1	135000	1000	193
LR134354.1	136000	1000	36703
LR134354.1	137000	1000	166864
LR134354.1	138000	1000	170655
LR134354.1	139000	1000	83107
LR134354.1	140000	1000	1513
LR134354.1	141000	1000	56003
LR134354.1	142000	1000	104341
LR134354.1	143000	1000	36797
LR134354.1	144000	1000	155039
LR134354.1	145000	1000	155138
LR134354.1	146000	1000	157548
LR134354.1	147000	1000	155130
LR134354.1	148000	1000	80890
LR134354.1	149000	1000	33761
LR134354.1	150000	1000	168302
LR134354.1	151000	1000	170984
LR134354.1	152000	1000	154873
LR134354.1	153000	1000	143411
LR134354.1	154000	1000	163131
LR134354.1	155000	1000	151538
LR134354.1	156000	1000	70249
LR134354.1	157000	1000	7057
LR134354.1	158000	1000	11117
LR134354.1	159000	1000	129462
LR134354.1	160000	1000	122009
LR134354.1	161000	1000	143375
LR134354.1	162000	1000	140998
LR134354.1	163000	1000	154894
LR134354.1	164000	1000	167189
LR134354.1	165000	1000	162786
LR134354.1	166000	1000	34894
LR134354.1	167000	1000	6572
LR134354.1	168000	1000	6630
LR134354.1	169000	1000	136754
LR134354.1	170000	1000	152210
LR134354.1	171000	1000	150584
LR134354.1	172000	1000	158910
LR134354.1	173000	1000	161478
LR134354.1	174000	1000	149688
LR134354.1	175000	1000	145195
LR134354.1	176000	1000	137427
LR134354.1	177000	1000	133625
LR134354.1	178000	1000	130533
LR134354.1	179000	1000	112295
LR134354.1	180000	1000	128058
LR134354.1	181000	1000	135149
LR134354.1	182000	1000	139802
LR134354.1	183000	1000	151074
LR134354.1	184000	1000	143724
LR134354.1	185000	1000	134743
LR134354.1	186000	1000	130916
LR134354.1	187000	1000	125885
LR134354.1	188000	1000	132540
