contig	window	npos	sum_depth
LR134354.1	0	999	113711
LR134354.1	1000	1000	106692
LR134354.1	2000	1000	105553
LR134354.1	3000	1000	108168
LR134354.1	4000	1000	108408
LR134354.1	5000	1000	114477
LR134354.1	6000	1000	110410
LR134354.1	7000	1000	112641
LR134354.1	8000	1000	117635
LR134354.1	9000	1000	108778
LR134354.1	10000	1000	106515
LR134354.1	11000	1000	98283
LR134354.1	12000	1000	97500
LR134354.1	13000	1000	88220
LR134354.1	14000	1000	58300
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	28086
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	18787
LR134354.1	27000	1000	5694
LR134354.1	28000	1000	102843
LR134354.1	29000	1000	110765
LR134354.1	30000	1000	114498
LR134354.1	31000	1000	111460
LR134354.1	32000	1000	64526
LR134354.1	33000	1000	19383
LR134354.1	34000	1000	484
LR134354.1	35000	1000	67174
LR134354.1	36000	1000	105200
LR134354.1	37000	1000	102213
LR134354.1	38000	1000	111447
LR134354.1	39000	1000	103240
LR134354.1	40000	1000	59959
LR134354.1	41000	1000	1072
LR134354.1	42000	1000	1407
LR134354.1	43000	1000	486
LR134354.1	44000	1000	561
LR134354.1	45000	1000	727
LR134354.1	46000	1000	211
LR134354.1	47000	1000	345
LR134354.1	48000	1000	1320
LR134354.1	49000	1000	60
LR134354.1	50000	1000	2267
LR134354.1	51000	1000	12382
LR134354.1	52000	1000	15356
LR134354.1	53000	1000	59056
LR134354.1	54000	1000	3147
LR134354.1	55000	1000	2674
LR134354.1	56000	1000	48731
LR134354.1	57000	1000	109075
LR134354.1	58000	1000	71757
LR134354.1	59000	1000	4858
LR134354.1	60000	1000	9090
LR134354.1	61000	1000	13565
LR134354.1	62000	1000	16723
LR134354.1	63000	1000	11356
LR134354.1	64000	1000	10886
LR134354.1	65000	1000	113340
LR134354.1	66000	1000	117954
LR134354.1	67000	1000	114724
LR134354.1	68000	1000	113829
LR134354.1	69000	1000	121756
LR134354.1	70000	1000	111797
LR134354.1	71000	1000	109974
LR134354.1	72000	1000	113294
LR134354.1	73000	1000	120071
LR134354.1	74000	1000	116569
LR134354.1	75000	1000	114388
LR134354.1	76000	1000	95865
LR134354.1	77000	1000	122055
LR134354.1	78000	1000	30877
LR134354.1	79000	1000	509
LR134354.1	80000	1000	630
LR134354.1	81000	1000	41058
LR134354.1	82000	1000	123722
LR134354.1	83000	1000	121903
LR134354.1	84000	1000	124564
LR134354.1	85000	1000	127506
LR134354.1	86000	1000	129017
LR134354.1	87000	1000	136249
LR134354.1	88000	1000	129935
LR134354.1	89000	1000	122691
LR134354.1	90000	1000	108097
LR134354.1	91000	1000	102149
LR134354.1	92000	1000	108459
LR134354.1	93000	1000	108925
LR134354.1	94000	1000	113148
LR134354.1	95000	1000	117052
LR134354.1	96000	1000	121450
LR134354.1	97000	1000	116591
LR134354.1	98000	1000	109226
LR134354.1	99000	1000	102644
LR134354.1	100000	1000	111607
LR134354.1	101000	1000	113165
LR134354.1	102000	1000	98310
LR134354.1	103000	1000	64676
LR134354.1	104000	1000	112213
LR134354.1	105000	1000	109937
LR134354.1	106000	1000	124177
LR134354.1	107000	1000	120834
LR134354.1	108000	1000	110632
LR134354.1	109000	1000	115737
LR134354.1	110000	1000	27386
LR134354.1	111000	1000	0
LR134354.1	112000	1000	11788
LR134354.1	113000	1000	48983
LR134354.1	114000	1000	20239
