contig	window	npos	sum_depth
LR134354.1	0	999	132602
LR134354.1	1000	1000	132113
LR134354.1	2000	1000	121325
LR134354.1	3000	1000	110665
LR134354.1	4000	1000	104459
LR134354.1	5000	1000	112741
LR134354.1	6000	1000	115042
LR134354.1	7000	1000	106844
LR134354.1	8000	1000	103245
LR134354.1	9000	1000	106948
LR134354.1	10000	1000	112387
LR134354.1	11000	1000	113627
LR134354.1	12000	1000	118291
LR134354.1	13000	1000	103404
LR134354.1	14000	1000	68959
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	28861
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	20786
LR134354.1	27000	1000	5967
LR134354.1	28000	1000	108218
LR134354.1	29000	1000	113949
LR134354.1	30000	1000	108159
LR134354.1	31000	1000	111683
LR134354.1	32000	1000	64263
LR134354.1	33000	1000	21760
LR134354.1	34000	1000	457
LR134354.1	35000	1000	68580
LR134354.1	36000	1000	119496
LR134354.1	37000	1000	110700
LR134354.1	38000	1000	98348
LR134354.1	39000	1000	93691
LR134354.1	40000	1000	62352
LR134354.1	41000	1000	4355
LR134354.1	42000	1000	2988
LR134354.1	43000	1000	846
LR134354.1	44000	1000	504
LR134354.1	45000	1000	235
LR134354.1	46000	1000	0
LR134354.1	47000	1000	162
LR134354.1	48000	1000	342
LR134354.1	49000	1000	90
LR134354.1	50000	1000	699
LR134354.1	51000	1000	319
LR134354.1	52000	1000	1089
LR134354.1	53000	1000	56262
LR134354.1	54000	1000	1648
LR134354.1	55000	1000	819
LR134354.1	56000	1000	38121
LR134354.1	57000	1000	84033
LR134354.1	58000	1000	52830
LR134354.1	59000	1000	4456
LR134354.1	60000	1000	8876
LR134354.1	61000	1000	12822
LR134354.1	62000	1000	13775
LR134354.1	63000	1000	12151
LR134354.1	64000	1000	9330
LR134354.1	65000	1000	102420
LR134354.1	66000	1000	110697
LR134354.1	67000	1000	111299
LR134354.1	68000	1000	107997
LR134354.1	69000	1000	109950
LR134354.1	70000	1000	103288
LR134354.1	71000	1000	108774
LR134354.1	72000	1000	107668
LR134354.1	73000	1000	100207
LR134354.1	74000	1000	99159
LR134354.1	75000	1000	105784
LR134354.1	76000	1000	83229
LR134354.1	77000	1000	104907
LR134354.1	78000	1000	27349
LR134354.1	79000	1000	1441
LR134354.1	80000	1000	357
LR134354.1	81000	1000	36985
LR134354.1	82000	1000	113716
LR134354.1	83000	1000	121151
LR134354.1	84000	1000	122855
LR134354.1	85000	1000	124453
LR134354.1	86000	1000	124007
LR134354.1	87000	1000	122376
LR134354.1	88000	1000	121977
LR134354.1	89000	1000	129590
LR134354.1	90000	1000	130925
LR134354.1	91000	1000	130303
LR134354.1	92000	1000	129065
LR134354.1	93000	1000	121691
LR134354.1	94000	1000	114289
LR134354.1	95000	1000	109571
LR134354.1	96000	1000	111849
LR134354.1	97000	1000	122267
LR134354.1	98000	1000	121130
LR134354.1	99000	1000	109352
LR134354.1	100000	1000	113455
LR134354.1	101000	1000	116164
LR134354.1	102000	1000	108151
LR134354.1	103000	1000	81643
LR134354.1	104000	1000	129374
LR134354.1	105000	1000	109627
LR134354.1	106000	1000	125655
LR134354.1	107000	1000	119659
LR134354.1	108000	1000	128056
LR134354.1	109000	1000	126790
LR134354.1	110000	1000	33616
LR134354.1	111000	1000	0
LR134354.1	112000	1000	11272
LR134354.1	113000	1000	60553
LR134354.1	114000	1000	32941
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	50152
LR134354.1	118000	1000	117434
LR134354.1	119000	1000	109620
LR134354.1	120000	1000	109352
LR134354.1	121000	1000	106677
LR134354.1	122000	1000	115484
LR134354.1	123000	1000	114509
LR134354.1	124000	1000	15751
LR134354.1	125000	1000	2094
LR134354.1	126000	1000	1079
LR134354.1	127000	1000	418
LR134354.1	128000	1000	946
LR134354.1	129000	1000	805
LR134354.1	130000	1000	1161
LR134354.1	131000	1000	333
LR134354.1	132000	1000	585
LR134354.1	133000	1000	808
LR134354.1	134000	1000	1112
LR134354.1	135000	1000	365
LR134354.1	136000	1000	25299
LR134354.1	137000	1000	112813
LR134354.1	138000	1000	116833
LR134354.1	139000	1000	57891
LR134354.1	140000	1000	0
LR134354.1	141000	1000	42168
LR134354.1	142000	1000	76675
LR134354.1	143000	1000	27819
LR134354.1	144000	1000	114555
LR134354.1	145000	1000	121383
LR134354.1	146000	1000	127208
LR134354.1	147000	1000	115341
LR134354.1	148000	1000	53142
LR134354.1	149000	1000	20182
LR134354.1	150000	1000	107076
LR134354.1	151000	1000	99803
LR134354.1	152000	1000	97730
LR134354.1	153000	1000	107918
LR134354.1	154000	1000	119492
LR134354.1	155000	1000	108422
LR134354.1	156000	1000	45445
LR134354.1	157000	1000	4173
LR134354.1	158000	1000	6963
LR134354.1	159000	1000	94957
LR134354.1	160000	1000	99044
LR134354.1	161000	1000	124034
LR134354.1	162000	1000	119906
LR134354.1	163000	1000	119753
LR134354.1	164000	1000	125029
LR134354.1	165000	1000	116840
LR134354.1	166000	1000	24344
LR134354.1	167000	1000	4719
LR134354.1	168000	1000	4659
LR134354.1	169000	1000	83981
LR134354.1	170000	1000	87550
LR134354.1	171000	1000	88715
LR134354.1	172000	1000	89390
LR134354.1	173000	1000	90694
LR134354.1	174000	1000	93891
LR134354.1	175000	1000	89916
LR134354.1	176000	1000	91349
LR134354.1	177000	1000	95986
LR134354.1	178000	1000	89822
LR134354.1	179000	1000	84688
LR134354.1	180000	1000	98042
LR134354.1	181000	1000	108719
LR134354.1	182000	1000	112783
LR134354.1	183000	1000	104524
LR134354.1	184000	1000	106816
LR134354.1	185000	1000	114757
LR134354.1	186000	1000	112316
LR134354.1	187000	1000	105933
LR134354.1	188000	1000	102052
LR134354.1	189000	1000	95825
LR134354.1	190000	1000	95010
LR134354.1	191000	1000	89916
LR134354.1	192000	1000	96138
LR134354.1	193000	1000	112077
LR134354.1	194000	1000	116145
LR134354.1	195000	1000	106115
LR134354.1	196000	1000	110161
LR134354.1	197000	1000	95708
LR134354.1	198000	1000	37568
LR134354.1	199000	1000	107989
LR134354.1	200000	1000	113073
LR134354.1	201000	1000	112515
LR134354.1	202000	1000	105377
LR134354.1	203000	1000	101819
LR134354.1	204000	1000	103472
LR134354.1	205000	1000	99368
LR134354.1	206000	1000	99815
LR134354.1	207000	1000	98433
LR134354.1	208000	1000	91033
LR134354.1	209000	1000	95221
LR134354.1	210000	1000	4127
LR134354.1	211000	1000	625
LR134354.1	212000	1000	887
LR134354.1	213000	1000	99961
LR134354.1	214000	1000	114376
LR134354.1	215000	1000	117550
LR134354.1	216000	1000	113205
LR134354.1	217000	1000	102761
LR134354.1	218000	1000	53135
LR134354.1	219000	1000	338
LR134354.1	220000	1000	78166
LR134354.1	221000	1000	107633
LR134354.1	222000	1000	103548
LR134354.1	223000	1000	106861
LR134354.1	224000	1000	111297
LR134354.1	225000	1000	101722
LR134354.1	226000	1000	95081
LR134354.1	227000	1000	99012
LR134354.1	228000	1000	33718
LR134354.1	229000	1000	7335
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	13462
LR134354.1	233000	1000	0
LR134354.1	234000	1000	41348
LR134354.1	235000	1000	95614
LR134354.1	236000	1000	97935
LR134354.1	237000	1000	104533
LR134354.1	238000	1000	101327
LR134354.1	239000	1000	92397
LR134354.1	240000	1000	94636
LR134354.1	241000	1000	98418
LR134354.1	242000	1000	101150
LR134354.1	243000	1000	99316
LR134354.1	244000	1000	105625
LR134354.1	245000	1000	110412
LR134354.1	246000	1000	112386
LR134354.1	247000	1000	111217
LR134354.1	248000	1000	76045
LR134354.1	249000	1000	97755
LR134354.1	250000	1000	91824
LR134354.1	251000	1000	88652
LR134354.1	252000	1000	86686
LR134354.1	253000	1000	86201
LR134354.1	254000	1000	89324
LR134354.1	255000	1000	52026
LR134354.1	256000	1000	1920
LR134354.1	257000	1000	17
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	80773
LR134354.1	262000	1000	56645
LR134354.1	263000	1000	76001
LR134354.1	264000	1000	55450
LR134354.1	265000	1000	23729
LR134354.1	266000	1000	76562
LR134354.1	267000	1000	78457
LR134354.1	268000	1000	76550
LR134354.1	269000	1000	78251
LR134354.1	270000	1000	78817
LR134354.1	271000	1000	83371
LR134354.1	272000	1000	86690
LR134354.1	273000	1000	93030
LR134354.1	274000	1000	97513
LR134354.1	275000	1000	107436
LR134354.1	276000	1000	116892
LR134354.1	277000	1000	116184
LR134354.1	278000	1000	99480
LR134354.1	279000	1000	95684
LR134354.1	280000	1000	84280
LR134354.1	281000	1000	88552
LR134354.1	282000	1000	73380
LR134354.1	283000	1000	8689
LR134354.1	284000	1000	6086
LR134354.1	285000	1000	2113
LR134354.1	286000	1000	2844
LR134354.1	287000	1000	1939
LR134354.1	288000	1000	2072
LR134354.1	289000	1000	3736
LR134354.1	290000	1000	3870
LR134354.1	291000	1000	6730
LR134354.1	292000	1000	6678
LR134354.1	293000	1000	20262
LR134354.1	294000	1000	84092
LR134354.1	295000	1000	89369
LR134354.1	296000	1000	94293
LR134354.1	297000	1000	96057
LR134354.1	298000	1000	91173
LR134354.1	299000	1000	107376
LR134354.1	300000	1000	103806
LR134354.1	301000	1000	103348
LR134354.1	302000	1000	117903
LR134354.1	303000	1000	117701
LR134354.1	304000	1000	114859
LR134354.1	305000	1000	111320
LR134354.1	306000	1000	105838
LR134354.1	307000	1000	103280
LR134354.1	308000	1000	84425
LR134354.1	309000	1000	81054
LR134354.1	310000	1000	78320
LR134354.1	311000	1000	91470
LR134354.1	312000	1000	93517
LR134354.1	313000	1000	99843
LR134354.1	314000	1000	32295
LR134354.1	315000	1000	52
LR134354.1	316000	1000	213
LR134354.1	317000	1000	3880
LR134354.1	318000	1000	1703
LR134354.1	319000	1000	11115
LR134354.1	320000	1000	3314
LR134354.1	321000	1000	85959
LR134354.1	322000	1000	164061
LR134354.1	323000	1000	92245
LR134354.1	324000	1000	104710
LR134354.1	325000	1000	98383
LR134354.1	326000	1000	78525
LR134354.1	327000	1000	89654
LR134354.1	328000	1000	77433
LR134354.1	329000	1000	79849
LR134354.1	330000	1000	82415
LR134354.1	331000	1000	88338
LR134354.1	332000	1000	88410
LR134354.1	333000	1000	83204
LR134354.1	334000	1000	98882
LR134354.1	335000	1000	94572
LR134354.1	336000	1000	89973
LR134354.1	337000	1000	88967
LR134354.1	338000	1000	91771
LR134354.1	339000	1000	18652
LR134354.1	340000	1000	0
LR134354.1	341000	1000	34
LR134354.1	342000	1000	0
LR134354.1	343000	1000	87
LR134354.1	344000	1000	30
LR134354.1	345000	1000	0
LR134354.1	346000	1000	45
LR134354.1	347000	1000	0
LR134354.1	348000	1000	0
LR134354.1	349000	1000	23
LR134354.1	350000	1000	53
LR134354.1	351000	1000	674
LR134354.1	352000	1000	82
LR134354.1	353000	1000	105564
LR134354.1	354000	1000	109701
LR134354.1	355000	1000	104160
LR134354.1	356000	1000	107252
LR134354.1	357000	1000	107433
LR134354.1	358000	1000	109032
LR134354.1	359000	1000	106182
LR134354.1	360000	1000	114500
LR134354.1	361000	1000	117962
LR134354.1	362000	1000	108357
LR134354.1	363000	1000	111102
LR134354.1	364000	1000	110395
LR134354.1	365000	1000	117309
LR134354.1	366000	1000	111501
LR134354.1	367000	1000	103147
LR134354.1	368000	1000	96510
LR134354.1	369000	1000	99944
LR134354.1	370000	1000	101464
LR134354.1	371000	1000	86581
LR134354.1	372000	1000	94300
LR134354.1	373000	1000	95715
LR134354.1	374000	1000	88769
LR134354.1	375000	1000	96276
LR134354.1	376000	1000	78400
LR134354.1	377000	1000	97242
LR134354.1	378000	1000	90465
LR134354.1	379000	1000	102606
LR134354.1	380000	1000	104471
LR134354.1	381000	1000	99975
LR134354.1	382000	1000	104666
LR134354.1	383000	1000	73243
