contig	window	npos	sum_depth
LR134354.1	0	999	147084
LR134354.1	1000	1000	151633
LR134354.1	2000	1000	159762
LR134354.1	3000	1000	154463
LR134354.1	4000	1000	158877
LR134354.1	5000	1000	160193
LR134354.1	6000	1000	162090
LR134354.1	7000	1000	149367
LR134354.1	8000	1000	143871
LR134354.1	9000	1000	131709
LR134354.1	10000	1000	134058
LR134354.1	11000	1000	137659
LR134354.1	12000	1000	141975
LR134354.1	13000	1000	129645
LR134354.1	14000	1000	95078
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	32038
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	24808
LR134354.1	27000	1000	8792
LR134354.1	28000	1000	158976
LR134354.1	29000	1000	157694
LR134354.1	30000	1000	162562
LR134354.1	31000	1000	153550
LR134354.1	32000	1000	92532
LR134354.1	33000	1000	30324
LR134354.1	34000	1000	79
LR134354.1	35000	1000	96852
LR134354.1	36000	1000	149934
LR134354.1	37000	1000	144309
LR134354.1	38000	1000	145414
LR134354.1	39000	1000	145613
LR134354.1	40000	1000	95031
LR134354.1	41000	1000	1478
LR134354.1	42000	1000	1183
LR134354.1	43000	1000	215
LR134354.1	44000	1000	1442
LR134354.1	45000	1000	815
LR134354.1	46000	1000	17
LR134354.1	47000	1000	122
LR134354.1	48000	1000	876
LR134354.1	49000	1000	0
LR134354.1	50000	1000	1641
LR134354.1	51000	1000	13692
LR134354.1	52000	1000	15480
LR134354.1	53000	1000	74046
LR134354.1	54000	1000	3806
LR134354.1	55000	1000	1660
LR134354.1	56000	1000	64183
LR134354.1	57000	1000	129924
LR134354.1	58000	1000	84366
LR134354.1	59000	1000	6067
LR134354.1	60000	1000	11506
LR134354.1	61000	1000	14559
LR134354.1	62000	1000	18390
LR134354.1	63000	1000	13780
LR134354.1	64000	1000	11519
LR134354.1	65000	1000	124691
LR134354.1	66000	1000	114077
LR134354.1	67000	1000	117750
LR134354.1	68000	1000	114255
LR134354.1	69000	1000	116073
