contig	window	npos	sum_depth
LR134354.1	0	999	140511
LR134354.1	1000	1000	138788
LR134354.1	2000	1000	131166
LR134354.1	3000	1000	128675
LR134354.1	4000	1000	137284
LR134354.1	5000	1000	142714
LR134354.1	6000	1000	144044
LR134354.1	7000	1000	136433
LR134354.1	8000	1000	140920
LR134354.1	9000	1000	136550
LR134354.1	10000	1000	143013
LR134354.1	11000	1000	147877
LR134354.1	12000	1000	145087
LR134354.1	13000	1000	133880
LR134354.1	14000	1000	86978
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	50405
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	10993
LR134354.1	27000	1000	11394
LR134354.1	28000	1000	129886
LR134354.1	29000	1000	151931
LR134354.1	30000	1000	157328
LR134354.1	31000	1000	144906
LR134354.1	32000	1000	85430
LR134354.1	33000	1000	26593
LR134354.1	34000	1000	0
LR134354.1	35000	1000	83014
LR134354.1	36000	1000	136567
LR134354.1	37000	1000	129904
LR134354.1	38000	1000	139323
LR134354.1	39000	1000	144742
LR134354.1	40000	1000	91900
LR134354.1	41000	1000	598
LR134354.1	42000	1000	36265
LR134354.1	43000	1000	14687
LR134354.1	44000	1000	914
LR134354.1	45000	1000	725
LR134354.1	46000	1000	44
LR134354.1	47000	1000	323
LR134354.1	48000	1000	1510
LR134354.1	49000	1000	134
LR134354.1	50000	1000	2603
LR134354.1	51000	1000	25576
LR134354.1	52000	1000	28932
LR134354.1	53000	1000	35746
LR134354.1	54000	1000	2865
LR134354.1	55000	1000	2828
LR134354.1	56000	1000	66874
LR134354.1	57000	1000	134197
LR134354.1	58000	1000	81393
LR134354.1	59000	1000	5494
LR134354.1	60000	1000	12317
LR134354.1	61000	1000	20421
LR134354.1	62000	1000	20690
LR134354.1	63000	1000	21596
LR134354.1	64000	1000	12572
LR134354.1	65000	1000	142353
LR134354.1	66000	1000	144160
LR134354.1	67000	1000	144365
LR134354.1	68000	1000	137243
LR134354.1	69000	1000	139977
LR134354.1	70000	1000	138715
LR134354.1	71000	1000	145494
LR134354.1	72000	1000	147434
LR134354.1	73000	1000	152046
LR134354.1	74000	1000	160788
LR134354.1	75000	1000	160890
LR134354.1	76000	1000	125508
LR134354.1	77000	1000	160908
LR134354.1	78000	1000	38550
LR134354.1	79000	1000	604
LR134354.1	80000	1000	170
LR134354.1	81000	1000	49191
LR134354.1	82000	1000	151345
LR134354.1	83000	1000	148969
LR134354.1	84000	1000	144065
LR134354.1	85000	1000	139806
LR134354.1	86000	1000	137341
LR134354.1	87000	1000	132715
LR134354.1	88000	1000	141011
LR134354.1	89000	1000	136618
LR134354.1	90000	1000	127678
LR134354.1	91000	1000	129079
LR134354.1	92000	1000	137165
LR134354.1	93000	1000	139290
LR134354.1	94000	1000	140224
LR134354.1	95000	1000	138093
LR134354.1	96000	1000	137681
LR134354.1	97000	1000	133590
LR134354.1	98000	1000	130277
LR134354.1	99000	1000	128176
LR134354.1	100000	1000	127451
LR134354.1	101000	1000	125237
LR134354.1	102000	1000	114210
LR134354.1	103000	1000	78650
LR134354.1	104000	1000	133291
LR134354.1	105000	1000	116587
LR134354.1	106000	1000	131525
LR134354.1	107000	1000	136122
LR134354.1	108000	1000	131758
LR134354.1	109000	1000	73361
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	25730
LR134354.1	113000	1000	76433
LR134354.1	114000	1000	51678
LR134354.1	115000	1000	9504
LR134354.1	116000	1000	3247
LR134354.1	117000	1000	56420
LR134354.1	118000	1000	117287
LR134354.1	119000	1000	121963
LR134354.1	120000	1000	126012
LR134354.1	121000	1000	114068
LR134354.1	122000	1000	118060
LR134354.1	123000	1000	124055
LR134354.1	124000	1000	16497
LR134354.1	125000	1000	1375
LR134354.1	126000	1000	2011
LR134354.1	127000	1000	242
LR134354.1	128000	1000	2487
LR134354.1	129000	1000	1753
LR134354.1	130000	1000	1963
LR134354.1	131000	1000	1096
LR134354.1	132000	1000	897
LR134354.1	133000	1000	1116
LR134354.1	134000	1000	1118
LR134354.1	135000	1000	489
LR134354.1	136000	1000	26112
LR134354.1	137000	1000	115737
LR134354.1	138000	1000	126252
LR134354.1	139000	1000	64710
LR134354.1	140000	1000	506
LR134354.1	141000	1000	43381
LR134354.1	142000	1000	83149
LR134354.1	143000	1000	28501
LR134354.1	144000	1000	134585
LR134354.1	145000	1000	133592
LR134354.1	146000	1000	129044
LR134354.1	147000	1000	117606
LR134354.1	148000	1000	111996
LR134354.1	149000	1000	114552
LR134354.1	150000	1000	133332
LR134354.1	151000	1000	132286
LR134354.1	152000	1000	131692
LR134354.1	153000	1000	126892
LR134354.1	154000	1000	144378
LR134354.1	155000	1000	138848
LR134354.1	156000	1000	65004
LR134354.1	157000	1000	5653
LR134354.1	158000	1000	9160
LR134354.1	159000	1000	123663
LR134354.1	160000	1000	123205
LR134354.1	161000	1000	144089
LR134354.1	162000	1000	166454
LR134354.1	163000	1000	164382
LR134354.1	164000	1000	167129
LR134354.1	165000	1000	160108
LR134354.1	166000	1000	35054
LR134354.1	167000	1000	9496
LR134354.1	168000	1000	9438
LR134354.1	169000	1000	129776
LR134354.1	170000	1000	145461
LR134354.1	171000	1000	136852
LR134354.1	172000	1000	139833
LR134354.1	173000	1000	137715
LR134354.1	174000	1000	137780
LR134354.1	175000	1000	133870
LR134354.1	176000	1000	133037
LR134354.1	177000	1000	129971
LR134354.1	178000	1000	136419
LR134354.1	179000	1000	122119
LR134354.1	180000	1000	126397
LR134354.1	181000	1000	129010
LR134354.1	182000	1000	126041
LR134354.1	183000	1000	110060
LR134354.1	184000	1000	102598
LR134354.1	185000	1000	97042
LR134354.1	186000	1000	105477
LR134354.1	187000	1000	119127
LR134354.1	188000	1000	115452
LR134354.1	189000	1000	121346
LR134354.1	190000	1000	124046
LR134354.1	191000	1000	122152
LR134354.1	192000	1000	120666
LR134354.1	193000	1000	131405
LR134354.1	194000	1000	129757
LR134354.1	195000	1000	117623
LR134354.1	196000	1000	119079
LR134354.1	197000	1000	103442
LR134354.1	198000	1000	40424
LR134354.1	199000	1000	121331
LR134354.1	200000	1000	125031
LR134354.1	201000	1000	125105
LR134354.1	202000	1000	123095
LR134354.1	203000	1000	129436
LR134354.1	204000	1000	135570
LR134354.1	205000	1000	132726
LR134354.1	206000	1000	125462
LR134354.1	207000	1000	126015
LR134354.1	208000	1000	120049
LR134354.1	209000	1000	114724
LR134354.1	210000	1000	3822
LR134354.1	211000	1000	808
LR134354.1	212000	1000	1290
LR134354.1	213000	1000	105701
LR134354.1	214000	1000	117176
LR134354.1	215000	1000	114328
LR134354.1	216000	1000	113112
LR134354.1	217000	1000	110797
LR134354.1	218000	1000	65008
LR134354.1	219000	1000	560
LR134354.1	220000	1000	86019
LR134354.1	221000	1000	126282
LR134354.1	222000	1000	131487
LR134354.1	223000	1000	136442
LR134354.1	224000	1000	134672
LR134354.1	225000	1000	121789
LR134354.1	226000	1000	96497
LR134354.1	227000	1000	124022
LR134354.1	228000	1000	76440
LR134354.1	229000	1000	10382
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	24002
LR134354.1	233000	1000	0
LR134354.1	234000	1000	77594
LR134354.1	235000	1000	161506
LR134354.1	236000	1000	149599
LR134354.1	237000	1000	147975
LR134354.1	238000	1000	142324
LR134354.1	239000	1000	141681
LR134354.1	240000	1000	144497
LR134354.1	241000	1000	141605
LR134354.1	242000	1000	143632
LR134354.1	243000	1000	143713
LR134354.1	244000	1000	148503
LR134354.1	245000	1000	144122
LR134354.1	246000	1000	152092
LR134354.1	247000	1000	155023
LR134354.1	248000	1000	113473
LR134354.1	249000	1000	152998
LR134354.1	250000	1000	149815
LR134354.1	251000	1000	144010
LR134354.1	252000	1000	134188
LR134354.1	253000	1000	137058
LR134354.1	254000	1000	133795
LR134354.1	255000	1000	81396
LR134354.1	256000	1000	2392
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	118748
LR134354.1	262000	1000	85889
LR134354.1	263000	1000	113852
LR134354.1	264000	1000	79620
LR134354.1	265000	1000	37839
LR134354.1	266000	1000	131679
LR134354.1	267000	1000	140336
LR134354.1	268000	1000	138751
LR134354.1	269000	1000	134349
LR134354.1	270000	1000	135729
LR134354.1	271000	1000	131753
LR134354.1	272000	1000	119309
LR134354.1	273000	1000	119990
LR134354.1	274000	1000	122228
LR134354.1	275000	1000	121037
LR134354.1	276000	1000	114009
LR134354.1	277000	1000	115468
LR134354.1	278000	1000	124890
LR134354.1	279000	1000	137618
LR134354.1	280000	1000	126787
LR134354.1	281000	1000	130875
LR134354.1	282000	1000	101660
LR134354.1	283000	1000	9278
LR134354.1	284000	1000	5966
LR134354.1	285000	1000	2073
LR134354.1	286000	1000	1946
LR134354.1	287000	1000	2047
LR134354.1	288000	1000	2386
LR134354.1	289000	1000	3453
LR134354.1	290000	1000	5392
LR134354.1	291000	1000	7875
LR134354.1	292000	1000	9763
LR134354.1	293000	1000	25363
LR134354.1	294000	1000	114409
LR134354.1	295000	1000	118869
LR134354.1	296000	1000	126600
LR134354.1	297000	1000	119894
LR134354.1	298000	1000	118765
LR134354.1	299000	1000	141630
LR134354.1	300000	1000	142331
LR134354.1	301000	1000	29519
LR134354.1	302000	1000	383
LR134354.1	303000	1000	118134
LR134354.1	304000	1000	130172
LR134354.1	305000	1000	129543
LR134354.1	306000	1000	129974
LR134354.1	307000	1000	135018
LR134354.1	308000	1000	111553
LR134354.1	309000	1000	108890
LR134354.1	310000	1000	104115
LR134354.1	311000	1000	131633
LR134354.1	312000	1000	129194
LR134354.1	313000	1000	128097
LR134354.1	314000	1000	40792
LR134354.1	315000	1000	247
LR134354.1	316000	1000	534
LR134354.1	317000	1000	4507
LR134354.1	318000	1000	1657
LR134354.1	319000	1000	35931
LR134354.1	320000	1000	3150
LR134354.1	321000	1000	130869
LR134354.1	322000	1000	268192
LR134354.1	323000	1000	84733
LR134354.1	324000	1000	121464
LR134354.1	325000	1000	118876
LR134354.1	326000	1000	106535
LR134354.1	327000	1000	124762
LR134354.1	328000	1000	131892
LR134354.1	329000	1000	140303
LR134354.1	330000	1000	134225
LR134354.1	331000	1000	131405
LR134354.1	332000	1000	134939
LR134354.1	333000	1000	131662
LR134354.1	334000	1000	143135
LR134354.1	335000	1000	136080
LR134354.1	336000	1000	122913
LR134354.1	337000	1000	127532
LR134354.1	338000	1000	127585
LR134354.1	339000	1000	25944
LR134354.1	340000	1000	161
LR134354.1	341000	1000	27
LR134354.1	342000	1000	2799
LR134354.1	343000	1000	1193
LR134354.1	344000	1000	1141
LR134354.1	345000	1000	122
LR134354.1	346000	1000	1279
LR134354.1	347000	1000	372
LR134354.1	348000	1000	1385
LR134354.1	349000	1000	916
LR134354.1	350000	1000	1714
LR134354.1	351000	1000	11740
LR134354.1	352000	1000	3111
LR134354.1	353000	1000	117158
LR134354.1	354000	1000	124456
LR134354.1	355000	1000	129933
LR134354.1	356000	1000	136267
LR134354.1	357000	1000	139898
LR134354.1	358000	1000	138639
LR134354.1	359000	1000	130108
LR134354.1	360000	1000	125677
LR134354.1	361000	1000	126827
LR134354.1	362000	1000	132001
LR134354.1	363000	1000	141526
