contig	window	npos	sum_depth
LR134354.1	0	999	107007
LR134354.1	1000	1000	116832
LR134354.1	2000	1000	118339
LR134354.1	3000	1000	130130
LR134354.1	4000	1000	125121
LR134354.1	5000	1000	114791
LR134354.1	6000	1000	114747
LR134354.1	7000	1000	118743
LR134354.1	8000	1000	127386
LR134354.1	9000	1000	122549
LR134354.1	10000	1000	113902
LR134354.1	11000	1000	109205
LR134354.1	12000	1000	103770
LR134354.1	13000	1000	98573
LR134354.1	14000	1000	67112
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	36460
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	360
LR134354.1	26000	1000	10405
LR134354.1	27000	1000	9525
LR134354.1	28000	1000	96638
LR134354.1	29000	1000	101808
LR134354.1	30000	1000	100038
LR134354.1	31000	1000	99346
LR134354.1	32000	1000	59355
LR134354.1	33000	1000	19854
LR134354.1	34000	1000	0
LR134354.1	35000	1000	68884
LR134354.1	36000	1000	103893
LR134354.1	37000	1000	95637
LR134354.1	38000	1000	95727
LR134354.1	39000	1000	97028
LR134354.1	40000	1000	63917
LR134354.1	41000	1000	590
LR134354.1	42000	1000	29663
LR134354.1	43000	1000	9931
LR134354.1	44000	1000	459
LR134354.1	45000	1000	121
LR134354.1	46000	1000	0
LR134354.1	47000	1000	46
LR134354.1	48000	1000	543
LR134354.1	49000	1000	85
LR134354.1	50000	1000	933
LR134354.1	51000	1000	14016
LR134354.1	52000	1000	16391
LR134354.1	53000	1000	27828
LR134354.1	54000	1000	918
LR134354.1	55000	1000	938
LR134354.1	56000	1000	49018
LR134354.1	57000	1000	119402
LR134354.1	58000	1000	72856
LR134354.1	59000	1000	3956
LR134354.1	60000	1000	8419
LR134354.1	61000	1000	14126
LR134354.1	62000	1000	13770
LR134354.1	63000	1000	15233
LR134354.1	64000	1000	8220
LR134354.1	65000	1000	95873
LR134354.1	66000	1000	97728
LR134354.1	67000	1000	95447
LR134354.1	68000	1000	100055
LR134354.1	69000	1000	102474
LR134354.1	70000	1000	106315
LR134354.1	71000	1000	109843
LR134354.1	72000	1000	108814
LR134354.1	73000	1000	110312
LR134354.1	74000	1000	105660
LR134354.1	75000	1000	98586
LR134354.1	76000	1000	73195
LR134354.1	77000	1000	96439
LR134354.1	78000	1000	23739
LR134354.1	79000	1000	373
LR134354.1	80000	1000	88
LR134354.1	81000	1000	31203
LR134354.1	82000	1000	96363
LR134354.1	83000	1000	101876
LR134354.1	84000	1000	108445
LR134354.1	85000	1000	119363
LR134354.1	86000	1000	119942
LR134354.1	87000	1000	121376
