contig	window	npos	sum_depth
LR134354.1	0	999	110562
LR134354.1	1000	1000	118271
LR134354.1	2000	1000	113655
LR134354.1	3000	1000	106221
LR134354.1	4000	1000	104172
LR134354.1	5000	1000	106620
LR134354.1	6000	1000	102139
LR134354.1	7000	1000	101041
LR134354.1	8000	1000	100107
LR134354.1	9000	1000	106178
LR134354.1	10000	1000	106072
LR134354.1	11000	1000	108413
LR134354.1	12000	1000	107839
LR134354.1	13000	1000	96158
LR134354.1	14000	1000	63156
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	22542
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	264
LR134354.1	24000	1000	1119
LR134354.1	25000	1000	998
LR134354.1	26000	1000	18560
LR134354.1	27000	1000	5166
LR134354.1	28000	1000	84949
LR134354.1	29000	1000	91106
LR134354.1	30000	1000	90915
LR134354.1	31000	1000	95619
LR134354.1	32000	1000	58845
LR134354.1	33000	1000	18147
LR134354.1	34000	1000	261
LR134354.1	35000	1000	64224
LR134354.1	36000	1000	101934
LR134354.1	37000	1000	109567
LR134354.1	38000	1000	107932
LR134354.1	39000	1000	93866
LR134354.1	40000	1000	55246
LR134354.1	41000	1000	418
LR134354.1	42000	1000	1383
LR134354.1	43000	1000	608
LR134354.1	44000	1000	301
LR134354.1	45000	1000	122
LR134354.1	46000	1000	51
LR134354.1	47000	1000	0
LR134354.1	48000	1000	319
LR134354.1	49000	1000	76
LR134354.1	50000	1000	503
LR134354.1	51000	1000	418
LR134354.1	52000	1000	548
LR134354.1	53000	1000	51108
LR134354.1	54000	1000	1613
LR134354.1	55000	1000	645
LR134354.1	56000	1000	36116
LR134354.1	57000	1000	75260
LR134354.1	58000	1000	48737
LR134354.1	59000	1000	2944
LR134354.1	60000	1000	6673
LR134354.1	61000	1000	10029
LR134354.1	62000	1000	10181
LR134354.1	63000	1000	9393
LR134354.1	64000	1000	8361
LR134354.1	65000	1000	83356
LR134354.1	66000	1000	85836
LR134354.1	67000	1000	88475
LR134354.1	68000	1000	97028
LR134354.1	69000	1000	105497
LR134354.1	70000	1000	105562
LR134354.1	71000	1000	115077
LR134354.1	72000	1000	110185
LR134354.1	73000	1000	105620
LR134354.1	74000	1000	100418
LR134354.1	75000	1000	120511
LR134354.1	76000	1000	95934
LR134354.1	77000	1000	125426
LR134354.1	78000	1000	29252
LR134354.1	79000	1000	653
LR134354.1	80000	1000	305
LR134354.1	81000	1000	36634
LR134354.1	82000	1000	120964
LR134354.1	83000	1000	124295
LR134354.1	84000	1000	116592
LR134354.1	85000	1000	108699
LR134354.1	86000	1000	108684
LR134354.1	87000	1000	96095
LR134354.1	88000	1000	89523
LR134354.1	89000	1000	99499
LR134354.1	90000	1000	97706
LR134354.1	91000	1000	93368
LR134354.1	92000	1000	87144
LR134354.1	93000	1000	76940
LR134354.1	94000	1000	74953
LR134354.1	95000	1000	85644
LR134354.1	96000	1000	88118
LR134354.1	97000	1000	96319
LR134354.1	98000	1000	99513
LR134354.1	99000	1000	89928
LR134354.1	100000	1000	90933
LR134354.1	101000	1000	89438
LR134354.1	102000	1000	82298
LR134354.1	103000	1000	47514
LR134354.1	104000	1000	80858
LR134354.1	105000	1000	71457
LR134354.1	106000	1000	88800
LR134354.1	107000	1000	89384
LR134354.1	108000	1000	96739
LR134354.1	109000	1000	86552
LR134354.1	110000	1000	19777
LR134354.1	111000	1000	0
LR134354.1	112000	1000	9223
LR134354.1	113000	1000	41235
LR134354.1	114000	1000	22103
LR134354.1	115000	1000	253
LR134354.1	116000	1000	217
LR134354.1	117000	1000	45992
LR134354.1	118000	1000	119386
LR134354.1	119000	1000	106698
LR134354.1	120000	1000	109913
LR134354.1	121000	1000	97310
LR134354.1	122000	1000	95120
LR134354.1	123000	1000	95531
LR134354.1	124000	1000	13892
LR134354.1	125000	1000	1144
LR134354.1	126000	1000	831
LR134354.1	127000	1000	278
LR134354.1	128000	1000	1446
LR134354.1	129000	1000	2059
LR134354.1	130000	1000	1877
LR134354.1	131000	1000	812
LR134354.1	132000	1000	876
LR134354.1	133000	1000	1357
LR134354.1	134000	1000	1267
LR134354.1	135000	1000	195
LR134354.1	136000	1000	21237
LR134354.1	137000	1000	98294
LR134354.1	138000	1000	93834
LR134354.1	139000	1000	46732
LR134354.1	140000	1000	1304
LR134354.1	141000	1000	33451
LR134354.1	142000	1000	60626
LR134354.1	143000	1000	24032
LR134354.1	144000	1000	98703
LR134354.1	145000	1000	99541
LR134354.1	146000	1000	102836
LR134354.1	147000	1000	108262
LR134354.1	148000	1000	51678
LR134354.1	149000	1000	23107
LR134354.1	150000	1000	90111
LR134354.1	151000	1000	88034
LR134354.1	152000	1000	82032
LR134354.1	153000	1000	78088
LR134354.1	154000	1000	93956
LR134354.1	155000	1000	96416
LR134354.1	156000	1000	45279
LR134354.1	157000	1000	4120
LR134354.1	158000	1000	6209
LR134354.1	159000	1000	84244
LR134354.1	160000	1000	76881
LR134354.1	161000	1000	91812
LR134354.1	162000	1000	95946
LR134354.1	163000	1000	95536
LR134354.1	164000	1000	99207
LR134354.1	165000	1000	92335
LR134354.1	166000	1000	18781
LR134354.1	167000	1000	3792
LR134354.1	168000	1000	3753
LR134354.1	169000	1000	77909
LR134354.1	170000	1000	93200
LR134354.1	171000	1000	90227
LR134354.1	172000	1000	91746
LR134354.1	173000	1000	90306
LR134354.1	174000	1000	90790
LR134354.1	175000	1000	96613
LR134354.1	176000	1000	101789
LR134354.1	177000	1000	97822
LR134354.1	178000	1000	99615
LR134354.1	179000	1000	89787
LR134354.1	180000	1000	105554
LR134354.1	181000	1000	104067
LR134354.1	182000	1000	104491
LR134354.1	183000	1000	98416
LR134354.1	184000	1000	90589
LR134354.1	185000	1000	91619
LR134354.1	186000	1000	92502
LR134354.1	187000	1000	98789
LR134354.1	188000	1000	94784
LR134354.1	189000	1000	91592
LR134354.1	190000	1000	91719
LR134354.1	191000	1000	86868
LR134354.1	192000	1000	80526
LR134354.1	193000	1000	79931
LR134354.1	194000	1000	75403
LR134354.1	195000	1000	69026
LR134354.1	196000	1000	76831
LR134354.1	197000	1000	72064
LR134354.1	198000	1000	27735
LR134354.1	199000	1000	83075
LR134354.1	200000	1000	93352
