contig	window	npos	sum_depth
LR134354.1	0	999	100753
LR134354.1	1000	1000	98711
LR134354.1	2000	1000	103167
LR134354.1	3000	1000	107053
LR134354.1	4000	1000	121378
LR134354.1	5000	1000	122250
LR134354.1	6000	1000	108686
LR134354.1	7000	1000	113050
LR134354.1	8000	1000	116620
LR134354.1	9000	1000	130469
LR134354.1	10000	1000	125309
LR134354.1	11000	1000	118056
LR134354.1	12000	1000	121998
LR134354.1	13000	1000	113112
LR134354.1	14000	1000	81806
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	31590
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	23991
LR134354.1	27000	1000	6813
LR134354.1	28000	1000	121298
LR134354.1	29000	1000	115467
LR134354.1	30000	1000	112300
LR134354.1	31000	1000	107591
LR134354.1	32000	1000	61554
LR134354.1	33000	1000	19199
LR134354.1	34000	1000	0
LR134354.1	35000	1000	60928
LR134354.1	36000	1000	91555
LR134354.1	37000	1000	94128
LR134354.1	38000	1000	89292
LR134354.1	39000	1000	85556
LR134354.1	40000	1000	51535
LR134354.1	41000	1000	2687
LR134354.1	42000	1000	1664
LR134354.1	43000	1000	434
LR134354.1	44000	1000	504
LR134354.1	45000	1000	455
LR134354.1	46000	1000	124
LR134354.1	47000	1000	214
LR134354.1	48000	1000	1257
LR134354.1	49000	1000	24
LR134354.1	50000	1000	1989
LR134354.1	51000	1000	17757
LR134354.1	52000	1000	22696
LR134354.1	53000	1000	61916
LR134354.1	54000	1000	3588
LR134354.1	55000	1000	2181
LR134354.1	56000	1000	40493
LR134354.1	57000	1000	88728
LR134354.1	58000	1000	62790
LR134354.1	59000	1000	3905
LR134354.1	60000	1000	9304
LR134354.1	61000	1000	14997
LR134354.1	62000	1000	18858
LR134354.1	63000	1000	11973
LR134354.1	64000	1000	9502
LR134354.1	65000	1000	106543
LR134354.1	66000	1000	106138
LR134354.1	67000	1000	98879
LR134354.1	68000	1000	91012
LR134354.1	69000	1000	90770
LR134354.1	70000	1000	92584
LR134354.1	71000	1000	101979
LR134354.1	72000	1000	110057
LR134354.1	73000	1000	124476
LR134354.1	74000	1000	126788
LR134354.1	75000	1000	119928
LR134354.1	76000	1000	85508
LR134354.1	77000	1000	102322
LR134354.1	78000	1000	24044
LR134354.1	79000	1000	409
LR134354.1	80000	1000	339
LR134354.1	81000	1000	32927
LR134354.1	82000	1000	102239
LR134354.1	83000	1000	104526
LR134354.1	84000	1000	117085
LR134354.1	85000	1000	124852
LR134354.1	86000	1000	122871
LR134354.1	87000	1000	118437
LR134354.1	88000	1000	111065
LR134354.1	89000	1000	105574
LR134354.1	90000	1000	108049
LR134354.1	91000	1000	107318
LR134354.1	92000	1000	107970
LR134354.1	93000	1000	104877
LR134354.1	94000	1000	109395
LR134354.1	95000	1000	110139
LR134354.1	96000	1000	114578
LR134354.1	97000	1000	118196
LR134354.1	98000	1000	117015
LR134354.1	99000	1000	113594
LR134354.1	100000	1000	114082
LR134354.1	101000	1000	115793
LR134354.1	102000	1000	104604
LR134354.1	103000	1000	74598
LR134354.1	104000	1000	120149
LR134354.1	105000	1000	110006
LR134354.1	106000	1000	114917
LR134354.1	107000	1000	121515
LR134354.1	108000	1000	122207
LR134354.1	109000	1000	127009
LR134354.1	110000	1000	33208
LR134354.1	111000	1000	0
LR134354.1	112000	1000	9714
LR134354.1	113000	1000	41422
LR134354.1	114000	1000	20396
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
