contig	window	npos	sum_depth
LR134354.1	0	999	188726
LR134354.1	1000	1000	196479
LR134354.1	2000	1000	181818
LR134354.1	3000	1000	188058
LR134354.1	4000	1000	192536
LR134354.1	5000	1000	198553
LR134354.1	6000	1000	202092
LR134354.1	7000	1000	208883
LR134354.1	8000	1000	202924
LR134354.1	9000	1000	207675
LR134354.1	10000	1000	207725
LR134354.1	11000	1000	216643
LR134354.1	12000	1000	219431
LR134354.1	13000	1000	188384
LR134354.1	14000	1000	132034
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	56457
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	41057
LR134354.1	27000	1000	9886
LR134354.1	28000	1000	170679
LR134354.1	29000	1000	176241
LR134354.1	30000	1000	181143
LR134354.1	31000	1000	192786
LR134354.1	32000	1000	112241
LR134354.1	33000	1000	31988
LR134354.1	34000	1000	61
LR134354.1	35000	1000	111837
LR134354.1	36000	1000	189582
LR134354.1	37000	1000	184755
LR134354.1	38000	1000	194634
LR134354.1	39000	1000	202950
LR134354.1	40000	1000	124623
LR134354.1	41000	1000	4748
LR134354.1	42000	1000	4090
LR134354.1	43000	1000	1085
LR134354.1	44000	1000	813
LR134354.1	45000	1000	657
LR134354.1	46000	1000	0
LR134354.1	47000	1000	435
LR134354.1	48000	1000	1152
LR134354.1	49000	1000	60
LR134354.1	50000	1000	2067
LR134354.1	51000	1000	38158
LR134354.1	52000	1000	43889
LR134354.1	53000	1000	84499
LR134354.1	54000	1000	6487
LR134354.1	55000	1000	2816
LR134354.1	56000	1000	99546
LR134354.1	57000	1000	217658
LR134354.1	58000	1000	138687
LR134354.1	59000	1000	6036
LR134354.1	60000	1000	13467
LR134354.1	61000	1000	21821
LR134354.1	62000	1000	27740
LR134354.1	63000	1000	18045
LR134354.1	64000	1000	18473
LR134354.1	65000	1000	206410
LR134354.1	66000	1000	184074
LR134354.1	67000	1000	179632
LR134354.1	68000	1000	198111
LR134354.1	69000	1000	189245
LR134354.1	70000	1000	173439
LR134354.1	71000	1000	168422
LR134354.1	72000	1000	173697
LR134354.1	73000	1000	173550
LR134354.1	74000	1000	169230
LR134354.1	75000	1000	186653
LR134354.1	76000	1000	143918
LR134354.1	77000	1000	178572
LR134354.1	78000	1000	46336
LR134354.1	79000	1000	418
LR134354.1	80000	1000	479
LR134354.1	81000	1000	60044
LR134354.1	82000	1000	191084
LR134354.1	83000	1000	199652
LR134354.1	84000	1000	205189
LR134354.1	85000	1000	202712
LR134354.1	86000	1000	227571
LR134354.1	87000	1000	217623
LR134354.1	88000	1000	208979
LR134354.1	89000	1000	209745
LR134354.1	90000	1000	219305
LR134354.1	91000	1000	223932
LR134354.1	92000	1000	207782
LR134354.1	93000	1000	215314
LR134354.1	94000	1000	216003
LR134354.1	95000	1000	202667
LR134354.1	96000	1000	189064
LR134354.1	97000	1000	192448
LR134354.1	98000	1000	189257
LR134354.1	99000	1000	173534
LR134354.1	100000	1000	186838
LR134354.1	101000	1000	193203
LR134354.1	102000	1000	171376
LR134354.1	103000	1000	135880
LR134354.1	104000	1000	196380
LR134354.1	105000	1000	179975
LR134354.1	106000	1000	211883
LR134354.1	107000	1000	199349
LR134354.1	108000	1000	194586
LR134354.1	109000	1000	193716
LR134354.1	110000	1000	49699
LR134354.1	111000	1000	0
LR134354.1	112000	1000	22485
LR134354.1	113000	1000	92293
LR134354.1	114000	1000	47914
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	84268
LR134354.1	118000	1000	193885
LR134354.1	119000	1000	179627
LR134354.1	120000	1000	196928
LR134354.1	121000	1000	179541
LR134354.1	122000	1000	191319
LR134354.1	123000	1000	172381
LR134354.1	124000	1000	25623
LR134354.1	125000	1000	1623
LR134354.1	126000	1000	1036
LR134354.1	127000	1000	129
LR134354.1	128000	1000	2285
LR134354.1	129000	1000	1462
LR134354.1	130000	1000	2256
LR134354.1	131000	1000	1317
LR134354.1	132000	1000	1197
LR134354.1	133000	1000	1658
LR134354.1	134000	1000	1308
LR134354.1	135000	1000	342
LR134354.1	136000	1000	40291
LR134354.1	137000	1000	180770
LR134354.1	138000	1000	185298
LR134354.1	139000	1000	84425
LR134354.1	140000	1000	652
LR134354.1	141000	1000	59670
LR134354.1	142000	1000	115246
LR134354.1	143000	1000	42069
LR134354.1	144000	1000	182561
LR134354.1	145000	1000	169557
LR134354.1	146000	1000	160502
LR134354.1	147000	1000	143957
LR134354.1	148000	1000	66322
LR134354.1	149000	1000	26554
LR134354.1	150000	1000	185747
LR134354.1	151000	1000	179862
LR134354.1	152000	1000	164702
LR134354.1	153000	1000	176404
LR134354.1	154000	1000	194825
LR134354.1	155000	1000	200231
LR134354.1	156000	1000	90956
LR134354.1	157000	1000	6999
LR134354.1	158000	1000	11291
LR134354.1	159000	1000	162557
LR134354.1	160000	1000	157832
LR134354.1	161000	1000	196800
LR134354.1	162000	1000	189722
LR134354.1	163000	1000	184382
LR134354.1	164000	1000	174632
LR134354.1	165000	1000	167134
LR134354.1	166000	1000	34663
LR134354.1	167000	1000	4752
LR134354.1	168000	1000	4742
LR134354.1	169000	1000	156710
LR134354.1	170000	1000	179679
LR134354.1	171000	1000	193695
LR134354.1	172000	1000	185397
LR134354.1	173000	1000	188552
LR134354.1	174000	1000	185303
LR134354.1	175000	1000	178353
LR134354.1	176000	1000	160175
LR134354.1	177000	1000	162294
LR134354.1	178000	1000	165626
LR134354.1	179000	1000	161762
LR134354.1	180000	1000	186682
LR134354.1	181000	1000	181413
LR134354.1	182000	1000	180676
LR134354.1	183000	1000	183207
LR134354.1	184000	1000	182760
LR134354.1	185000	1000	177308
LR134354.1	186000	1000	181155
LR134354.1	187000	1000	187786
LR134354.1	188000	1000	176724
LR134354.1	189000	1000	176799
LR134354.1	190000	1000	188559
LR134354.1	191000	1000	184847
LR134354.1	192000	1000	193166
LR134354.1	193000	1000	210439
LR134354.1	194000	1000	225554
LR134354.1	195000	1000	195204
LR134354.1	196000	1000	173650
LR134354.1	197000	1000	144332
LR134354.1	198000	1000	58371
LR134354.1	199000	1000	174225
LR134354.1	200000	1000	175756
LR134354.1	201000	1000	174441
LR134354.1	202000	1000	180108
LR134354.1	203000	1000	191550
LR134354.1	204000	1000	197414
LR134354.1	205000	1000	195968
LR134354.1	206000	1000	188853
LR134354.1	207000	1000	185830
LR134354.1	208000	1000	166243
LR134354.1	209000	1000	163552
LR134354.1	210000	1000	4838
LR134354.1	211000	1000	652
LR134354.1	212000	1000	962
LR134354.1	213000	1000	142928
LR134354.1	214000	1000	178757
LR134354.1	215000	1000	201262
LR134354.1	216000	1000	207376
LR134354.1	217000	1000	195257
LR134354.1	218000	1000	106352
LR134354.1	219000	1000	0
LR134354.1	220000	1000	144600
LR134354.1	221000	1000	205553
LR134354.1	222000	1000	190845
LR134354.1	223000	1000	198399
LR134354.1	224000	1000	196152
LR134354.1	225000	1000	186389
LR134354.1	226000	1000	167452
LR134354.1	227000	1000	180674
LR134354.1	228000	1000	79030
LR134354.1	229000	1000	14336
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	33278
LR134354.1	233000	1000	0
LR134354.1	234000	1000	86733
LR134354.1	235000	1000	202868
LR134354.1	236000	1000	188340
LR134354.1	237000	1000	176848
LR134354.1	238000	1000	178182
LR134354.1	239000	1000	177932
LR134354.1	240000	1000	192283
LR134354.1	241000	1000	180893
LR134354.1	242000	1000	183895
LR134354.1	243000	1000	194185
LR134354.1	244000	1000	194478
LR134354.1	245000	1000	188135
LR134354.1	246000	1000	187659
LR134354.1	247000	1000	172059
LR134354.1	248000	1000	115658
LR134354.1	249000	1000	159423
LR134354.1	250000	1000	160273
LR134354.1	251000	1000	156035
LR134354.1	252000	1000	148599
LR134354.1	253000	1000	155589
LR134354.1	254000	1000	167252
LR134354.1	255000	1000	100715
LR134354.1	256000	1000	3894
LR134354.1	257000	1000	205
LR134354.1	258000	1000	115
LR134354.1	259000	1000	35
LR134354.1	260000	1000	210
LR134354.1	261000	1000	174237
LR134354.1	262000	1000	114253
LR134354.1	263000	1000	143450
LR134354.1	264000	1000	102723
LR134354.1	265000	1000	36916
LR134354.1	266000	1000	152192
LR134354.1	267000	1000	163575
LR134354.1	268000	1000	178602
LR134354.1	269000	1000	179367
LR134354.1	270000	1000	189825
LR134354.1	271000	1000	187788
LR134354.1	272000	1000	186860
LR134354.1	273000	1000	172273
LR134354.1	274000	1000	169311
LR134354.1	275000	1000	153647
LR134354.1	276000	1000	167725
LR134354.1	277000	1000	177791
LR134354.1	278000	1000	162060
LR134354.1	279000	1000	190295
LR134354.1	280000	1000	185046
LR134354.1	281000	1000	210120
LR134354.1	282000	1000	172921
LR134354.1	283000	1000	13231
LR134354.1	284000	1000	7603
LR134354.1	285000	1000	1702
LR134354.1	286000	1000	2822
LR134354.1	287000	1000	2531
LR134354.1	288000	1000	3091
LR134354.1	289000	1000	4409
LR134354.1	290000	1000	5146
LR134354.1	291000	1000	8526
LR134354.1	292000	1000	11025
LR134354.1	293000	1000	42243
LR134354.1	294000	1000	185574
LR134354.1	295000	1000	163857
LR134354.1	296000	1000	172544
LR134354.1	297000	1000	161426
LR134354.1	298000	1000	157712
LR134354.1	299000	1000	174943
LR134354.1	300000	1000	174548
LR134354.1	301000	1000	38030
LR134354.1	302000	1000	299
LR134354.1	303000	1000	150162
LR134354.1	304000	1000	180438
LR134354.1	305000	1000	179017
LR134354.1	306000	1000	187259
LR134354.1	307000	1000	201313
LR134354.1	308000	1000	149338
LR134354.1	309000	1000	153368
LR134354.1	310000	1000	158882
LR134354.1	311000	1000	195218
LR134354.1	312000	1000	196608
LR134354.1	313000	1000	171221
LR134354.1	314000	1000	57266
LR134354.1	315000	1000	0
LR134354.1	316000	1000	0
LR134354.1	317000	1000	0
LR134354.1	318000	1000	0
LR134354.1	319000	1000	0
LR134354.1	320000	1000	0
LR134354.1	321000	1000	139902
LR134354.1	322000	1000	288749
LR134354.1	323000	1000	141491
LR134354.1	324000	1000	98087
LR134354.1	325000	1000	81515
LR134354.1	326000	1000	115792
LR134354.1	327000	1000	157552
LR134354.1	328000	1000	163217
LR134354.1	329000	1000	172732
LR134354.1	330000	1000	172138
LR134354.1	331000	1000	159273
LR134354.1	332000	1000	156189
LR134354.1	333000	1000	156287
LR134354.1	334000	1000	177731
LR134354.1	335000	1000	186100
LR134354.1	336000	1000	191352
LR134354.1	337000	1000	184911
LR134354.1	338000	1000	177465
LR134354.1	339000	1000	39199
LR134354.1	340000	1000	0
LR134354.1	341000	1000	918
LR134354.1	342000	1000	1649
LR134354.1	343000	1000	2572
LR134354.1	344000	1000	1815
LR134354.1	345000	1000	120
LR134354.1	346000	1000	1024
LR134354.1	347000	1000	141
LR134354.1	348000	1000	1281
LR134354.1	349000	1000	1382
LR134354.1	350000	1000	2467
LR134354.1	351000	1000	18147
LR134354.1	352000	1000	3706
LR134354.1	353000	1000	188516
LR134354.1	354000	1000	190348
LR134354.1	355000	1000	201810
LR134354.1	356000	1000	193889
LR134354.1	357000	1000	188812
LR134354.1	358000	1000	188724
LR134354.1	359000	1000	205541
LR134354.1	360000	1000	195645
LR134354.1	361000	1000	188436
LR134354.1	362000	1000	182718
LR134354.1	363000	1000	177019
LR134354.1	364000	1000	179155
LR134354.1	365000	1000	173008
LR134354.1	366000	1000	177470
LR134354.1	367000	1000	190028
LR134354.1	368000	1000	186683
LR134354.1	369000	1000	205214
LR134354.1	370000	1000	207177
LR134354.1	371000	1000	190630
LR134354.1	372000	1000	197625
LR134354.1	373000	1000	185790
LR134354.1	374000	1000	168242
LR134354.1	375000	1000	192271
LR134354.1	376000	1000	155368
LR134354.1	377000	1000	169179
LR134354.1	378000	1000	161631
LR134354.1	379000	1000	165300
LR134354.1	380000	1000	172310
LR134354.1	381000	1000	173096
LR134354.1	382000	1000	170835
LR134354.1	383000	1000	124718
LR134354.1	384000	1000	109073
LR134354.1	385000	1000	187507
LR134354.1	386000	1000	150390
LR134354.1	387000	1000	65995
LR134354.1	388000	1000	179975
LR134354.1	389000	1000	184385
LR134354.1	390000	1000	195527
LR134354.1	391000	1000	197908
LR134354.1	392000	1000	145983
LR134354.1	393000	1000	167126
LR134354.1	394000	1000	1067
LR134354.1	395000	1000	73
LR134354.1	396000	1000	230
LR134354.1	397000	1000	236
LR134354.1	398000	1000	1483
LR134354.1	399000	1000	344
LR134354.1	400000	1000	153
LR134354.1	401000	1000	1192
LR134354.1	402000	1000	560
LR134354.1	403000	1000	1755
LR134354.1	404000	1000	45218
LR134354.1	405000	1000	176130
LR134354.1	406000	1000	167797
LR134354.1	407000	1000	169633
LR134354.1	408000	1000	168124
LR134354.1	409000	1000	158921
LR134354.1	410000	1000	171303
LR134354.1	411000	1000	169938
LR134354.1	412000	1000	170053
LR134354.1	413000	1000	159661
LR134354.1	414000	1000	170437
LR134354.1	415000	1000	182363
LR134354.1	416000	1000	190790
LR134354.1	417000	1000	62840
LR134354.1	418000	1000	34466
LR134354.1	419000	1000	188154
LR134354.1	420000	1000	164103
LR134354.1	421000	1000	178955
LR134354.1	422000	1000	166805
LR134354.1	423000	1000	155400
