contig	window	npos	sum_depth
LR134354.1	0	999	163131
LR134354.1	1000	1000	150832
LR134354.1	2000	1000	153050
LR134354.1	3000	1000	153300
LR134354.1	4000	1000	149989
LR134354.1	5000	1000	150847
LR134354.1	6000	1000	156327
LR134354.1	7000	1000	153303
LR134354.1	8000	1000	141744
LR134354.1	9000	1000	125569
LR134354.1	10000	1000	124711
LR134354.1	11000	1000	132774
LR134354.1	12000	1000	140082
LR134354.1	13000	1000	129966
LR134354.1	14000	1000	82627
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	26916
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	21454
LR134354.1	27000	1000	7864
LR134354.1	28000	1000	143254
LR134354.1	29000	1000	134529
LR134354.1	30000	1000	133806
LR134354.1	31000	1000	132014
LR134354.1	32000	1000	76263
LR134354.1	33000	1000	22917
LR134354.1	34000	1000	0
LR134354.1	35000	1000	78115
LR134354.1	36000	1000	123761
LR134354.1	37000	1000	124193
LR134354.1	38000	1000	130211
LR134354.1	39000	1000	139784
LR134354.1	40000	1000	88258
LR134354.1	41000	1000	1481
LR134354.1	42000	1000	1936
LR134354.1	43000	1000	590
LR134354.1	44000	1000	439
LR134354.1	45000	1000	490
LR134354.1	46000	1000	79
LR134354.1	47000	1000	300
LR134354.1	48000	1000	868
LR134354.1	49000	1000	22
LR134354.1	50000	1000	1874
LR134354.1	51000	1000	17226
LR134354.1	52000	1000	22300
LR134354.1	53000	1000	80606
LR134354.1	54000	1000	4052
LR134354.1	55000	1000	2091
LR134354.1	56000	1000	65907
LR134354.1	57000	1000	140611
LR134354.1	58000	1000	87848
LR134354.1	59000	1000	7639
LR134354.1	60000	1000	14860
LR134354.1	61000	1000	18626
LR134354.1	62000	1000	16869
LR134354.1	63000	1000	17324
LR134354.1	64000	1000	12202
LR134354.1	65000	1000	143136
LR134354.1	66000	1000	143045
LR134354.1	67000	1000	135714
LR134354.1	68000	1000	138695
LR134354.1	69000	1000	134319
LR134354.1	70000	1000	139970
LR134354.1	71000	1000	137105
LR134354.1	72000	1000	141111
LR134354.1	73000	1000	138422
LR134354.1	74000	1000	141696
LR134354.1	75000	1000	145972
LR134354.1	76000	1000	120603
LR134354.1	77000	1000	154877
LR134354.1	78000	1000	36509
LR134354.1	79000	1000	1995
LR134354.1	80000	1000	2513
LR134354.1	81000	1000	46366
LR134354.1	82000	1000	146844
LR134354.1	83000	1000	159501
LR134354.1	84000	1000	159009
LR134354.1	85000	1000	158589
LR134354.1	86000	1000	160212
