contig	window	npos	sum_depth
LR134354.1	0	999	107109
LR134354.1	1000	1000	122140
LR134354.1	2000	1000	123018
LR134354.1	3000	1000	124762
LR134354.1	4000	1000	122504
LR134354.1	5000	1000	123319
LR134354.1	6000	1000	119423
LR134354.1	7000	1000	116839
LR134354.1	8000	1000	114026
LR134354.1	9000	1000	113702
LR134354.1	10000	1000	115507
LR134354.1	11000	1000	121323
LR134354.1	12000	1000	116469
LR134354.1	13000	1000	100634
LR134354.1	14000	1000	66208
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	21562
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	16303
LR134354.1	27000	1000	5503
LR134354.1	28000	1000	90195
LR134354.1	29000	1000	84181
LR134354.1	30000	1000	80240
LR134354.1	31000	1000	82538
LR134354.1	32000	1000	51332
LR134354.1	33000	1000	15071
LR134354.1	34000	1000	14
LR134354.1	35000	1000	51066
LR134354.1	36000	1000	80163
LR134354.1	37000	1000	83338
LR134354.1	38000	1000	88712
LR134354.1	39000	1000	95950
LR134354.1	40000	1000	62676
LR134354.1	41000	1000	545
LR134354.1	42000	1000	914
LR134354.1	43000	1000	34
LR134354.1	44000	1000	208
LR134354.1	45000	1000	404
LR134354.1	46000	1000	0
LR134354.1	47000	1000	65
LR134354.1	48000	1000	575
LR134354.1	49000	1000	0
LR134354.1	50000	1000	1036
LR134354.1	51000	1000	16513
LR134354.1	52000	1000	15965
LR134354.1	53000	1000	55216
LR134354.1	54000	1000	2680
LR134354.1	55000	1000	704
LR134354.1	56000	1000	42229
LR134354.1	57000	1000	84385
LR134354.1	58000	1000	47946
LR134354.1	59000	1000	3498
LR134354.1	60000	1000	7658
LR134354.1	61000	1000	11470
LR134354.1	62000	1000	13863
LR134354.1	63000	1000	9122
LR134354.1	64000	1000	6585
LR134354.1	65000	1000	71821
LR134354.1	66000	1000	75423
LR134354.1	67000	1000	87429
LR134354.1	68000	1000	93831
LR134354.1	69000	1000	99375
LR134354.1	70000	1000	100430
LR134354.1	71000	1000	99381
LR134354.1	72000	1000	99375
LR134354.1	73000	1000	105610
LR134354.1	74000	1000	99556
LR134354.1	75000	1000	97921
LR134354.1	76000	1000	78995
LR134354.1	77000	1000	99270
LR134354.1	78000	1000	26060
LR134354.1	79000	1000	359
LR134354.1	80000	1000	627
LR134354.1	81000	1000	33048
LR134354.1	82000	1000	99608
LR134354.1	83000	1000	102359
LR134354.1	84000	1000	102376
LR134354.1	85000	1000	98954
LR134354.1	86000	1000	92041
LR134354.1	87000	1000	94893
LR134354.1	88000	1000	100531
LR134354.1	89000	1000	96119
LR134354.1	90000	1000	88177
LR134354.1	91000	1000	87071
LR134354.1	92000	1000	90072
LR134354.1	93000	1000	97530
LR134354.1	94000	1000	98209
LR134354.1	95000	1000	91029
LR134354.1	96000	1000	87000
LR134354.1	97000	1000	95662
LR134354.1	98000	1000	102251
LR134354.1	99000	1000	99794
LR134354.1	100000	1000	100934
LR134354.1	101000	1000	103891
LR134354.1	102000	1000	98618
LR134354.1	103000	1000	61937
LR134354.1	104000	1000	107365
LR134354.1	105000	1000	94544
LR134354.1	106000	1000	103665
LR134354.1	107000	1000	95899
LR134354.1	108000	1000	91308
LR134354.1	109000	1000	93219
LR134354.1	110000	1000	24511
LR134354.1	111000	1000	0
LR134354.1	112000	1000	8162
LR134354.1	113000	1000	26440
LR134354.1	114000	1000	26609
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	33357
LR134354.1	118000	1000	82716
LR134354.1	119000	1000	93265
LR134354.1	120000	1000	99342
LR134354.1	121000	1000	91209
LR134354.1	122000	1000	98208
LR134354.1	123000	1000	97488
LR134354.1	124000	1000	14622
LR134354.1	125000	1000	857
LR134354.1	126000	1000	528
LR134354.1	127000	1000	381
