contig	window	npos	sum_depth
LR134354.1	0	999	80417
LR134354.1	1000	1000	88855
LR134354.1	2000	1000	89971
LR134354.1	3000	1000	97387
LR134354.1	4000	1000	95676
LR134354.1	5000	1000	91794
LR134354.1	6000	1000	83936
LR134354.1	7000	1000	79825
LR134354.1	8000	1000	79375
LR134354.1	9000	1000	82622
LR134354.1	10000	1000	87727
LR134354.1	11000	1000	93042
LR134354.1	12000	1000	95514
LR134354.1	13000	1000	83574
LR134354.1	14000	1000	62310
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	40571
LR134354.1	20000	1000	993
LR134354.1	21000	1000	983
LR134354.1	22000	1000	983
LR134354.1	23000	1000	992
LR134354.1	24000	1000	979
LR134354.1	25000	1000	965
LR134354.1	26000	1000	11469
LR134354.1	27000	1000	8628
LR134354.1	28000	1000	80971
LR134354.1	29000	1000	19610
LR134354.1	30000	1000	85344
LR134354.1	31000	1000	87867
LR134354.1	32000	1000	86569
LR134354.1	33000	1000	87552
LR134354.1	34000	1000	82689
LR134354.1	35000	1000	84046
LR134354.1	36000	1000	88995
LR134354.1	37000	1000	91758
LR134354.1	38000	1000	94957
LR134354.1	39000	1000	94576
LR134354.1	40000	1000	56443
LR134354.1	41000	1000	1394
LR134354.1	42000	1000	1366
LR134354.1	43000	1000	548
LR134354.1	44000	1000	360
LR134354.1	45000	1000	544
LR134354.1	46000	1000	0
LR134354.1	47000	1000	223
LR134354.1	48000	1000	1349
LR134354.1	49000	1000	47
LR134354.1	50000	1000	2153
LR134354.1	51000	1000	12729
LR134354.1	52000	1000	15566
LR134354.1	53000	1000	43516
LR134354.1	54000	1000	3071
LR134354.1	55000	1000	2608
LR134354.1	56000	1000	38023
LR134354.1	57000	1000	83154
LR134354.1	58000	1000	51091
LR134354.1	59000	1000	4402
LR134354.1	60000	1000	8015
LR134354.1	61000	1000	10970
LR134354.1	62000	1000	14496
LR134354.1	63000	1000	9518
LR134354.1	64000	1000	6542
LR134354.1	65000	1000	72284
LR134354.1	66000	1000	76227
LR134354.1	67000	1000	81188
LR134354.1	68000	1000	85641
LR134354.1	69000	1000	84765
LR134354.1	70000	1000	88096
LR134354.1	71000	1000	84271
LR134354.1	72000	1000	81491
LR134354.1	73000	1000	82022
LR134354.1	74000	1000	91821
LR134354.1	75000	1000	97521
LR134354.1	76000	1000	78784
LR134354.1	77000	1000	104116
LR134354.1	78000	1000	25749
LR134354.1	79000	1000	494
LR134354.1	80000	1000	275
LR134354.1	81000	1000	33225
LR134354.1	82000	1000	100453
LR134354.1	83000	1000	96951
LR134354.1	84000	1000	93914
LR134354.1	85000	1000	90517
LR134354.1	86000	1000	90584
LR134354.1	87000	1000	87371
LR134354.1	88000	1000	85620
LR134354.1	89000	1000	79558
LR134354.1	90000	1000	76925
LR134354.1	91000	1000	85285
LR134354.1	92000	1000	88564
LR134354.1	93000	1000	83409
LR134354.1	94000	1000	85542
LR134354.1	95000	1000	88718
LR134354.1	96000	1000	97642
LR134354.1	97000	1000	97322
LR134354.1	98000	1000	96831
LR134354.1	99000	1000	82954
LR134354.1	100000	1000	79539
LR134354.1	101000	1000	83641
LR134354.1	102000	1000	85259
LR134354.1	103000	1000	61430
LR134354.1	104000	1000	97830
LR134354.1	105000	1000	87365
LR134354.1	106000	1000	97213
LR134354.1	107000	1000	97456
LR134354.1	108000	1000	101721
LR134354.1	109000	1000	104349
LR134354.1	110000	1000	26417
LR134354.1	111000	1000	0
