contig	window	npos	sum_depth
LR134354.1	0	999	89907
LR134354.1	1000	1000	97218
LR134354.1	2000	1000	100853
LR134354.1	3000	1000	113854
LR134354.1	4000	1000	114812
LR134354.1	5000	1000	119694
LR134354.1	6000	1000	116615
LR134354.1	7000	1000	107574
LR134354.1	8000	1000	103110
LR134354.1	9000	1000	96329
LR134354.1	10000	1000	96440
LR134354.1	11000	1000	97294
LR134354.1	12000	1000	92050
LR134354.1	13000	1000	82449
LR134354.1	14000	1000	58968
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	45342
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	8752
LR134354.1	27000	1000	9630
LR134354.1	28000	1000	103893
LR134354.1	29000	1000	103937
LR134354.1	30000	1000	102392
LR134354.1	31000	1000	102709
LR134354.1	32000	1000	64142
LR134354.1	33000	1000	19742
LR134354.1	34000	1000	23
LR134354.1	35000	1000	65766
LR134354.1	36000	1000	103575
LR134354.1	37000	1000	98578
LR134354.1	38000	1000	86069
LR134354.1	39000	1000	88213
LR134354.1	40000	1000	60022
LR134354.1	41000	1000	370
LR134354.1	42000	1000	25011
LR134354.1	43000	1000	6972
LR134354.1	44000	1000	364
LR134354.1	45000	1000	486
LR134354.1	46000	1000	0
LR134354.1	47000	1000	186
LR134354.1	48000	1000	1045
LR134354.1	49000	1000	0
LR134354.1	50000	1000	1872
LR134354.1	51000	1000	16068
LR134354.1	52000	1000	19492
LR134354.1	53000	1000	30762
LR134354.1	54000	1000	1428
LR134354.1	55000	1000	1940
LR134354.1	56000	1000	40194
LR134354.1	57000	1000	92589
LR134354.1	58000	1000	58667
LR134354.1	59000	1000	4034
LR134354.1	60000	1000	8419
LR134354.1	61000	1000	13789
LR134354.1	62000	1000	14500
LR134354.1	63000	1000	14730
LR134354.1	64000	1000	9644
LR134354.1	65000	1000	105894
LR134354.1	66000	1000	109236
LR134354.1	67000	1000	103672
LR134354.1	68000	1000	101115
LR134354.1	69000	1000	97239
LR134354.1	70000	1000	97450
LR134354.1	71000	1000	112800
LR134354.1	72000	1000	110139
LR134354.1	73000	1000	109307
LR134354.1	74000	1000	113683
LR134354.1	75000	1000	107931
LR134354.1	76000	1000	79693
LR134354.1	77000	1000	99194
LR134354.1	78000	1000	22687
LR134354.1	79000	1000	334
LR134354.1	80000	1000	33
LR134354.1	81000	1000	28076
LR134354.1	82000	1000	83614
LR134354.1	83000	1000	83179
LR134354.1	84000	1000	90041
LR134354.1	85000	1000	93622
LR134354.1	86000	1000	88419
LR134354.1	87000	1000	73963
LR134354.1	88000	1000	71920
LR134354.1	89000	1000	70955
LR134354.1	90000	1000	69882
LR134354.1	91000	1000	79664
LR134354.1	92000	1000	86886
LR134354.1	93000	1000	85885
LR134354.1	94000	1000	92444
LR134354.1	95000	1000	100101
LR134354.1	96000	1000	102872
LR134354.1	97000	1000	94679
