contig	window	npos	sum_depth
LR134354.1	0	999	84890
LR134354.1	1000	1000	91070
LR134354.1	2000	1000	88560
LR134354.1	3000	1000	79255
LR134354.1	4000	1000	80116
LR134354.1	5000	1000	85158
LR134354.1	6000	1000	89724
LR134354.1	7000	1000	88490
LR134354.1	8000	1000	93463
LR134354.1	9000	1000	95572
LR134354.1	10000	1000	104700
LR134354.1	11000	1000	106573
LR134354.1	12000	1000	101329
LR134354.1	13000	1000	91550
LR134354.1	14000	1000	73987
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	44377
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	9361
LR134354.1	27000	1000	11602
LR134354.1	28000	1000	126289
LR134354.1	29000	1000	111938
LR134354.1	30000	1000	111007
LR134354.1	31000	1000	106514
LR134354.1	32000	1000	68036
LR134354.1	33000	1000	22793
LR134354.1	34000	1000	0
LR134354.1	35000	1000	75206
LR134354.1	36000	1000	114150
LR134354.1	37000	1000	106503
LR134354.1	38000	1000	107855
LR134354.1	39000	1000	106235
LR134354.1	40000	1000	62271
LR134354.1	41000	1000	1702
LR134354.1	42000	1000	27397
LR134354.1	43000	1000	8848
LR134354.1	44000	1000	655
LR134354.1	45000	1000	856
LR134354.1	46000	1000	104
LR134354.1	47000	1000	296
LR134354.1	48000	1000	1594
LR134354.1	49000	1000	51
LR134354.1	50000	1000	2644
LR134354.1	51000	1000	15659
LR134354.1	52000	1000	19344
LR134354.1	53000	1000	28780
LR134354.1	54000	1000	2801
LR134354.1	55000	1000	3115
LR134354.1	56000	1000	46368
LR134354.1	57000	1000	107379
LR134354.1	58000	1000	74669
LR134354.1	59000	1000	4443
LR134354.1	60000	1000	10549
LR134354.1	61000	1000	17363
LR134354.1	62000	1000	17090
LR134354.1	63000	1000	17929
LR134354.1	64000	1000	12149
LR134354.1	65000	1000	119767
LR134354.1	66000	1000	116594
LR134354.1	67000	1000	125477
LR134354.1	68000	1000	118807
LR134354.1	69000	1000	121578
LR134354.1	70000	1000	127129
LR134354.1	71000	1000	134105
LR134354.1	72000	1000	136863
LR134354.1	73000	1000	139781
LR134354.1	74000	1000	142521
LR134354.1	75000	1000	132169
LR134354.1	76000	1000	95575
LR134354.1	77000	1000	118226
LR134354.1	78000	1000	27508
LR134354.1	79000	1000	906
LR134354.1	80000	1000	864
LR134354.1	81000	1000	36834
LR134354.1	82000	1000	113752
LR134354.1	83000	1000	117577
LR134354.1	84000	1000	107588
LR134354.1	85000	1000	112166
LR134354.1	86000	1000	110631
LR134354.1	87000	1000	103668
LR134354.1	88000	1000	105259
LR134354.1	89000	1000	103545
LR134354.1	90000	1000	102241
LR134354.1	91000	1000	112476
LR134354.1	92000	1000	116230
LR134354.1	93000	1000	112418
LR134354.1	94000	1000	115099
LR134354.1	95000	1000	118780
LR134354.1	96000	1000	113912
LR134354.1	97000	1000	113623
LR134354.1	98000	1000	112860
LR134354.1	99000	1000	111937
LR134354.1	100000	1000	111855
LR134354.1	101000	1000	116561
LR134354.1	102000	1000	97520
LR134354.1	103000	1000	68630
LR134354.1	104000	1000	114412
LR134354.1	105000	1000	105587
LR134354.1	106000	1000	116678
LR134354.1	107000	1000	121166
LR134354.1	108000	1000	124791
LR134354.1	109000	1000	66130
LR134354.1	110000	1000	89
LR134354.1	111000	1000	0
LR134354.1	112000	1000	19693
LR134354.1	113000	1000	64227
LR134354.1	114000	1000	48651
LR134354.1	115000	1000	8630
LR134354.1	116000	1000	2815
LR134354.1	117000	1000	45473
LR134354.1	118000	1000	101500
LR134354.1	119000	1000	102095
LR134354.1	120000	1000	102483
LR134354.1	121000	1000	92499
LR134354.1	122000	1000	96172
LR134354.1	123000	1000	101534
LR134354.1	124000	1000	14063
LR134354.1	125000	1000	1499
LR134354.1	126000	1000	1424
LR134354.1	127000	1000	540
LR134354.1	128000	1000	2214
LR134354.1	129000	1000	1200
LR134354.1	130000	1000	1495
LR134354.1	131000	1000	613
LR134354.1	132000	1000	486
LR134354.1	133000	1000	833
LR134354.1	134000	1000	795
LR134354.1	135000	1000	221
LR134354.1	136000	1000	23059
LR134354.1	137000	1000	102350
LR134354.1	138000	1000	99398
LR134354.1	139000	1000	48493
LR134354.1	140000	1000	0
LR134354.1	141000	1000	34388
LR134354.1	142000	1000	65856
LR134354.1	143000	1000	24156
LR134354.1	144000	1000	104281
LR134354.1	145000	1000	96251
LR134354.1	146000	1000	91784
LR134354.1	147000	1000	100433
LR134354.1	148000	1000	99556
LR134354.1	149000	1000	101421
LR134354.1	150000	1000	114274
LR134354.1	151000	1000	104959
LR134354.1	152000	1000	94852
LR134354.1	153000	1000	98404
LR134354.1	154000	1000	110024
LR134354.1	155000	1000	109631
LR134354.1	156000	1000	49838
LR134354.1	157000	1000	5042
LR134354.1	158000	1000	7739
LR134354.1	159000	1000	93284
LR134354.1	160000	1000	96665
LR134354.1	161000	1000	112740
LR134354.1	162000	1000	111095
LR134354.1	163000	1000	115145
LR134354.1	164000	1000	114105
LR134354.1	165000	1000	114870
LR134354.1	166000	1000	23349
LR134354.1	167000	1000	3785
LR134354.1	168000	1000	3768
LR134354.1	169000	1000	89731
LR134354.1	170000	1000	95560
LR134354.1	171000	1000	89003
LR134354.1	172000	1000	89769
LR134354.1	173000	1000	83365
LR134354.1	174000	1000	87690
LR134354.1	175000	1000	95595
LR134354.1	176000	1000	101056
LR134354.1	177000	1000	92143
LR134354.1	178000	1000	82050
LR134354.1	179000	1000	82208
LR134354.1	180000	1000	89220
LR134354.1	181000	1000	87194
LR134354.1	182000	1000	86410
LR134354.1	183000	1000	92252
LR134354.1	184000	1000	92610
LR134354.1	185000	1000	92446
LR134354.1	186000	1000	91403
LR134354.1	187000	1000	100840
LR134354.1	188000	1000	100835
LR134354.1	189000	1000	102862
LR134354.1	190000	1000	104286
LR134354.1	191000	1000	106861
LR134354.1	192000	1000	95487
LR134354.1	193000	1000	98066
LR134354.1	194000	1000	99818
LR134354.1	195000	1000	95352
LR134354.1	196000	1000	94306
LR134354.1	197000	1000	78334
LR134354.1	198000	1000	33854
LR134354.1	199000	1000	99315
LR134354.1	200000	1000	96688
LR134354.1	201000	1000	104368
LR134354.1	202000	1000	109579
LR134354.1	203000	1000	107248
LR134354.1	204000	1000	110540
LR134354.1	205000	1000	109779
LR134354.1	206000	1000	116560
LR134354.1	207000	1000	119135
LR134354.1	208000	1000	112356
LR134354.1	209000	1000	114512
LR134354.1	210000	1000	3843
LR134354.1	211000	1000	782
LR134354.1	212000	1000	1288
LR134354.1	213000	1000	104896
LR134354.1	214000	1000	115828
LR134354.1	215000	1000	109313
LR134354.1	216000	1000	111401
LR134354.1	217000	1000	118800
LR134354.1	218000	1000	65165
LR134354.1	219000	1000	0
LR134354.1	220000	1000	82425
LR134354.1	221000	1000	119980
LR134354.1	222000	1000	121019
LR134354.1	223000	1000	118310
LR134354.1	224000	1000	112308
LR134354.1	225000	1000	102376
LR134354.1	226000	1000	78612
LR134354.1	227000	1000	75825
LR134354.1	228000	1000	41426
LR134354.1	229000	1000	5313
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	12815
LR134354.1	233000	1000	0
LR134354.1	234000	1000	41570
LR134354.1	235000	1000	93855
LR134354.1	236000	1000	96313
LR134354.1	237000	1000	100555
LR134354.1	238000	1000	100740
LR134354.1	239000	1000	99149
LR134354.1	240000	1000	98716
LR134354.1	241000	1000	96527
LR134354.1	242000	1000	97682
LR134354.1	243000	1000	102350
LR134354.1	244000	1000	113069
LR134354.1	245000	1000	125132
LR134354.1	246000	1000	120558
LR134354.1	247000	1000	123703
LR134354.1	248000	1000	90547
LR134354.1	249000	1000	124669
LR134354.1	250000	1000	126520
LR134354.1	251000	1000	124584
LR134354.1	252000	1000	114451
LR134354.1	253000	1000	119496
LR134354.1	254000	1000	122350
LR134354.1	255000	1000	71835
LR134354.1	256000	1000	1912
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	112222
LR134354.1	262000	1000	81056
LR134354.1	263000	1000	98877
LR134354.1	264000	1000	69324
LR134354.1	265000	1000	32811
LR134354.1	266000	1000	112214
LR134354.1	267000	1000	121996
LR134354.1	268000	1000	122541
LR134354.1	269000	1000	119888
LR134354.1	270000	1000	114527
LR134354.1	271000	1000	115221
LR134354.1	272000	1000	117137
LR134354.1	273000	1000	113446
LR134354.1	274000	1000	109262
LR134354.1	275000	1000	105707
LR134354.1	276000	1000	102134
LR134354.1	277000	1000	103652
LR134354.1	278000	1000	95864
LR134354.1	279000	1000	94962
LR134354.1	280000	1000	92680
LR134354.1	281000	1000	100979
LR134354.1	282000	1000	81170
LR134354.1	283000	1000	7638
LR134354.1	284000	1000	6195
LR134354.1	285000	1000	1879
LR134354.1	286000	1000	1569
LR134354.1	287000	1000	1602
LR134354.1	288000	1000	1817
LR134354.1	289000	1000	3360
LR134354.1	290000	1000	5321
LR134354.1	291000	1000	7359
LR134354.1	292000	1000	8725
LR134354.1	293000	1000	24799
LR134354.1	294000	1000	109457
LR134354.1	295000	1000	118179
LR134354.1	296000	1000	116897
LR134354.1	297000	1000	106069
LR134354.1	298000	1000	103385
LR134354.1	299000	1000	123925
LR134354.1	300000	1000	116382
LR134354.1	301000	1000	26950
LR134354.1	302000	1000	1957
LR134354.1	303000	1000	108741
LR134354.1	304000	1000	118742
LR134354.1	305000	1000	127058
LR134354.1	306000	1000	125545
LR134354.1	307000	1000	127183
LR134354.1	308000	1000	107008
LR134354.1	309000	1000	105757
LR134354.1	310000	1000	92226
LR134354.1	311000	1000	98484
LR134354.1	312000	1000	102626
LR134354.1	313000	1000	98721
LR134354.1	314000	1000	33657
LR134354.1	315000	1000	70
LR134354.1	316000	1000	751
LR134354.1	317000	1000	3988
LR134354.1	318000	1000	1563
LR134354.1	319000	1000	26663
LR134354.1	320000	1000	2259
LR134354.1	321000	1000	101572
LR134354.1	322000	1000	203824
LR134354.1	323000	1000	68808
LR134354.1	324000	1000	93659
LR134354.1	325000	1000	81030
LR134354.1	326000	1000	65338
LR134354.1	327000	1000	85222
LR134354.1	328000	1000	90137
LR134354.1	329000	1000	96636
LR134354.1	330000	1000	100941
LR134354.1	331000	1000	104497
LR134354.1	332000	1000	97613
LR134354.1	333000	1000	94114
LR134354.1	334000	1000	96823
LR134354.1	335000	1000	110011
LR134354.1	336000	1000	103553
LR134354.1	337000	1000	108909
LR134354.1	338000	1000	100717
LR134354.1	339000	1000	19610
LR134354.1	340000	1000	0
LR134354.1	341000	1000	122
LR134354.1	342000	1000	2677
LR134354.1	343000	1000	1432
LR134354.1	344000	1000	1608
LR134354.1	345000	1000	165
LR134354.1	346000	1000	1046
LR134354.1	347000	1000	434
LR134354.1	348000	1000	1794
LR134354.1	349000	1000	973
LR134354.1	350000	1000	1323
LR134354.1	351000	1000	10547
LR134354.1	352000	1000	3307
LR134354.1	353000	1000	96072
LR134354.1	354000	1000	96290
LR134354.1	355000	1000	107873
LR134354.1	356000	1000	109192
LR134354.1	357000	1000	111731
LR134354.1	358000	1000	118284
LR134354.1	359000	1000	120177
LR134354.1	360000	1000	119950
LR134354.1	361000	1000	122302
LR134354.1	362000	1000	127637
LR134354.1	363000	1000	124621
LR134354.1	364000	1000	125145
LR134354.1	365000	1000	116511
LR134354.1	366000	1000	110665
LR134354.1	367000	1000	108626
LR134354.1	368000	1000	93526
LR134354.1	369000	1000	104027
LR134354.1	370000	1000	104149
LR134354.1	371000	1000	97502
LR134354.1	372000	1000	110306
