contig	window	npos	sum_depth
LR134354.1	0	999	77484
LR134354.1	1000	1000	82581
LR134354.1	2000	1000	85699
LR134354.1	3000	1000	91947
LR134354.1	4000	1000	91052
LR134354.1	5000	1000	89954
LR134354.1	6000	1000	94055
LR134354.1	7000	1000	94700
LR134354.1	8000	1000	93101
LR134354.1	9000	1000	85195
LR134354.1	10000	1000	92311
LR134354.1	11000	1000	95705
LR134354.1	12000	1000	94820
LR134354.1	13000	1000	83497
LR134354.1	14000	1000	60664
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	24306
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	19499
LR134354.1	27000	1000	5007
LR134354.1	28000	1000	92953
LR134354.1	29000	1000	93795
LR134354.1	30000	1000	96825
LR134354.1	31000	1000	101760
LR134354.1	32000	1000	60538
LR134354.1	33000	1000	18923
LR134354.1	34000	1000	0
LR134354.1	35000	1000	63849
LR134354.1	36000	1000	95255
LR134354.1	37000	1000	89947
LR134354.1	38000	1000	88042
LR134354.1	39000	1000	92438
LR134354.1	40000	1000	58641
LR134354.1	41000	1000	3287
LR134354.1	42000	1000	2581
LR134354.1	43000	1000	1445
LR134354.1	44000	1000	731
LR134354.1	45000	1000	527
LR134354.1	46000	1000	0
LR134354.1	47000	1000	285
LR134354.1	48000	1000	914
LR134354.1	49000	1000	44
LR134354.1	50000	1000	1661
LR134354.1	51000	1000	10315
LR134354.1	52000	1000	13443
LR134354.1	53000	1000	51512
LR134354.1	54000	1000	3020
LR134354.1	55000	1000	1940
LR134354.1	56000	1000	39238
LR134354.1	57000	1000	92423
LR134354.1	58000	1000	63333
LR134354.1	59000	1000	4690
LR134354.1	60000	1000	9476
LR134354.1	61000	1000	12476
LR134354.1	62000	1000	11271
LR134354.1	63000	1000	11640
LR134354.1	64000	1000	8212
LR134354.1	65000	1000	100340
LR134354.1	66000	1000	101555
LR134354.1	67000	1000	101437
LR134354.1	68000	1000	104678
LR134354.1	69000	1000	108910
LR134354.1	70000	1000	103667
LR134354.1	71000	1000	94345
LR134354.1	72000	1000	97680
LR134354.1	73000	1000	105002
LR134354.1	74000	1000	116107
LR134354.1	75000	1000	116356
LR134354.1	76000	1000	89963
LR134354.1	77000	1000	107721
LR134354.1	78000	1000	25008
LR134354.1	79000	1000	491
LR134354.1	80000	1000	389
LR134354.1	81000	1000	32869
LR134354.1	82000	1000	96044
LR134354.1	83000	1000	91578
LR134354.1	84000	1000	98199
LR134354.1	85000	1000	102263
LR134354.1	86000	1000	102921
LR134354.1	87000	1000	99572
LR134354.1	88000	1000	101168
LR134354.1	89000	1000	105159
LR134354.1	90000	1000	95645
LR134354.1	91000	1000	96141
LR134354.1	92000	1000	98312
LR134354.1	93000	1000	104874
LR134354.1	94000	1000	105581
LR134354.1	95000	1000	96314
LR134354.1	96000	1000	92369
