contig	window	npos	sum_depth
LR134354.1	0	999	118393
LR134354.1	1000	1000	122492
LR134354.1	2000	1000	120105
LR134354.1	3000	1000	125383
LR134354.1	4000	1000	122906
LR134354.1	5000	1000	124790
LR134354.1	6000	1000	122720
LR134354.1	7000	1000	124191
LR134354.1	8000	1000	125407
LR134354.1	9000	1000	135534
LR134354.1	10000	1000	127802
LR134354.1	11000	1000	127154
LR134354.1	12000	1000	129228
LR134354.1	13000	1000	107941
LR134354.1	14000	1000	77776
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	47054
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	513
LR134354.1	24000	1000	1000
LR134354.1	25000	1000	998
LR134354.1	26000	1000	11393
LR134354.1	27000	1000	11481
LR134354.1	28000	1000	120591
LR134354.1	29000	1000	127527
LR134354.1	30000	1000	117222
LR134354.1	31000	1000	129535
LR134354.1	32000	1000	76198
LR134354.1	33000	1000	22177
LR134354.1	34000	1000	288
LR134354.1	35000	1000	75755
LR134354.1	36000	1000	125339
LR134354.1	37000	1000	130606
LR134354.1	38000	1000	127310
LR134354.1	39000	1000	122933
LR134354.1	40000	1000	83899
LR134354.1	41000	1000	1476
LR134354.1	42000	1000	38525
LR134354.1	43000	1000	14747
LR134354.1	44000	1000	664
LR134354.1	45000	1000	679
LR134354.1	46000	1000	110
LR134354.1	47000	1000	483
LR134354.1	48000	1000	1634
LR134354.1	49000	1000	172
LR134354.1	50000	1000	2785
LR134354.1	51000	1000	13857
LR134354.1	52000	1000	17972
LR134354.1	53000	1000	38157
LR134354.1	54000	1000	3523
LR134354.1	55000	1000	3098
LR134354.1	56000	1000	54870
LR134354.1	57000	1000	115464
LR134354.1	58000	1000	71480
LR134354.1	59000	1000	4757
LR134354.1	60000	1000	11276
LR134354.1	61000	1000	19823
LR134354.1	62000	1000	20535
LR134354.1	63000	1000	19732
LR134354.1	64000	1000	10253
LR134354.1	65000	1000	115527
LR134354.1	66000	1000	113986
LR134354.1	67000	1000	125615
LR134354.1	68000	1000	134397
LR134354.1	69000	1000	143915
LR134354.1	70000	1000	148040
LR134354.1	71000	1000	139637
LR134354.1	72000	1000	131736
LR134354.1	73000	1000	129817
LR134354.1	74000	1000	137363
LR134354.1	75000	1000	137024
LR134354.1	76000	1000	99326
LR134354.1	77000	1000	122042
LR134354.1	78000	1000	29839
LR134354.1	79000	1000	450
LR134354.1	80000	1000	187
LR134354.1	81000	1000	39169
LR134354.1	82000	1000	122647
LR134354.1	83000	1000	118416
LR134354.1	84000	1000	118020
LR134354.1	85000	1000	110329
LR134354.1	86000	1000	119737
LR134354.1	87000	1000	119951
LR134354.1	88000	1000	124942
LR134354.1	89000	1000	117989
LR134354.1	90000	1000	118686
LR134354.1	91000	1000	120819
LR134354.1	92000	1000	129600
LR134354.1	93000	1000	131692
LR134354.1	94000	1000	138485
LR134354.1	95000	1000	134845
LR134354.1	96000	1000	132147
LR134354.1	97000	1000	130859
LR134354.1	98000	1000	131081
LR134354.1	99000	1000	121985
LR134354.1	100000	1000	120943
LR134354.1	101000	1000	124596
LR134354.1	102000	1000	107653
LR134354.1	103000	1000	84936
LR134354.1	104000	1000	156097
LR134354.1	105000	1000	135430
LR134354.1	106000	1000	153668
LR134354.1	107000	1000	159390
LR134354.1	108000	1000	156518
LR134354.1	109000	1000	85821
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	30603
LR134354.1	113000	1000	84750
LR134354.1	114000	1000	55923
LR134354.1	115000	1000	11424
LR134354.1	116000	1000	3685
LR134354.1	117000	1000	65043
LR134354.1	118000	1000	139498
LR134354.1	119000	1000	141596
LR134354.1	120000	1000	144510
LR134354.1	121000	1000	129974
LR134354.1	122000	1000	139312
LR134354.1	123000	1000	146095
LR134354.1	124000	1000	19337
LR134354.1	125000	1000	2021
LR134354.1	126000	1000	2393
LR134354.1	127000	1000	248
LR134354.1	128000	1000	2358
LR134354.1	129000	1000	1537
LR134354.1	130000	1000	1452
LR134354.1	131000	1000	728
LR134354.1	132000	1000	605
LR134354.1	133000	1000	769
LR134354.1	134000	1000	1025
LR134354.1	135000	1000	362
LR134354.1	136000	1000	32622
LR134354.1	137000	1000	139063
LR134354.1	138000	1000	127739
LR134354.1	139000	1000	61723
LR134354.1	140000	1000	386
LR134354.1	141000	1000	39125
LR134354.1	142000	1000	73910
LR134354.1	143000	1000	24768
LR134354.1	144000	1000	104030
LR134354.1	145000	1000	106076
LR134354.1	146000	1000	118798
LR134354.1	147000	1000	116046
LR134354.1	148000	1000	117525
LR134354.1	149000	1000	113056
LR134354.1	150000	1000	137164
LR134354.1	151000	1000	124719
LR134354.1	152000	1000	104759
LR134354.1	153000	1000	104335
LR134354.1	154000	1000	114819
LR134354.1	155000	1000	112137
LR134354.1	156000	1000	52264
LR134354.1	157000	1000	5210
LR134354.1	158000	1000	7555
LR134354.1	159000	1000	104647
LR134354.1	160000	1000	106814
LR134354.1	161000	1000	130170
LR134354.1	162000	1000	128167
LR134354.1	163000	1000	124747
LR134354.1	164000	1000	126536
LR134354.1	165000	1000	128331
LR134354.1	166000	1000	24248
LR134354.1	167000	1000	2843
LR134354.1	168000	1000	2862
LR134354.1	169000	1000	112779
LR134354.1	170000	1000	130181
LR134354.1	171000	1000	133233
LR134354.1	172000	1000	136601
LR134354.1	173000	1000	136064
LR134354.1	174000	1000	129979
LR134354.1	175000	1000	129708
LR134354.1	176000	1000	120980
LR134354.1	177000	1000	118210
