contig	window	npos	sum_depth
LR134354.1	0	999	111730
LR134354.1	1000	1000	114352
LR134354.1	2000	1000	115997
LR134354.1	3000	1000	118795
LR134354.1	4000	1000	106799
LR134354.1	5000	1000	100450
LR134354.1	6000	1000	108783
LR134354.1	7000	1000	117970
LR134354.1	8000	1000	128880
LR134354.1	9000	1000	137302
LR134354.1	10000	1000	133078
LR134354.1	11000	1000	131929
LR134354.1	12000	1000	132997
LR134354.1	13000	1000	114533
LR134354.1	14000	1000	74933
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	27425
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	21323
LR134354.1	27000	1000	7250
LR134354.1	28000	1000	135373
LR134354.1	29000	1000	126582
LR134354.1	30000	1000	123888
LR134354.1	31000	1000	116407
LR134354.1	32000	1000	71250
LR134354.1	33000	1000	22123
LR134354.1	34000	1000	458
LR134354.1	35000	1000	76951
LR134354.1	36000	1000	120127
LR134354.1	37000	1000	116818
LR134354.1	38000	1000	104149
LR134354.1	39000	1000	98451
LR134354.1	40000	1000	61817
LR134354.1	41000	1000	4151
LR134354.1	42000	1000	2795
LR134354.1	43000	1000	1123
LR134354.1	44000	1000	980
LR134354.1	45000	1000	577
LR134354.1	46000	1000	64
LR134354.1	47000	1000	86
LR134354.1	48000	1000	1314
LR134354.1	49000	1000	87
LR134354.1	50000	1000	2103
LR134354.1	51000	1000	10197
LR134354.1	52000	1000	14032
LR134354.1	53000	1000	64400
LR134354.1	54000	1000	3746
LR134354.1	55000	1000	2408
LR134354.1	56000	1000	44976
LR134354.1	57000	1000	99044
LR134354.1	58000	1000	67674
LR134354.1	59000	1000	5877
LR134354.1	60000	1000	12025
LR134354.1	61000	1000	17641
LR134354.1	62000	1000	22434
LR134354.1	63000	1000	15321
LR134354.1	64000	1000	11458
LR134354.1	65000	1000	119395
LR134354.1	66000	1000	127497
LR134354.1	67000	1000	131925
LR134354.1	68000	1000	139080
