contig	window	npos	sum_depth
LR134354.1	0	999	163199
LR134354.1	1000	1000	160061
LR134354.1	2000	1000	151435
LR134354.1	3000	1000	153470
LR134354.1	4000	1000	156230
LR134354.1	5000	1000	155453
LR134354.1	6000	1000	140751
LR134354.1	7000	1000	134506
LR134354.1	8000	1000	141845
LR134354.1	9000	1000	137097
LR134354.1	10000	1000	144075
LR134354.1	11000	1000	142473
LR134354.1	12000	1000	149694
LR134354.1	13000	1000	131574
LR134354.1	14000	1000	86530
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	46276
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	12466
LR134354.1	27000	1000	11316
LR134354.1	28000	1000	121919
LR134354.1	29000	1000	128749
LR134354.1	30000	1000	141524
LR134354.1	31000	1000	147766
LR134354.1	32000	1000	84605
LR134354.1	33000	1000	27604
LR134354.1	34000	1000	15
LR134354.1	35000	1000	88733
LR134354.1	36000	1000	135545
LR134354.1	37000	1000	137369
LR134354.1	38000	1000	145974
LR134354.1	39000	1000	155610
LR134354.1	40000	1000	98331
LR134354.1	41000	1000	1705
LR134354.1	42000	1000	42311
LR134354.1	43000	1000	16867
LR134354.1	44000	1000	314
LR134354.1	45000	1000	726
LR134354.1	46000	1000	0
LR134354.1	47000	1000	391
LR134354.1	48000	1000	1327
LR134354.1	49000	1000	0
LR134354.1	50000	1000	2191
LR134354.1	51000	1000	19088
LR134354.1	52000	1000	22334
LR134354.1	53000	1000	34379
LR134354.1	54000	1000	2009
LR134354.1	55000	1000	2286
LR134354.1	56000	1000	67394
LR134354.1	57000	1000	143644
LR134354.1	58000	1000	88135
LR134354.1	59000	1000	5945
LR134354.1	60000	1000	13308
LR134354.1	61000	1000	21807
LR134354.1	62000	1000	22643
LR134354.1	63000	1000	22938
LR134354.1	64000	1000	13616
LR134354.1	65000	1000	141888
LR134354.1	66000	1000	139188
LR134354.1	67000	1000	130352
LR134354.1	68000	1000	135732
LR134354.1	69000	1000	134722
LR134354.1	70000	1000	133350
LR134354.1	71000	1000	140345
LR134354.1	72000	1000	143003
LR134354.1	73000	1000	142104
LR134354.1	74000	1000	132091
LR134354.1	75000	1000	130665
LR134354.1	76000	1000	101176
LR134354.1	77000	1000	137002
LR134354.1	78000	1000	34706
LR134354.1	79000	1000	1251
LR134354.1	80000	1000	818
LR134354.1	81000	1000	46381
LR134354.1	82000	1000	146048
LR134354.1	83000	1000	149078
LR134354.1	84000	1000	146886
LR134354.1	85000	1000	154800
LR134354.1	86000	1000	167393
LR134354.1	87000	1000	167583
LR134354.1	88000	1000	158600
LR134354.1	89000	1000	154967
LR134354.1	90000	1000	158768
LR134354.1	91000	1000	159068
LR134354.1	92000	1000	146446
LR134354.1	93000	1000	149047
LR134354.1	94000	1000	153802
LR134354.1	95000	1000	152686
LR134354.1	96000	1000	141114
LR134354.1	97000	1000	159686
LR134354.1	98000	1000	165685
LR134354.1	99000	1000	152868
LR134354.1	100000	1000	152622
LR134354.1	101000	1000	150891
LR134354.1	102000	1000	131845
LR134354.1	103000	1000	101162
LR134354.1	104000	1000	146820
LR134354.1	105000	1000	126664
LR134354.1	106000	1000	134946
LR134354.1	107000	1000	130639
LR134354.1	108000	1000	137731
LR134354.1	109000	1000	78559
LR134354.1	110000	1000	0
LR134354.1	111000	1000	0
LR134354.1	112000	1000	34888
LR134354.1	113000	1000	98033
LR134354.1	114000	1000	68494
LR134354.1	115000	1000	14125
LR134354.1	116000	1000	5068
LR134354.1	117000	1000	71704
LR134354.1	118000	1000	148900
LR134354.1	119000	1000	148681
LR134354.1	120000	1000	142484
LR134354.1	121000	1000	129086
LR134354.1	122000	1000	134441
LR134354.1	123000	1000	128968
LR134354.1	124000	1000	18172
LR134354.1	125000	1000	2994
LR134354.1	126000	1000	2711
LR134354.1	127000	1000	933
LR134354.1	128000	1000	2717
LR134354.1	129000	1000	2512
LR134354.1	130000	1000	2140
LR134354.1	131000	1000	995
LR134354.1	132000	1000	872
LR134354.1	133000	1000	1378
LR134354.1	134000	1000	1368
LR134354.1	135000	1000	472
LR134354.1	136000	1000	30756
LR134354.1	137000	1000	132909
LR134354.1	138000	1000	131119
LR134354.1	139000	1000	66624
LR134354.1	140000	1000	546
LR134354.1	141000	1000	51975
LR134354.1	142000	1000	96338
LR134354.1	143000	1000	33718
LR134354.1	144000	1000	155938
LR134354.1	145000	1000	170555
LR134354.1	146000	1000	169039
LR134354.1	147000	1000	170886
LR134354.1	148000	1000	163529
LR134354.1	149000	1000	152241
LR134354.1	150000	1000	135758
LR134354.1	151000	1000	128719
LR134354.1	152000	1000	122078
LR134354.1	153000	1000	125465
LR134354.1	154000	1000	142415
LR134354.1	155000	1000	143713
LR134354.1	156000	1000	67274
LR134354.1	157000	1000	6675
LR134354.1	158000	1000	10329
LR134354.1	159000	1000	127574
LR134354.1	160000	1000	121623
LR134354.1	161000	1000	145773
LR134354.1	162000	1000	146470
LR134354.1	163000	1000	151312
LR134354.1	164000	1000	160357
LR134354.1	165000	1000	162151
LR134354.1	166000	1000	32611
LR134354.1	167000	1000	5698
LR134354.1	168000	1000	5661
LR134354.1	169000	1000	124017
LR134354.1	170000	1000	152450
LR134354.1	171000	1000	145339
LR134354.1	172000	1000	152570
LR134354.1	173000	1000	145760
LR134354.1	174000	1000	140080
LR134354.1	175000	1000	143845
LR134354.1	176000	1000	137929
LR134354.1	177000	1000	141847
LR134354.1	178000	1000	149568
LR134354.1	179000	1000	133292
LR134354.1	180000	1000	157368
LR134354.1	181000	1000	154466
LR134354.1	182000	1000	149337
LR134354.1	183000	1000	144147
LR134354.1	184000	1000	149544
LR134354.1	185000	1000	152387
LR134354.1	186000	1000	154492
LR134354.1	187000	1000	157799
LR134354.1	188000	1000	152370
LR134354.1	189000	1000	146793
LR134354.1	190000	1000	142821
LR134354.1	191000	1000	135125
LR134354.1	192000	1000	149029
LR134354.1	193000	1000	154330
LR134354.1	194000	1000	142470
LR134354.1	195000	1000	125628
LR134354.1	196000	1000	116675
LR134354.1	197000	1000	93888
LR134354.1	198000	1000	39068
LR134354.1	199000	1000	114863
LR134354.1	200000	1000	113418
LR134354.1	201000	1000	120417
LR134354.1	202000	1000	125866
LR134354.1	203000	1000	131456
LR134354.1	204000	1000	136366
LR134354.1	205000	1000	137014
LR134354.1	206000	1000	143303
LR134354.1	207000	1000	153562
LR134354.1	208000	1000	141063
LR134354.1	209000	1000	142921
LR134354.1	210000	1000	5328
LR134354.1	211000	1000	1305
LR134354.1	212000	1000	1753
LR134354.1	213000	1000	144831
LR134354.1	214000	1000	165534
LR134354.1	215000	1000	155166
LR134354.1	216000	1000	149534
LR134354.1	217000	1000	135300
LR134354.1	218000	1000	73261
LR134354.1	219000	1000	363
LR134354.1	220000	1000	94912
LR134354.1	221000	1000	136238
LR134354.1	222000	1000	131214
LR134354.1	223000	1000	128189
LR134354.1	224000	1000	124751
LR134354.1	225000	1000	116367
LR134354.1	226000	1000	128124
LR134354.1	227000	1000	166192
LR134354.1	228000	1000	79277
LR134354.1	229000	1000	10839
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	20891
LR134354.1	233000	1000	0
LR134354.1	234000	1000	64867
LR134354.1	235000	1000	136740
LR134354.1	236000	1000	135536
LR134354.1	237000	1000	144882
LR134354.1	238000	1000	156945
LR134354.1	239000	1000	147520
LR134354.1	240000	1000	152723
LR134354.1	241000	1000	154230
LR134354.1	242000	1000	150214
LR134354.1	243000	1000	146832
LR134354.1	244000	1000	147007
LR134354.1	245000	1000	147277
LR134354.1	246000	1000	154286
LR134354.1	247000	1000	150335
LR134354.1	248000	1000	103690
LR134354.1	249000	1000	146904
LR134354.1	250000	1000	153765
LR134354.1	251000	1000	152422
LR134354.1	252000	1000	128016
LR134354.1	253000	1000	126533
LR134354.1	254000	1000	131883
LR134354.1	255000	1000	78649
LR134354.1	256000	1000	2834
LR134354.1	257000	1000	0
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	129743
LR134354.1	262000	1000	95558
LR134354.1	263000	1000	127174
LR134354.1	264000	1000	95470
LR134354.1	265000	1000	39362
LR134354.1	266000	1000	126184
LR134354.1	267000	1000	130419
LR134354.1	268000	1000	126059
LR134354.1	269000	1000	123877
LR134354.1	270000	1000	125255
LR134354.1	271000	1000	135061
LR134354.1	272000	1000	137177
LR134354.1	273000	1000	146143
LR134354.1	274000	1000	149899
LR134354.1	275000	1000	146379
LR134354.1	276000	1000	140446
LR134354.1	277000	1000	129567
LR134354.1	278000	1000	128974
LR134354.1	279000	1000	134619
LR134354.1	280000	1000	129494
LR134354.1	281000	1000	144246
LR134354.1	282000	1000	118318
LR134354.1	283000	1000	13459
LR134354.1	284000	1000	8668
LR134354.1	285000	1000	1905
LR134354.1	286000	1000	2956
LR134354.1	287000	1000	1991
LR134354.1	288000	1000	2550
LR134354.1	289000	1000	4423
LR134354.1	290000	1000	6770
LR134354.1	291000	1000	9555
LR134354.1	292000	1000	11801
LR134354.1	293000	1000	34692
LR134354.1	294000	1000	144554
LR134354.1	295000	1000	137132
LR134354.1	296000	1000	137850
LR134354.1	297000	1000	130634
LR134354.1	298000	1000	118284
LR134354.1	299000	1000	140480
LR134354.1	300000	1000	144528
LR134354.1	301000	1000	31820
LR134354.1	302000	1000	242
LR134354.1	303000	1000	141130
LR134354.1	304000	1000	151259
LR134354.1	305000	1000	146811
LR134354.1	306000	1000	141588
LR134354.1	307000	1000	143479
LR134354.1	308000	1000	125315
LR134354.1	309000	1000	125369
LR134354.1	310000	1000	124232
LR134354.1	311000	1000	136894
LR134354.1	312000	1000	124903
LR134354.1	313000	1000	131237
LR134354.1	314000	1000	43306
LR134354.1	315000	1000	0
LR134354.1	316000	1000	311
LR134354.1	317000	1000	4781
LR134354.1	318000	1000	1850
LR134354.1	319000	1000	41874
LR134354.1	320000	1000	3700
LR134354.1	321000	1000	138343
LR134354.1	322000	1000	260201
LR134354.1	323000	1000	91977
LR134354.1	324000	1000	137442
LR134354.1	325000	1000	124615
LR134354.1	326000	1000	116005
LR134354.1	327000	1000	150775
LR134354.1	328000	1000	146448
LR134354.1	329000	1000	147945
LR134354.1	330000	1000	149515
LR134354.1	331000	1000	138616
LR134354.1	332000	1000	141842
LR134354.1	333000	1000	124283
LR134354.1	334000	1000	126474
LR134354.1	335000	1000	120623
LR134354.1	336000	1000	115332
LR134354.1	337000	1000	113195
LR134354.1	338000	1000	118578
LR134354.1	339000	1000	23785
LR134354.1	340000	1000	0
LR134354.1	341000	1000	137
LR134354.1	342000	1000	2242
LR134354.1	343000	1000	1096
LR134354.1	344000	1000	950
LR134354.1	345000	1000	66
LR134354.1	346000	1000	1018
LR134354.1	347000	1000	351
LR134354.1	348000	1000	783
LR134354.1	349000	1000	1026
LR134354.1	350000	1000	2244
LR134354.1	351000	1000	11128
LR134354.1	352000	1000	2916
LR134354.1	353000	1000	120502
LR134354.1	354000	1000	129958
LR134354.1	355000	1000	131028
LR134354.1	356000	1000	138123
LR134354.1	357000	1000	141749
LR134354.1	358000	1000	142753
LR134354.1	359000	1000	141374
LR134354.1	360000	1000	143830
LR134354.1	361000	1000	152200
LR134354.1	362000	1000	157145
LR134354.1	363000	1000	153583
LR134354.1	364000	1000	161356
LR134354.1	365000	1000	147452
LR134354.1	366000	1000	152266
LR134354.1	367000	1000	155879
LR134354.1	368000	1000	139079
LR134354.1	369000	1000	152074
LR134354.1	370000	1000	145115
LR134354.1	371000	1000	136560
LR134354.1	372000	1000	147097
LR134354.1	373000	1000	148961
LR134354.1	374000	1000	144536
LR134354.1	375000	1000	158861
LR134354.1	376000	1000	152970
LR134354.1	377000	1000	164246
LR134354.1	378000	1000	156650
LR134354.1	379000	1000	173660
LR134354.1	380000	1000	174670
LR134354.1	381000	1000	162999
LR134354.1	382000	1000	166671
LR134354.1	383000	1000	167194
LR134354.1	384000	1000	167823
LR134354.1	385000	1000	173076
LR134354.1	386000	1000	144989
LR134354.1	387000	1000	57705
LR134354.1	388000	1000	113793
LR134354.1	389000	1000	111614
LR134354.1	390000	1000	112479
LR134354.1	391000	1000	117801
LR134354.1	392000	1000	118415
LR134354.1	393000	1000	114357
LR134354.1	394000	1000	1116
LR134354.1	395000	1000	0
LR134354.1	396000	1000	46
LR134354.1	397000	1000	82
LR134354.1	398000	1000	1607
LR134354.1	399000	1000	208
LR134354.1	400000	1000	78
LR134354.1	401000	1000	1263
LR134354.1	402000	1000	330
LR134354.1	403000	1000	1896
LR134354.1	404000	1000	46656
LR134354.1	405000	1000	125318
LR134354.1	406000	1000	123009
LR134354.1	407000	1000	130526
LR134354.1	408000	1000	141645
LR134354.1	409000	1000	130534
LR134354.1	410000	1000	129615
LR134354.1	411000	1000	130092
LR134354.1	412000	1000	129871
LR134354.1	413000	1000	127047
