contig	window	npos	sum_depth
LR134354.1	0	999	108810
LR134354.1	1000	1000	105381
LR134354.1	2000	1000	97312
LR134354.1	3000	1000	98104
LR134354.1	4000	1000	83561
LR134354.1	5000	1000	85974
LR134354.1	6000	1000	84113
LR134354.1	7000	1000	96620
LR134354.1	8000	1000	106085
LR134354.1	9000	1000	107018
LR134354.1	10000	1000	115666
LR134354.1	11000	1000	120676
LR134354.1	12000	1000	115954
LR134354.1	13000	1000	98044
LR134354.1	14000	1000	60291
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	38893
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	10128
LR134354.1	27000	1000	8385
LR134354.1	28000	1000	101574
LR134354.1	29000	1000	104044
LR134354.1	30000	1000	110282
LR134354.1	31000	1000	106615
LR134354.1	32000	1000	58522
LR134354.1	33000	1000	18035
LR134354.1	34000	1000	0
LR134354.1	35000	1000	57930
LR134354.1	36000	1000	96771
LR134354.1	37000	1000	92727
LR134354.1	38000	1000	80471
LR134354.1	39000	1000	82327
LR134354.1	40000	1000	54599
LR134354.1	41000	1000	444
LR134354.1	42000	1000	29001
LR134354.1	43000	1000	13668
LR134354.1	44000	1000	203
LR134354.1	45000	1000	122
LR134354.1	46000	1000	0
LR134354.1	47000	1000	0
LR134354.1	48000	1000	308
LR134354.1	49000	1000	0
LR134354.1	50000	1000	620
LR134354.1	51000	1000	18969
LR134354.1	52000	1000	20318
LR134354.1	53000	1000	32009
LR134354.1	54000	1000	1145
LR134354.1	55000	1000	423
LR134354.1	56000	1000	44151
LR134354.1	57000	1000	107337
LR134354.1	58000	1000	65084
LR134354.1	59000	1000	4014
LR134354.1	60000	1000	8060
LR134354.1	61000	1000	13204
LR134354.1	62000	1000	13198
LR134354.1	63000	1000	13389
LR134354.1	64000	1000	8937
LR134354.1	65000	1000	98407
LR134354.1	66000	1000	90395
LR134354.1	67000	1000	96853
LR134354.1	68000	1000	96435
LR134354.1	69000	1000	97362
LR134354.1	70000	1000	98446
LR134354.1	71000	1000	102201
LR134354.1	72000	1000	102036
LR134354.1	73000	1000	105023
LR134354.1	74000	1000	110326
LR134354.1	75000	1000	109020
LR134354.1	76000	1000	88340
LR134354.1	77000	1000	109139
LR134354.1	78000	1000	25969
LR134354.1	79000	1000	1351
LR134354.1	80000	1000	1354
LR134354.1	81000	1000	36044
LR134354.1	82000	1000	120951
LR134354.1	83000	1000	131484
LR134354.1	84000	1000	142159
LR134354.1	85000	1000	149885
LR134354.1	86000	1000	146562
LR134354.1	87000	1000	125748
LR134354.1	88000	1000	128347
LR134354.1	89000	1000	127121
LR134354.1	90000	1000	126776
LR134354.1	91000	1000	135942
LR134354.1	92000	1000	129214
LR134354.1	93000	1000	122903
LR134354.1	94000	1000	116305
LR134354.1	95000	1000	115064
LR134354.1	96000	1000	108846
LR134354.1	97000	1000	115193
LR134354.1	98000	1000	112302
LR134354.1	99000	1000	110321
LR134354.1	100000	1000	115591
LR134354.1	101000	1000	126379
LR134354.1	102000	1000	112433
LR134354.1	103000	1000	74367
LR134354.1	104000	1000	113778
LR134354.1	105000	1000	110149
LR134354.1	106000	1000	121308
LR134354.1	107000	1000	118573
LR134354.1	108000	1000	120379
LR134354.1	109000	1000	82705
LR134354.1	110000	1000	5215
LR134354.1	111000	1000	0
LR134354.1	112000	1000	22386
LR134354.1	113000	1000	65966
LR134354.1	114000	1000	50249
LR134354.1	115000	1000	5881
LR134354.1	116000	1000	2567
LR134354.1	117000	1000	53844
LR134354.1	118000	1000	114966
LR134354.1	119000	1000	117009
LR134354.1	120000	1000	113657
LR134354.1	121000	1000	92509
LR134354.1	122000	1000	92849
LR134354.1	123000	1000	93888
LR134354.1	124000	1000	12217
LR134354.1	125000	1000	402
