contig	window	npos	sum_depth
LR134354.1	0	999	96713
LR134354.1	1000	1000	98345
LR134354.1	2000	1000	95550
LR134354.1	3000	1000	92089
LR134354.1	4000	1000	94920
LR134354.1	5000	1000	98479
LR134354.1	6000	1000	99067
LR134354.1	7000	1000	93395
LR134354.1	8000	1000	83819
LR134354.1	9000	1000	79816
LR134354.1	10000	1000	77790
LR134354.1	11000	1000	80769
LR134354.1	12000	1000	83096
LR134354.1	13000	1000	72265
LR134354.1	14000	1000	54511
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	24032
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	17402
LR134354.1	27000	1000	5862
LR134354.1	28000	1000	110212
LR134354.1	29000	1000	122449
LR134354.1	30000	1000	119194
LR134354.1	31000	1000	105794
LR134354.1	32000	1000	62165
LR134354.1	33000	1000	20756
LR134354.1	34000	1000	0
LR134354.1	35000	1000	67866
LR134354.1	36000	1000	107552
LR134354.1	37000	1000	104625
LR134354.1	38000	1000	103943
LR134354.1	39000	1000	102881
LR134354.1	40000	1000	66725
LR134354.1	41000	1000	2762
LR134354.1	42000	1000	2044
LR134354.1	43000	1000	187
LR134354.1	44000	1000	590
LR134354.1	45000	1000	782
LR134354.1	46000	1000	35
LR134354.1	47000	1000	306
LR134354.1	48000	1000	1444
LR134354.1	49000	1000	50
LR134354.1	50000	1000	2460
LR134354.1	51000	1000	11283
LR134354.1	52000	1000	14340
LR134354.1	53000	1000	50187
LR134354.1	54000	1000	3458
LR134354.1	55000	1000	3207
LR134354.1	56000	1000	48763
LR134354.1	57000	1000	106740
LR134354.1	58000	1000	71842
LR134354.1	59000	1000	3453
LR134354.1	60000	1000	9527
LR134354.1	61000	1000	14284
LR134354.1	62000	1000	18227
LR134354.1	63000	1000	11320
LR134354.1	64000	1000	9105
LR134354.1	65000	1000	101935
LR134354.1	66000	1000	92032
LR134354.1	67000	1000	95838
LR134354.1	68000	1000	93840
LR134354.1	69000	1000	90348
LR134354.1	70000	1000	85712
LR134354.1	71000	1000	83958
LR134354.1	72000	1000	87625
LR134354.1	73000	1000	90521
LR134354.1	74000	1000	92937
LR134354.1	75000	1000	97596
LR134354.1	76000	1000	78003
LR134354.1	77000	1000	101678
LR134354.1	78000	1000	24777
LR134354.1	79000	1000	192
LR134354.1	80000	1000	387
LR134354.1	81000	1000	33068
LR134354.1	82000	1000	95269
LR134354.1	83000	1000	98656
LR134354.1	84000	1000	92879
LR134354.1	85000	1000	92181
LR134354.1	86000	1000	84250
LR134354.1	87000	1000	82109
LR134354.1	88000	1000	83036
LR134354.1	89000	1000	86643
LR134354.1	90000	1000	90932
LR134354.1	91000	1000	102743
LR134354.1	92000	1000	99118
LR134354.1	93000	1000	98668
LR134354.1	94000	1000	102198
LR134354.1	95000	1000	91805
LR134354.1	96000	1000	92296
LR134354.1	97000	1000	86433
LR134354.1	98000	1000	85137
LR134354.1	99000	1000	87615
LR134354.1	100000	1000	98338
LR134354.1	101000	1000	94105
LR134354.1	102000	1000	86630
LR134354.1	103000	1000	69357
LR134354.1	104000	1000	106532
LR134354.1	105000	1000	101229
LR134354.1	106000	1000	114912
LR134354.1	107000	1000	111064
LR134354.1	108000	1000	99916
LR134354.1	109000	1000	97536
LR134354.1	110000	1000	24760
LR134354.1	111000	1000	0
LR134354.1	112000	1000	7771
LR134354.1	113000	1000	31124
LR134354.1	114000	1000	14702
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	44431
LR134354.1	118000	1000	111364
LR134354.1	119000	1000	111436
LR134354.1	120000	1000	107641
LR134354.1	121000	1000	103345
LR134354.1	122000	1000	108367
LR134354.1	123000	1000	91912
LR134354.1	124000	1000	13410
LR134354.1	125000	1000	1253
LR134354.1	126000	1000	555
LR134354.1	127000	1000	542
LR134354.1	128000	1000	1138
LR134354.1	129000	1000	1263
LR134354.1	130000	1000	1491
LR134354.1	131000	1000	854
LR134354.1	132000	1000	793
LR134354.1	133000	1000	1180
LR134354.1	134000	1000	718
LR134354.1	135000	1000	32
LR134354.1	136000	1000	21578
LR134354.1	137000	1000	93736
LR134354.1	138000	1000	96833
LR134354.1	139000	1000	46035
LR134354.1	140000	1000	881
LR134354.1	141000	1000	29276
LR134354.1	142000	1000	54378
LR134354.1	143000	1000	20166
LR134354.1	144000	1000	91564
LR134354.1	145000	1000	96388
LR134354.1	146000	1000	105314
LR134354.1	147000	1000	105799
LR134354.1	148000	1000	44742
LR134354.1	149000	1000	14831
LR134354.1	150000	1000	97642
LR134354.1	151000	1000	97470
LR134354.1	152000	1000	94749
LR134354.1	153000	1000	91425
LR134354.1	154000	1000	108393
LR134354.1	155000	1000	110596
LR134354.1	156000	1000	48407
LR134354.1	157000	1000	4354
LR134354.1	158000	1000	6839
LR134354.1	159000	1000	83443
LR134354.1	160000	1000	75538
LR134354.1	161000	1000	85771
LR134354.1	162000	1000	88947
LR134354.1	163000	1000	88411
LR134354.1	164000	1000	92163
LR134354.1	165000	1000	95139
LR134354.1	166000	1000	16385
LR134354.1	167000	1000	941
LR134354.1	168000	1000	942
LR134354.1	169000	1000	95727
LR134354.1	170000	1000	108684
LR134354.1	171000	1000	99994
LR134354.1	172000	1000	103787
LR134354.1	173000	1000	109487
LR134354.1	174000	1000	101216
LR134354.1	175000	1000	103399
LR134354.1	176000	1000	97873
LR134354.1	177000	1000	102846
LR134354.1	178000	1000	98402
LR134354.1	179000	1000	81847
LR134354.1	180000	1000	91323
LR134354.1	181000	1000	87762
LR134354.1	182000	1000	77315
LR134354.1	183000	1000	76514
LR134354.1	184000	1000	80021
LR134354.1	185000	1000	84413
LR134354.1	186000	1000	90353
LR134354.1	187000	1000	87609
LR134354.1	188000	1000	89287
LR134354.1	189000	1000	86474
LR134354.1	190000	1000	93026
LR134354.1	191000	1000	91298
LR134354.1	192000	1000	81352
LR134354.1	193000	1000	82095
LR134354.1	194000	1000	87387
LR134354.1	195000	1000	79535
LR134354.1	196000	1000	83775
LR134354.1	197000	1000	72790
LR134354.1	198000	1000	28265
LR134354.1	199000	1000	87188
LR134354.1	200000	1000	85264
LR134354.1	201000	1000	88621
LR134354.1	202000	1000	87206
LR134354.1	203000	1000	90258
LR134354.1	204000	1000	91496
LR134354.1	205000	1000	90945
LR134354.1	206000	1000	88365
LR134354.1	207000	1000	83476
LR134354.1	208000	1000	78511
LR134354.1	209000	1000	81878
LR134354.1	210000	1000	2581
LR134354.1	211000	1000	436
LR134354.1	212000	1000	649
LR134354.1	213000	1000	74201
LR134354.1	214000	1000	89109
LR134354.1	215000	1000	92421
LR134354.1	216000	1000	85188
LR134354.1	217000	1000	85699
LR134354.1	218000	1000	51125
LR134354.1	219000	1000	0
LR134354.1	220000	1000	65326
LR134354.1	221000	1000	91506
LR134354.1	222000	1000	91837
LR134354.1	223000	1000	93891
LR134354.1	224000	1000	89689
LR134354.1	225000	1000	84562
LR134354.1	226000	1000	80654
LR134354.1	227000	1000	89764
LR134354.1	228000	1000	32161
LR134354.1	229000	1000	7182
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15439
LR134354.1	233000	1000	0
LR134354.1	234000	1000	43113
LR134354.1	235000	1000	93318
LR134354.1	236000	1000	72180
LR134354.1	237000	1000	69148
LR134354.1	238000	1000	75717
LR134354.1	239000	1000	80230
LR134354.1	240000	1000	81592
LR134354.1	241000	1000	87551
LR134354.1	242000	1000	93867
LR134354.1	243000	1000	95587
LR134354.1	244000	1000	96789
LR134354.1	245000	1000	93336
LR134354.1	246000	1000	91842
LR134354.1	247000	1000	93144
LR134354.1	248000	1000	64196
LR134354.1	249000	1000	92630
LR134354.1	250000	1000	90719
LR134354.1	251000	1000	83916
LR134354.1	252000	1000	77870
LR134354.1	253000	1000	92294
LR134354.1	254000	1000	82630
LR134354.1	255000	1000	48229
LR134354.1	256000	1000	2210
LR134354.1	257000	1000	50
LR134354.1	258000	1000	0
LR134354.1	259000	1000	65
LR134354.1	260000	1000	92
LR134354.1	261000	1000	82482
LR134354.1	262000	1000	66015
