contig	window	npos	sum_depth
LR134354.1	0	999	89942
LR134354.1	1000	1000	94139
LR134354.1	2000	1000	99096
LR134354.1	3000	1000	105786
LR134354.1	4000	1000	102457
LR134354.1	5000	1000	100722
LR134354.1	6000	1000	112719
LR134354.1	7000	1000	132347
LR134354.1	8000	1000	139431
LR134354.1	9000	1000	145636
LR134354.1	10000	1000	141148
LR134354.1	11000	1000	138623
LR134354.1	12000	1000	132771
LR134354.1	13000	1000	104176
LR134354.1	14000	1000	72705
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	38016
LR134354.1	20000	1000	996
LR134354.1	21000	1000	528
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	8454
LR134354.1	27000	1000	9303
LR134354.1	28000	1000	103926
LR134354.1	29000	1000	113890
LR134354.1	30000	1000	131460
LR134354.1	31000	1000	140169
LR134354.1	32000	1000	85724
LR134354.1	33000	1000	27708
LR134354.1	34000	1000	0
LR134354.1	35000	1000	86224
LR134354.1	36000	1000	128512
LR134354.1	37000	1000	129807
LR134354.1	38000	1000	125499
LR134354.1	39000	1000	124406
LR134354.1	40000	1000	83005
LR134354.1	41000	1000	643
LR134354.1	42000	1000	35237
LR134354.1	43000	1000	12655
LR134354.1	44000	1000	581
LR134354.1	45000	1000	622
LR134354.1	46000	1000	17
LR134354.1	47000	1000	297
LR134354.1	48000	1000	1741
LR134354.1	49000	1000	81
LR134354.1	50000	1000	2558
LR134354.1	51000	1000	15283
LR134354.1	52000	1000	19852
LR134354.1	53000	1000	33854
LR134354.1	54000	1000	2863
LR134354.1	55000	1000	2995
LR134354.1	56000	1000	60865
LR134354.1	57000	1000	127126
LR134354.1	58000	1000	78243
LR134354.1	59000	1000	4491
LR134354.1	60000	1000	10095
LR134354.1	61000	1000	16398
LR134354.1	62000	1000	16369
LR134354.1	63000	1000	17413
LR134354.1	64000	1000	8551
LR134354.1	65000	1000	98949
LR134354.1	66000	1000	101861
LR134354.1	67000	1000	108451
LR134354.1	68000	1000	106009
LR134354.1	69000	1000	105917
LR134354.1	70000	1000	113391
LR134354.1	71000	1000	114358
LR134354.1	72000	1000	112203
LR134354.1	73000	1000	113855
LR134354.1	74000	1000	106726
LR134354.1	75000	1000	105460
LR134354.1	76000	1000	83957
LR134354.1	77000	1000	103645
LR134354.1	78000	1000	23672
LR134354.1	79000	1000	549
LR134354.1	80000	1000	184
LR134354.1	81000	1000	29777
LR134354.1	82000	1000	98187
LR134354.1	83000	1000	99131
LR134354.1	84000	1000	106555
LR134354.1	85000	1000	113301
LR134354.1	86000	1000	117948
LR134354.1	87000	1000	111836
LR134354.1	88000	1000	114493
LR134354.1	89000	1000	116818
LR134354.1	90000	1000	110122
LR134354.1	91000	1000	119353
LR134354.1	92000	1000	125884
LR134354.1	93000	1000	125448
LR134354.1	94000	1000	120916
LR134354.1	95000	1000	120665
LR134354.1	96000	1000	121742
LR134354.1	97000	1000	120619
LR134354.1	98000	1000	115800
LR134354.1	99000	1000	114576
LR134354.1	100000	1000	119526
LR134354.1	101000	1000	116506
LR134354.1	102000	1000	98056
LR134354.1	103000	1000	68232
LR134354.1	104000	1000	121736
LR134354.1	105000	1000	105985
LR134354.1	106000	1000	125819
LR134354.1	107000	1000	123733
LR134354.1	108000	1000	124426
LR134354.1	109000	1000	67891
LR134354.1	110000	1000	121
LR134354.1	111000	1000	0
LR134354.1	112000	1000	22679
LR134354.1	113000	1000	82242
LR134354.1	114000	1000	61416
LR134354.1	115000	1000	13131
LR134354.1	116000	1000	5252
LR134354.1	117000	1000	61200
LR134354.1	118000	1000	125758
LR134354.1	119000	1000	120092
LR134354.1	120000	1000	114480
LR134354.1	121000	1000	96593
LR134354.1	122000	1000	106966
LR134354.1	123000	1000	110470
LR134354.1	124000	1000	14581
LR134354.1	125000	1000	2967
LR134354.1	126000	1000	3071
LR134354.1	127000	1000	770
LR134354.1	128000	1000	2693
LR134354.1	129000	1000	1425
LR134354.1	130000	1000	1683
LR134354.1	131000	1000	863
LR134354.1	132000	1000	597
LR134354.1	133000	1000	933
LR134354.1	134000	1000	698
LR134354.1	135000	1000	104
LR134354.1	136000	1000	24241
LR134354.1	137000	1000	109161
LR134354.1	138000	1000	106261
LR134354.1	139000	1000	50190
LR134354.1	140000	1000	1358
LR134354.1	141000	1000	32904
LR134354.1	142000	1000	62174
LR134354.1	143000	1000	24263
LR134354.1	144000	1000	108313
LR134354.1	145000	1000	105495
LR134354.1	146000	1000	114804
LR134354.1	147000	1000	110038
LR134354.1	148000	1000	112858
LR134354.1	149000	1000	119850
LR134354.1	150000	1000	136318
LR134354.1	151000	1000	135935
LR134354.1	152000	1000	128257
LR134354.1	153000	1000	129809
LR134354.1	154000	1000	136186
LR134354.1	155000	1000	124340
LR134354.1	156000	1000	56273
LR134354.1	157000	1000	5733
LR134354.1	158000	1000	8823
LR134354.1	159000	1000	110564
LR134354.1	160000	1000	109507
LR134354.1	161000	1000	126690
LR134354.1	162000	1000	131151
LR134354.1	163000	1000	131532
LR134354.1	164000	1000	127125
LR134354.1	165000	1000	122285
LR134354.1	166000	1000	24311
LR134354.1	167000	1000	2825
LR134354.1	168000	1000	2876
LR134354.1	169000	1000	90507
LR134354.1	170000	1000	98577
