contig	window	npos	sum_depth
LR134354.1	0	999	211605
LR134354.1	1000	1000	226512
LR134354.1	2000	1000	219578
LR134354.1	3000	1000	223447
LR134354.1	4000	1000	217777
LR134354.1	5000	1000	197312
LR134354.1	6000	1000	206177
LR134354.1	7000	1000	179355
LR134354.1	8000	1000	166592
LR134354.1	9000	1000	176369
LR134354.1	10000	1000	194818
LR134354.1	11000	1000	229553
LR134354.1	12000	1000	231205
LR134354.1	13000	1000	196746
LR134354.1	14000	1000	134528
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	52447
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	39514
LR134354.1	27000	1000	12324
LR134354.1	28000	1000	211508
LR134354.1	29000	1000	204781
LR134354.1	30000	1000	206857
LR134354.1	31000	1000	204004
LR134354.1	32000	1000	116698
LR134354.1	33000	1000	33929
LR134354.1	34000	1000	593
LR134354.1	35000	1000	121689
LR134354.1	36000	1000	194197
LR134354.1	37000	1000	200078
LR134354.1	38000	1000	212155
LR134354.1	39000	1000	206898
LR134354.1	40000	1000	123540
LR134354.1	41000	1000	3649
LR134354.1	42000	1000	2000
LR134354.1	43000	1000	155
LR134354.1	44000	1000	430
LR134354.1	45000	1000	408
LR134354.1	46000	1000	109
LR134354.1	47000	1000	126
LR134354.1	48000	1000	1039
LR134354.1	49000	1000	0
LR134354.1	50000	1000	1716
LR134354.1	51000	1000	36118
LR134354.1	52000	1000	39570
LR134354.1	53000	1000	63754
LR134354.1	54000	1000	13508
LR134354.1	55000	1000	1853
LR134354.1	56000	1000	87869
LR134354.1	57000	1000	202874
LR134354.1	58000	1000	123090
LR134354.1	59000	1000	5192
LR134354.1	60000	1000	10535
LR134354.1	61000	1000	15543
LR134354.1	62000	1000	20225
LR134354.1	63000	1000	13282
LR134354.1	64000	1000	15288
LR134354.1	65000	1000	187849
LR134354.1	66000	1000	182892
LR134354.1	67000	1000	194396
LR134354.1	68000	1000	192382
LR134354.1	69000	1000	209009
LR134354.1	70000	1000	214492
LR134354.1	71000	1000	229882
LR134354.1	72000	1000	245246
LR134354.1	73000	1000	243954
LR134354.1	74000	1000	227467
LR134354.1	75000	1000	211720
LR134354.1	76000	1000	149716
LR134354.1	77000	1000	203603
LR134354.1	78000	1000	50723
LR134354.1	79000	1000	804
LR134354.1	80000	1000	1188
LR134354.1	81000	1000	66788
LR134354.1	82000	1000	213242
LR134354.1	83000	1000	218376
LR134354.1	84000	1000	212596
LR134354.1	85000	1000	224308
LR134354.1	86000	1000	230924
LR134354.1	87000	1000	214313
LR134354.1	88000	1000	211486
LR134354.1	89000	1000	200463
LR134354.1	90000	1000	187013
LR134354.1	91000	1000	187393
LR134354.1	92000	1000	188887
LR134354.1	93000	1000	187790
LR134354.1	94000	1000	202144
LR134354.1	95000	1000	204781
LR134354.1	96000	1000	216848
LR134354.1	97000	1000	212133
LR134354.1	98000	1000	209490
LR134354.1	99000	1000	205529
LR134354.1	100000	1000	219652
LR134354.1	101000	1000	216481
LR134354.1	102000	1000	189486
LR134354.1	103000	1000	135427
LR134354.1	104000	1000	170159
LR134354.1	105000	1000	148685
LR134354.1	106000	1000	171104
LR134354.1	107000	1000	169226
LR134354.1	108000	1000	172666
LR134354.1	109000	1000	178986
LR134354.1	110000	1000	46423
LR134354.1	111000	1000	0
LR134354.1	112000	1000	17165
LR134354.1	113000	1000	93642
LR134354.1	114000	1000	41216
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	81981
LR134354.1	118000	1000	187924
LR134354.1	119000	1000	174901
LR134354.1	120000	1000	176280
LR134354.1	121000	1000	158932
LR134354.1	122000	1000	176644
LR134354.1	123000	1000	169285
LR134354.1	124000	1000	24305
LR134354.1	125000	1000	1562
LR134354.1	126000	1000	690
LR134354.1	127000	1000	516
LR134354.1	128000	1000	2645
LR134354.1	129000	1000	1918
LR134354.1	130000	1000	2308
LR134354.1	131000	1000	1004
LR134354.1	132000	1000	1306
LR134354.1	133000	1000	1848
LR134354.1	134000	1000	1664
LR134354.1	135000	1000	187
LR134354.1	136000	1000	43035
LR134354.1	137000	1000	200753
LR134354.1	138000	1000	200885
LR134354.1	139000	1000	97811
LR134354.1	140000	1000	571
LR134354.1	141000	1000	55956
LR134354.1	142000	1000	117594
LR134354.1	143000	1000	41253
LR134354.1	144000	1000	182042
LR134354.1	145000	1000	186425
LR134354.1	146000	1000	176519
LR134354.1	147000	1000	184068
LR134354.1	148000	1000	89178
LR134354.1	149000	1000	34328
LR134354.1	150000	1000	210444
LR134354.1	151000	1000	210621
LR134354.1	152000	1000	202711
LR134354.1	153000	1000	203524
LR134354.1	154000	1000	220109
LR134354.1	155000	1000	217346
LR134354.1	156000	1000	93432
LR134354.1	157000	1000	7736
LR134354.1	158000	1000	11973
LR134354.1	159000	1000	187688
LR134354.1	160000	1000	192318
LR134354.1	161000	1000	224270
LR134354.1	162000	1000	215662
LR134354.1	163000	1000	215703
LR134354.1	164000	1000	209825
LR134354.1	165000	1000	208316
LR134354.1	166000	1000	41318
LR134354.1	167000	1000	4715
LR134354.1	168000	1000	4775
LR134354.1	169000	1000	197449
LR134354.1	170000	1000	224765
LR134354.1	171000	1000	217682
LR134354.1	172000	1000	215142
LR134354.1	173000	1000	216344
LR134354.1	174000	1000	216864
LR134354.1	175000	1000	217041
LR134354.1	176000	1000	214361
LR134354.1	177000	1000	206279
LR134354.1	178000	1000	203216
LR134354.1	179000	1000	177368
LR134354.1	180000	1000	197013
LR134354.1	181000	1000	209030
LR134354.1	182000	1000	201577
LR134354.1	183000	1000	189379
LR134354.1	184000	1000	185145
LR134354.1	185000	1000	188086
LR134354.1	186000	1000	202459
LR134354.1	187000	1000	203870
LR134354.1	188000	1000	178458
LR134354.1	189000	1000	191919
LR134354.1	190000	1000	185413
LR134354.1	191000	1000	175246
LR134354.1	192000	1000	189795
LR134354.1	193000	1000	215824
LR134354.1	194000	1000	211315
LR134354.1	195000	1000	193332
LR134354.1	196000	1000	183382
LR134354.1	197000	1000	158985
LR134354.1	198000	1000	66117
LR134354.1	199000	1000	203062
LR134354.1	200000	1000	196538
LR134354.1	201000	1000	198825
LR134354.1	202000	1000	195229
