contig	window	npos	sum_depth
LR134354.1	0	999	253918
LR134354.1	1000	1000	259305
LR134354.1	2000	1000	250005
LR134354.1	3000	1000	222233
LR134354.1	4000	1000	222840
LR134354.1	5000	1000	237905
LR134354.1	6000	1000	243345
LR134354.1	7000	1000	223440
LR134354.1	8000	1000	214599
LR134354.1	9000	1000	222335
LR134354.1	10000	1000	241772
LR134354.1	11000	1000	233596
LR134354.1	12000	1000	230143
LR134354.1	13000	1000	215353
LR134354.1	14000	1000	144319
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	65589
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	254
LR134354.1	25000	1000	0
LR134354.1	26000	1000	46972
LR134354.1	27000	1000	15115
LR134354.1	28000	1000	254995
LR134354.1	29000	1000	249637
LR134354.1	30000	1000	269072
LR134354.1	31000	1000	274454
LR134354.1	32000	1000	160615
LR134354.1	33000	1000	50340
LR134354.1	34000	1000	34
LR134354.1	35000	1000	172952
LR134354.1	36000	1000	262067
LR134354.1	37000	1000	260524
LR134354.1	38000	1000	257775
LR134354.1	39000	1000	262190
LR134354.1	40000	1000	162362
LR134354.1	41000	1000	3542
LR134354.1	42000	1000	7071
LR134354.1	43000	1000	2556
LR134354.1	44000	1000	2838
LR134354.1	45000	1000	2326
LR134354.1	46000	1000	36
LR134354.1	47000	1000	381
LR134354.1	48000	1000	2839
LR134354.1	49000	1000	59
LR134354.1	50000	1000	5204
LR134354.1	51000	1000	32998
LR134354.1	52000	1000	38624
LR134354.1	53000	1000	121875
LR134354.1	54000	1000	11550
LR134354.1	55000	1000	6101
LR134354.1	56000	1000	118735
LR134354.1	57000	1000	246881
LR134354.1	58000	1000	149691
LR134354.1	59000	1000	10635
LR134354.1	60000	1000	20909
LR134354.1	61000	1000	30229
LR134354.1	62000	1000	36474
LR134354.1	63000	1000	25564
LR134354.1	64000	1000	21060
LR134354.1	65000	1000	238729
LR134354.1	66000	1000	231576
LR134354.1	67000	1000	223022
LR134354.1	68000	1000	233430
LR134354.1	69000	1000	239529
LR134354.1	70000	1000	240985
LR134354.1	71000	1000	225516
LR134354.1	72000	1000	242680
LR134354.1	73000	1000	253157
LR134354.1	74000	1000	263084
LR134354.1	75000	1000	278951
LR134354.1	76000	1000	206449
LR134354.1	77000	1000	265489
LR134354.1	78000	1000	65426
LR134354.1	79000	1000	2452
LR134354.1	80000	1000	2389
LR134354.1	81000	1000	82497
LR134354.1	82000	1000	252416
LR134354.1	83000	1000	262386
LR134354.1	84000	1000	254961
LR134354.1	85000	1000	255458
LR134354.1	86000	1000	253557
LR134354.1	87000	1000	243854
LR134354.1	88000	1000	241582
LR134354.1	89000	1000	230098
LR134354.1	90000	1000	234110
LR134354.1	91000	1000	235347
LR134354.1	92000	1000	234494
LR134354.1	93000	1000	230688
LR134354.1	94000	1000	231743
LR134354.1	95000	1000	227824
LR134354.1	96000	1000	231624
LR134354.1	97000	1000	233026
LR134354.1	98000	1000	243765
LR134354.1	99000	1000	232327
LR134354.1	100000	1000	228966
LR134354.1	101000	1000	234231
LR134354.1	102000	1000	217208
LR134354.1	103000	1000	142071
LR134354.1	104000	1000	194960
LR134354.1	105000	1000	176063
LR134354.1	106000	1000	209170
LR134354.1	107000	1000	226692
LR134354.1	108000	1000	223865
LR134354.1	109000	1000	221938
LR134354.1	110000	1000	54029
LR134354.1	111000	1000	0
LR134354.1	112000	1000	27572
LR134354.1	113000	1000	119500
LR134354.1	114000	1000	52123
LR134354.1	115000	1000	754
LR134354.1	116000	1000	480
LR134354.1	117000	1000	98599
LR134354.1	118000	1000	232221
LR134354.1	119000	1000	213494
LR134354.1	120000	1000	219656
LR134354.1	121000	1000	200002
LR134354.1	122000	1000	205700
LR134354.1	123000	1000	179082
LR134354.1	124000	1000	26521
LR134354.1	125000	1000	2905
LR134354.1	126000	1000	1980
LR134354.1	127000	1000	831
LR134354.1	128000	1000	2884
LR134354.1	129000	1000	2511
LR134354.1	130000	1000	2887
LR134354.1	131000	1000	1248
LR134354.1	132000	1000	1222
LR134354.1	133000	1000	1701
LR134354.1	134000	1000	1620
LR134354.1	135000	1000	688
