contig	window	npos	sum_depth
LR134354.1	0	999	89808
LR134354.1	1000	1000	96938
LR134354.1	2000	1000	102284
LR134354.1	3000	1000	111302
LR134354.1	4000	1000	114786
LR134354.1	5000	1000	107637
LR134354.1	6000	1000	103942
LR134354.1	7000	1000	101409
LR134354.1	8000	1000	104908
LR134354.1	9000	1000	105915
LR134354.1	10000	1000	104133
LR134354.1	11000	1000	107822
LR134354.1	12000	1000	106491
LR134354.1	13000	1000	93785
LR134354.1	14000	1000	68564
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	30004
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	21175
LR134354.1	27000	1000	5519
LR134354.1	28000	1000	98838
LR134354.1	29000	1000	93881
LR134354.1	30000	1000	101097
LR134354.1	31000	1000	103332
LR134354.1	32000	1000	59304
LR134354.1	33000	1000	19236
LR134354.1	34000	1000	31
LR134354.1	35000	1000	62128
LR134354.1	36000	1000	108250
LR134354.1	37000	1000	117920
LR134354.1	38000	1000	125585
LR134354.1	39000	1000	133363
LR134354.1	40000	1000	84766
LR134354.1	41000	1000	2325
LR134354.1	42000	1000	1930
LR134354.1	43000	1000	474
LR134354.1	44000	1000	566
LR134354.1	45000	1000	625
LR134354.1	46000	1000	23
LR134354.1	47000	1000	106
LR134354.1	48000	1000	1179
LR134354.1	49000	1000	121
LR134354.1	50000	1000	2116
LR134354.1	51000	1000	12811
LR134354.1	52000	1000	15924
LR134354.1	53000	1000	55937
LR134354.1	54000	1000	4211
LR134354.1	55000	1000	2268
LR134354.1	56000	1000	62643
LR134354.1	57000	1000	121562
LR134354.1	58000	1000	70747
LR134354.1	59000	1000	4632
LR134354.1	60000	1000	8940
LR134354.1	61000	1000	12988
LR134354.1	62000	1000	16118
LR134354.1	63000	1000	10924
LR134354.1	64000	1000	10205
LR134354.1	65000	1000	103757
LR134354.1	66000	1000	94621
LR134354.1	67000	1000	103821
LR134354.1	68000	1000	109760
LR134354.1	69000	1000	116337
LR134354.1	70000	1000	125235
LR134354.1	71000	1000	133867
LR134354.1	72000	1000	132499
LR134354.1	73000	1000	136387
LR134354.1	74000	1000	142081
LR134354.1	75000	1000	140067
LR134354.1	76000	1000	108829
LR134354.1	77000	1000	134306
LR134354.1	78000	1000	33063
LR134354.1	79000	1000	1786
LR134354.1	80000	1000	1466
LR134354.1	81000	1000	42038
LR134354.1	82000	1000	131254
LR134354.1	83000	1000	134560
LR134354.1	84000	1000	126072
LR134354.1	85000	1000	122844
LR134354.1	86000	1000	120603
LR134354.1	87000	1000	124073
LR134354.1	88000	1000	122638
LR134354.1	89000	1000	125088
LR134354.1	90000	1000	127027
LR134354.1	91000	1000	115509
LR134354.1	92000	1000	111757
LR134354.1	93000	1000	114466
LR134354.1	94000	1000	114198
LR134354.1	95000	1000	119667
LR134354.1	96000	1000	123470
LR134354.1	97000	1000	119132
LR134354.1	98000	1000	120306
LR134354.1	99000	1000	105790
LR134354.1	100000	1000	115101
LR134354.1	101000	1000	114559
LR134354.1	102000	1000	96697
LR134354.1	103000	1000	61537
LR134354.1	104000	1000	103600
LR134354.1	105000	1000	90073
LR134354.1	106000	1000	103236
LR134354.1	107000	1000	102156
LR134354.1	108000	1000	100248
LR134354.1	109000	1000	105298
LR134354.1	110000	1000	26292
LR134354.1	111000	1000	0
LR134354.1	112000	1000	11329
LR134354.1	113000	1000	43322
LR134354.1	114000	1000	14547
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	43677
LR134354.1	118000	1000	105698
LR134354.1	119000	1000	110067
LR134354.1	120000	1000	99982
LR134354.1	121000	1000	91941
LR134354.1	122000	1000	91987
LR134354.1	123000	1000	85438
LR134354.1	124000	1000	12191
LR134354.1	125000	1000	1291
LR134354.1	126000	1000	953
LR134354.1	127000	1000	356
LR134354.1	128000	1000	1585
LR134354.1	129000	1000	950
LR134354.1	130000	1000	1609
LR134354.1	131000	1000	733
LR134354.1	132000	1000	675
LR134354.1	133000	1000	1079
LR134354.1	134000	1000	763
LR134354.1	135000	1000	34
LR134354.1	136000	1000	22642
LR134354.1	137000	1000	97570
LR134354.1	138000	1000	95851
LR134354.1	139000	1000	43383
LR134354.1	140000	1000	182
LR134354.1	141000	1000	30279
LR134354.1	142000	1000	56029
LR134354.1	143000	1000	21903
LR134354.1	144000	1000	95201
LR134354.1	145000	1000	106312
LR134354.1	146000	1000	104442
LR134354.1	147000	1000	107018
LR134354.1	148000	1000	47692
LR134354.1	149000	1000	21490
LR134354.1	150000	1000	132350
LR134354.1	151000	1000	129647
LR134354.1	152000	1000	120736
LR134354.1	153000	1000	109803
LR134354.1	154000	1000	116172
LR134354.1	155000	1000	115054
LR134354.1	156000	1000	54061
LR134354.1	157000	1000	5378
LR134354.1	158000	1000	7797
LR134354.1	159000	1000	99575
LR134354.1	160000	1000	102825
LR134354.1	161000	1000	120181
LR134354.1	162000	1000	115132
LR134354.1	163000	1000	110549
LR134354.1	164000	1000	109879
LR134354.1	165000	1000	116573
LR134354.1	166000	1000	21062
LR134354.1	167000	1000	940
LR134354.1	168000	1000	940
LR134354.1	169000	1000	91205
LR134354.1	170000	1000	107152
LR134354.1	171000	1000	98754
LR134354.1	172000	1000	106553
LR134354.1	173000	1000	106332
LR134354.1	174000	1000	106748
LR134354.1	175000	1000	117437
LR134354.1	176000	1000	119232
LR134354.1	177000	1000	125063
LR134354.1	178000	1000	117458
LR134354.1	179000	1000	96247
LR134354.1	180000	1000	99985
LR134354.1	181000	1000	94987
LR134354.1	182000	1000	104602
LR134354.1	183000	1000	118737
LR134354.1	184000	1000	123873
LR134354.1	185000	1000	125101
LR134354.1	186000	1000	133275
