contig	window	npos	sum_depth
LR134354.1	0	999	119571
LR134354.1	1000	1000	126745
LR134354.1	2000	1000	124947
LR134354.1	3000	1000	117285
LR134354.1	4000	1000	116550
LR134354.1	5000	1000	122053
LR134354.1	6000	1000	114411
LR134354.1	7000	1000	122586
LR134354.1	8000	1000	119720
LR134354.1	9000	1000	116122
LR134354.1	10000	1000	110861
LR134354.1	11000	1000	109543
LR134354.1	12000	1000	103584
LR134354.1	13000	1000	95461
LR134354.1	14000	1000	67185
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	28016
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	20573
LR134354.1	27000	1000	6801
LR134354.1	28000	1000	127343
LR134354.1	29000	1000	120955
LR134354.1	30000	1000	110576
LR134354.1	31000	1000	110930
LR134354.1	32000	1000	63154
LR134354.1	33000	1000	18902
LR134354.1	34000	1000	39
LR134354.1	35000	1000	63375
LR134354.1	36000	1000	95837
LR134354.1	37000	1000	94147
LR134354.1	38000	1000	98811
LR134354.1	39000	1000	98371
LR134354.1	40000	1000	63067
LR134354.1	41000	1000	2176
LR134354.1	42000	1000	2326
LR134354.1	43000	1000	586
LR134354.1	44000	1000	457
LR134354.1	45000	1000	608
LR134354.1	46000	1000	0
LR134354.1	47000	1000	569
LR134354.1	48000	1000	1508
LR134354.1	49000	1000	32
LR134354.1	50000	1000	2527
LR134354.1	51000	1000	14507
LR134354.1	52000	1000	17547
LR134354.1	53000	1000	58181
LR134354.1	54000	1000	5172
LR134354.1	55000	1000	2623
LR134354.1	56000	1000	53122
LR134354.1	57000	1000	111211
LR134354.1	58000	1000	74047
LR134354.1	59000	1000	8316
LR134354.1	60000	1000	14279
LR134354.1	61000	1000	17542
LR134354.1	62000	1000	17659
LR134354.1	63000	1000	16891
LR134354.1	64000	1000	11930
LR134354.1	65000	1000	122799
LR134354.1	66000	1000	127418
LR134354.1	67000	1000	123686
LR134354.1	68000	1000	123600
LR134354.1	69000	1000	113709
LR134354.1	70000	1000	107967
LR134354.1	71000	1000	101287
LR134354.1	72000	1000	106199
LR134354.1	73000	1000	108439
LR134354.1	74000	1000	118042
LR134354.1	75000	1000	125700
LR134354.1	76000	1000	102308
LR134354.1	77000	1000	131389
LR134354.1	78000	1000	32371
LR134354.1	79000	1000	412
LR134354.1	80000	1000	318
LR134354.1	81000	1000	43391
LR134354.1	82000	1000	133909
LR134354.1	83000	1000	133793
LR134354.1	84000	1000	136715
LR134354.1	85000	1000	130084
LR134354.1	86000	1000	119205
LR134354.1	87000	1000	111366
LR134354.1	88000	1000	118993
LR134354.1	89000	1000	120825
LR134354.1	90000	1000	115367
LR134354.1	91000	1000	104450
LR134354.1	92000	1000	94309
LR134354.1	93000	1000	96070
LR134354.1	94000	1000	106129
LR134354.1	95000	1000	110142
LR134354.1	96000	1000	102568
LR134354.1	97000	1000	104408
LR134354.1	98000	1000	109118
LR134354.1	99000	1000	98870
LR134354.1	100000	1000	93879
LR134354.1	101000	1000	103353
LR134354.1	102000	1000	92862
LR134354.1	103000	1000	59034
LR134354.1	104000	1000	98271
LR134354.1	105000	1000	83724
LR134354.1	106000	1000	93077
LR134354.1	107000	1000	99514
LR134354.1	108000	1000	106489
LR134354.1	109000	1000	115634
LR134354.1	110000	1000	29428
LR134354.1	111000	1000	0
LR134354.1	112000	1000	10816
LR134354.1	113000	1000	49345
LR134354.1	114000	1000	18965
LR134354.1	115000	1000	0
LR134354.1	116000	1000	0
LR134354.1	117000	1000	47666
LR134354.1	118000	1000	105479
LR134354.1	119000	1000	99199
LR134354.1	120000	1000	96024
LR134354.1	121000	1000	93361
LR134354.1	122000	1000	96446
LR134354.1	123000	1000	90408
LR134354.1	124000	1000	12981
LR134354.1	125000	1000	1469
LR134354.1	126000	1000	1364
LR134354.1	127000	1000	832
LR134354.1	128000	1000	1733
LR134354.1	129000	1000	1316
LR134354.1	130000	1000	1451
LR134354.1	131000	1000	641
LR134354.1	132000	1000	1036
LR134354.1	133000	1000	1153
LR134354.1	134000	1000	1082
LR134354.1	135000	1000	110
LR134354.1	136000	1000	21317
LR134354.1	137000	1000	102421
LR134354.1	138000	1000	105767
LR134354.1	139000	1000	49854
LR134354.1	140000	1000	583
LR134354.1	141000	1000	37290
LR134354.1	142000	1000	68297
LR134354.1	143000	1000	23690
LR134354.1	144000	1000	99889
LR134354.1	145000	1000	97617
LR134354.1	146000	1000	101110
LR134354.1	147000	1000	101022
LR134354.1	148000	1000	46964
LR134354.1	149000	1000	14672
LR134354.1	150000	1000	86398
LR134354.1	151000	1000	86808
LR134354.1	152000	1000	90780
LR134354.1	153000	1000	94343
LR134354.1	154000	1000	95010
LR134354.1	155000	1000	93881
LR134354.1	156000	1000	41807
LR134354.1	157000	1000	4213
LR134354.1	158000	1000	6497
LR134354.1	159000	1000	74956
LR134354.1	160000	1000	77157
LR134354.1	161000	1000	89033
LR134354.1	162000	1000	89757
LR134354.1	163000	1000	87410
LR134354.1	164000	1000	82934
LR134354.1	165000	1000	67976
LR134354.1	166000	1000	13271
LR134354.1	167000	1000	1879
LR134354.1	168000	1000	1881
LR134354.1	169000	1000	95768
LR134354.1	170000	1000	114538
LR134354.1	171000	1000	106057
LR134354.1	172000	1000	102974
LR134354.1	173000	1000	115529
LR134354.1	174000	1000	115198
LR134354.1	175000	1000	111513
LR134354.1	176000	1000	104266
LR134354.1	177000	1000	102838
LR134354.1	178000	1000	94078
