contig	window	npos	sum_depth
LR134354.1	0	999	125968
LR134354.1	1000	1000	121886
LR134354.1	2000	1000	122522
LR134354.1	3000	1000	120272
LR134354.1	4000	1000	124823
LR134354.1	5000	1000	118437
LR134354.1	6000	1000	114800
LR134354.1	7000	1000	112904
LR134354.1	8000	1000	116550
LR134354.1	9000	1000	120904
LR134354.1	10000	1000	112403
LR134354.1	11000	1000	106008
LR134354.1	12000	1000	97819
LR134354.1	13000	1000	88630
LR134354.1	14000	1000	58835
LR134354.1	15000	1000	0
LR134354.1	16000	1000	0
LR134354.1	17000	1000	0
LR134354.1	18000	1000	0
LR134354.1	19000	1000	28382
LR134354.1	20000	1000	0
LR134354.1	21000	1000	0
LR134354.1	22000	1000	0
LR134354.1	23000	1000	0
LR134354.1	24000	1000	0
LR134354.1	25000	1000	0
LR134354.1	26000	1000	16991
LR134354.1	27000	1000	6678
LR134354.1	28000	1000	103494
LR134354.1	29000	1000	104368
LR134354.1	30000	1000	115803
LR134354.1	31000	1000	109582
LR134354.1	32000	1000	62837
LR134354.1	33000	1000	19257
LR134354.1	34000	1000	0
LR134354.1	35000	1000	68041
LR134354.1	36000	1000	106825
LR134354.1	37000	1000	104210
LR134354.1	38000	1000	104992
LR134354.1	39000	1000	109091
LR134354.1	40000	1000	75089
LR134354.1	41000	1000	2167
LR134354.1	42000	1000	7214
LR134354.1	43000	1000	2827
LR134354.1	44000	1000	1168
LR134354.1	45000	1000	893
LR134354.1	46000	1000	190
LR134354.1	47000	1000	464
LR134354.1	48000	1000	1628
LR134354.1	49000	1000	109
LR134354.1	50000	1000	3208
LR134354.1	51000	1000	15821
LR134354.1	52000	1000	20120
LR134354.1	53000	1000	55818
LR134354.1	54000	1000	4117
LR134354.1	55000	1000	3564
LR134354.1	56000	1000	54928
LR134354.1	57000	1000	113614
LR134354.1	58000	1000	72823
LR134354.1	59000	1000	6302
LR134354.1	60000	1000	13244
LR134354.1	61000	1000	17648
LR134354.1	62000	1000	21422
LR134354.1	63000	1000	17288
LR134354.1	64000	1000	11777
LR134354.1	65000	1000	129967
LR134354.1	66000	1000	132284
LR134354.1	67000	1000	128957
LR134354.1	68000	1000	127089
LR134354.1	69000	1000	121701
LR134354.1	70000	1000	122560
LR134354.1	71000	1000	117320
LR134354.1	72000	1000	116902
LR134354.1	73000	1000	116220
LR134354.1	74000	1000	115502
LR134354.1	75000	1000	109658
LR134354.1	76000	1000	84331
LR134354.1	77000	1000	108694
LR134354.1	78000	1000	26966
LR134354.1	79000	1000	338
LR134354.1	80000	1000	151
LR134354.1	81000	1000	35056
LR134354.1	82000	1000	114360
LR134354.1	83000	1000	118944
LR134354.1	84000	1000	119089
LR134354.1	85000	1000	107170
LR134354.1	86000	1000	98601
LR134354.1	87000	1000	98454
LR134354.1	88000	1000	107435
LR134354.1	89000	1000	113172
LR134354.1	90000	1000	120312
LR134354.1	91000	1000	129155
LR134354.1	92000	1000	127864
LR134354.1	93000	1000	112090
LR134354.1	94000	1000	98060
LR134354.1	95000	1000	104259
LR134354.1	96000	1000	114475
LR134354.1	97000	1000	123284
LR134354.1	98000	1000	129368
LR134354.1	99000	1000	124790
LR134354.1	100000	1000	121842
LR134354.1	101000	1000	124721
LR134354.1	102000	1000	105564
LR134354.1	103000	1000	69841
LR134354.1	104000	1000	108805
LR134354.1	105000	1000	96303
LR134354.1	106000	1000	108948
LR134354.1	107000	1000	106394
LR134354.1	108000	1000	101346
LR134354.1	109000	1000	92195
LR134354.1	110000	1000	20410
LR134354.1	111000	1000	0
LR134354.1	112000	1000	10591
LR134354.1	113000	1000	42076
LR134354.1	114000	1000	25059
LR134354.1	115000	1000	1321
LR134354.1	116000	1000	526
LR134354.1	117000	1000	44842
LR134354.1	118000	1000	98927
LR134354.1	119000	1000	96360
LR134354.1	120000	1000	96975
LR134354.1	121000	1000	88527
LR134354.1	122000	1000	101483
LR134354.1	123000	1000	91684
LR134354.1	124000	1000	12163
LR134354.1	125000	1000	978
LR134354.1	126000	1000	687
LR134354.1	127000	1000	227
LR134354.1	128000	1000	960
LR134354.1	129000	1000	1642
LR134354.1	130000	1000	1843
LR134354.1	131000	1000	718
LR134354.1	132000	1000	892
LR134354.1	133000	1000	1185
LR134354.1	134000	1000	987
LR134354.1	135000	1000	43
LR134354.1	136000	1000	19568
LR134354.1	137000	1000	86843
LR134354.1	138000	1000	89746
LR134354.1	139000	1000	44531
LR134354.1	140000	1000	446
LR134354.1	141000	1000	29920
LR134354.1	142000	1000	56570
LR134354.1	143000	1000	21176
LR134354.1	144000	1000	95672
LR134354.1	145000	1000	94077
LR134354.1	146000	1000	96448
LR134354.1	147000	1000	97249
LR134354.1	148000	1000	57144
LR134354.1	149000	1000	34236
LR134354.1	150000	1000	104833
LR134354.1	151000	1000	110140
LR134354.1	152000	1000	104033
LR134354.1	153000	1000	97801
LR134354.1	154000	1000	114017
LR134354.1	155000	1000	119698
LR134354.1	156000	1000	57840
LR134354.1	157000	1000	3081
LR134354.1	158000	1000	7468
LR134354.1	159000	1000	108611
LR134354.1	160000	1000	105956
LR134354.1	161000	1000	124796
LR134354.1	162000	1000	117963
LR134354.1	163000	1000	98363
LR134354.1	164000	1000	116071
LR134354.1	165000	1000	104299
LR134354.1	166000	1000	16535
LR134354.1	167000	1000	0
LR134354.1	168000	1000	0
LR134354.1	169000	1000	106820
LR134354.1	170000	1000	110184
LR134354.1	171000	1000	109028
LR134354.1	172000	1000	113878
LR134354.1	173000	1000	97932
LR134354.1	174000	1000	23948
LR134354.1	175000	1000	23506
LR134354.1	176000	1000	31287
LR134354.1	177000	1000	116489
LR134354.1	178000	1000	123211
LR134354.1	179000	1000	115501
LR134354.1	180000	1000	130473
LR134354.1	181000	1000	128482
LR134354.1	182000	1000	117657
LR134354.1	183000	1000	106227
LR134354.1	184000	1000	112854
LR134354.1	185000	1000	112858
LR134354.1	186000	1000	100414
LR134354.1	187000	1000	98539
LR134354.1	188000	1000	103757
LR134354.1	189000	1000	103430
LR134354.1	190000	1000	101679
LR134354.1	191000	1000	93053
LR134354.1	192000	1000	96189
LR134354.1	193000	1000	98071
LR134354.1	194000	1000	99875
LR134354.1	195000	1000	82167
LR134354.1	196000	1000	91518
LR134354.1	197000	1000	82401
LR134354.1	198000	1000	34263
LR134354.1	199000	1000	103510
LR134354.1	200000	1000	109410
LR134354.1	201000	1000	105205
LR134354.1	202000	1000	96759
LR134354.1	203000	1000	98765
LR134354.1	204000	1000	101291
LR134354.1	205000	1000	112339
LR134354.1	206000	1000	118148
LR134354.1	207000	1000	112182
LR134354.1	208000	1000	94565
LR134354.1	209000	1000	100045
LR134354.1	210000	1000	4163
LR134354.1	211000	1000	761
LR134354.1	212000	1000	1386
LR134354.1	213000	1000	98117
LR134354.1	214000	1000	109698
LR134354.1	215000	1000	104773
LR134354.1	216000	1000	103912
LR134354.1	217000	1000	101146
LR134354.1	218000	1000	56614
LR134354.1	219000	1000	18
LR134354.1	220000	1000	73625
LR134354.1	221000	1000	103169
LR134354.1	222000	1000	100290
LR134354.1	223000	1000	107179
LR134354.1	224000	1000	113119
LR134354.1	225000	1000	106296
LR134354.1	226000	1000	103951
LR134354.1	227000	1000	116396
LR134354.1	228000	1000	48438
LR134354.1	229000	1000	9146
LR134354.1	230000	1000	0
LR134354.1	231000	1000	0
LR134354.1	232000	1000	15734
LR134354.1	233000	1000	0
LR134354.1	234000	1000	45649
LR134354.1	235000	1000	101201
LR134354.1	236000	1000	102514
LR134354.1	237000	1000	113729
LR134354.1	238000	1000	115969
LR134354.1	239000	1000	131065
LR134354.1	240000	1000	129026
LR134354.1	241000	1000	126899
LR134354.1	242000	1000	139885
LR134354.1	243000	1000	144419
LR134354.1	244000	1000	146634
LR134354.1	245000	1000	140642
LR134354.1	246000	1000	130080
LR134354.1	247000	1000	124791
LR134354.1	248000	1000	89644
LR134354.1	249000	1000	115855
LR134354.1	250000	1000	106771
LR134354.1	251000	1000	103602
LR134354.1	252000	1000	106152
LR134354.1	253000	1000	114851
LR134354.1	254000	1000	117211
LR134354.1	255000	1000	69339
LR134354.1	256000	1000	1769
LR134354.1	257000	1000	14
LR134354.1	258000	1000	0
LR134354.1	259000	1000	0
LR134354.1	260000	1000	0
LR134354.1	261000	1000	108035
LR134354.1	262000	1000	86015
LR134354.1	263000	1000	103766
LR134354.1	264000	1000	73396
LR134354.1	265000	1000	30736
LR134354.1	266000	1000	106332
LR134354.1	267000	1000	109135
LR134354.1	268000	1000	117004
LR134354.1	269000	1000	114199
LR134354.1	270000	1000	114918
LR134354.1	271000	1000	116046
LR134354.1	272000	1000	121969
LR134354.1	273000	1000	131140
LR134354.1	274000	1000	127895
LR134354.1	275000	1000	126959
LR134354.1	276000	1000	126599
LR134354.1	277000	1000	126705
LR134354.1	278000	1000	111094
LR134354.1	279000	1000	110462
LR134354.1	280000	1000	98317
LR134354.1	281000	1000	98194
LR134354.1	282000	1000	76514
LR134354.1	283000	1000	9731
LR134354.1	284000	1000	6391
LR134354.1	285000	1000	1971
LR134354.1	286000	1000	3112
LR134354.1	287000	1000	1354
LR134354.1	288000	1000	1519
LR134354.1	289000	1000	3276
LR134354.1	290000	1000	3085
LR134354.1	291000	1000	7415
LR134354.1	292000	1000	5362
LR134354.1	293000	1000	21897
LR134354.1	294000	1000	97584
LR134354.1	295000	1000	92066
LR134354.1	296000	1000	98437
LR134354.1	297000	1000	99778
LR134354.1	298000	1000	89721
LR134354.1	299000	1000	110013
LR134354.1	300000	1000	102774
LR134354.1	301000	1000	22638
LR134354.1	302000	1000	95
LR134354.1	303000	1000	95566
LR134354.1	304000	1000	102242
LR134354.1	305000	1000	109486
LR134354.1	306000	1000	102320
LR134354.1	307000	1000	102843
LR134354.1	308000	1000	90384
LR134354.1	309000	1000	89382
LR134354.1	310000	1000	92861
LR134354.1	311000	1000	107261
LR134354.1	312000	1000	107814
LR134354.1	313000	1000	113657
LR134354.1	314000	1000	38114
LR134354.1	315000	1000	0
LR134354.1	316000	1000	79
LR134354.1	317000	1000	1051
LR134354.1	318000	1000	300
LR134354.1	319000	1000	15889
LR134354.1	320000	1000	1170
LR134354.1	321000	1000	82635
LR134354.1	322000	1000	165824
LR134354.1	323000	1000	86071
LR134354.1	324000	1000	80823
LR134354.1	325000	1000	76914
LR134354.1	326000	1000	88203
LR134354.1	327000	1000	114574
LR134354.1	328000	1000	110595
LR134354.1	329000	1000	105592
LR134354.1	330000	1000	106611
LR134354.1	331000	1000	111546
LR134354.1	332000	1000	119082
LR134354.1	333000	1000	106233
LR134354.1	334000	1000	114020
LR134354.1	335000	1000	115062
LR134354.1	336000	1000	115915
LR134354.1	337000	1000	114243
LR134354.1	338000	1000	111796
LR134354.1	339000	1000	23046
LR134354.1	340000	1000	0
LR134354.1	341000	1000	401
LR134354.1	342000	1000	1723
LR134354.1	343000	1000	1541
LR134354.1	344000	1000	1232
LR134354.1	345000	1000	95
LR134354.1	346000	1000	823
LR134354.1	347000	1000	228
LR134354.1	348000	1000	1051
LR134354.1	349000	1000	1272
LR134354.1	350000	1000	2468
LR134354.1	351000	1000	11806
LR134354.1	352000	1000	2989
LR134354.1	353000	1000	118884
LR134354.1	354000	1000	121338
LR134354.1	355000	1000	120274
LR134354.1	356000	1000	113136
LR134354.1	357000	1000	112719
